delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
45.053720474243164,15,1080,2024-02-16 16:53:13.106878,Orin,17.0,74.71226954740696,6,35
45.020103454589844,15,1080,2024-02-16 16:53:13.184598,Orin,9.1,74.71226954740696,6,35
45.15385627746582,15,1080,2024-02-16 16:53:13.263628,Orin,18.4,74.71226954740696,6,35
45.172929763793945,15,1080,2024-02-16 16:53:13.341494,Orin,10.9,74.71226954740696,6,35
44.88039016723633,15,1080,2024-02-16 16:53:13.419008,Orin,16.7,74.71226954740696,6,35
45.31741142272949,15,1080,2024-02-16 16:53:13.496918,Orin,11.1,74.71226954740696,6,35
45.248985290527344,15,1080,2024-02-16 16:53:13.574588,Orin,14.9,74.71226954740696,6,35
44.48413848876953,20,1080,2024-02-16 16:53:13.774940,Orin,44.9,74.897740711674,7,50
42.10710525512695,20,1080,2024-02-16 16:53:13.833999,Orin,17.6,74.897740711674,6,50
42.60540008544922,20,1080,2024-02-16 16:53:13.895165,Orin,23.1,74.897740711674,6,50
42.131900787353516,20,1080,2024-02-16 16:53:13.956017,Orin,19.4,74.897740711674,6,50
43.18118095397949,20,1080,2024-02-16 16:53:14.018375,Orin,23.7,74.897740711674,6,50
42.21630096435547,20,1080,2024-02-16 16:53:14.078683,Orin,19.4,74.90153813882671,6,50
42.016029357910156,20,1080,2024-02-16 16:53:14.139663,Orin,19.4,74.90153813882671,6,50
43.12586784362793,20,1080,2024-02-16 16:53:14.201989,Orin,21.1,74.90153813882671,6,50
41.89562797546387,20,1080,2024-02-16 16:53:14.261868,Orin,20.0,74.90153813882671,6,50
42.02866554260254,20,1080,2024-02-16 16:53:14.323591,Orin,21.1,74.90153813882671,6,50
43.29943656921387,20,1080,2024-02-16 16:53:14.386061,Orin,18.9,74.90153813882671,6,50
41.8553352355957,20,1080,2024-02-16 16:53:14.446047,Orin,17.1,74.90153813882671,6,50
42.052268981933594,20,1080,2024-02-16 16:53:14.507452,Orin,21.6,74.90153813882671,6,50
41.92638397216797,20,1080,2024-02-16 16:53:14.568423,Orin,21.6,74.90153813882671,6,50
41.90230369567871,20,1080,2024-02-16 16:53:14.629624,Orin,19.4,74.90153813882671,6,50
41.97049140930176,20,1080,2024-02-16 16:53:14.690543,Orin,19.4,74.90153813882671,6,50
42.76680946350098,20,1080,2024-02-16 16:53:14.752338,Orin,21.6,74.90153813882671,6,50
42.241573333740234,20,1080,2024-02-16 16:53:14.812656,Orin,23.7,74.90153813882671,6,50
43.3049201965332,20,1080,2024-02-16 16:53:14.875419,Orin,18.9,74.90153813882671,6,50
42.08564758300781,20,1080,2024-02-16 16:53:14.934785,Orin,19.4,74.90153813882671,6,50
42.1445369720459,20,1080,2024-02-16 16:53:14.996083,Orin,23.7,74.90153813882671,6,50
42.40250587463379,20,1080,2024-02-16 16:53:15.057021,Orin,19.4,74.90153813882671,6,50
42.38152503967285,20,1080,2024-02-16 16:53:15.118671,Orin,22.2,74.90153813882671,6,50
42.031049728393555,20,1080,2024-02-16 16:53:15.179983,Orin,21.1,74.90153813882671,6,50
42.93990135192871,20,1080,2024-02-16 16:53:15.242111,Orin,17.1,74.90153813882671,6,50
42.3128604888916,20,1080,2024-02-16 16:53:15.302798,Orin,24.3,74.90153813882671,6,50
43.576955795288086,20,1080,2024-02-16 16:53:15.364750,Orin,18.4,74.90153813882671,6,50
42.50383377075195,20,1080,2024-02-16 16:53:15.424527,Orin,22.2,74.90153813882671,6,50
42.40775108337402,20,1080,2024-02-16 16:53:15.485589,Orin,20.0,74.90153813882671,6,50
43.428897857666016,20,1080,2024-02-16 16:53:15.547670,Orin,27.0,74.90141758558376,6,50
43.891191482543945,20,1080,2024-02-16 16:53:15.608774,Orin,37.8,74.90141758558376,6,50
43.06387901306152,20,1080,2024-02-16 16:53:15.668530,Orin,32.4,74.90141758558376,6,50
42.27495193481445,20,1080,2024-02-16 16:53:15.728294,Orin,24.3,74.90141758558376,6,50
43.015480041503906,20,1080,2024-02-16 16:53:15.789997,Orin,25.7,74.93077230024026,6,50
42.74630546569824,20,1080,2024-02-16 16:53:15.851052,Orin,22.2,74.91124267488357,6,50
42.37699508666992,20,1080,2024-02-16 16:53:15.911774,Orin,21.6,74.91124267488357,6,50
42.38462448120117,20,1080,2024-02-16 16:53:15.972570,Orin,28.2,74.91124267488357,6,50
43.08342933654785,20,1080,2024-02-16 16:53:16.034562,Orin,16.7,74.91124267488357,6,50
42.6483154296875,20,1080,2024-02-16 16:53:16.095440,Orin,24.3,74.91124267488357,6,50
42.65594482421875,20,1080,2024-02-16 16:53:16.156417,Orin,24.3,74.91124267488357,6,50
43.479204177856445,20,1080,2024-02-16 16:53:16.218403,Orin,18.9,74.91124267488357,6,50
42.42992401123047,20,1080,2024-02-16 16:53:16.278537,Orin,22.2,74.91124267488357,6,50
42.78731346130371,20,1080,2024-02-16 16:53:16.340087,Orin,21.6,74.91124267488357,6,50
42.73486137390137,20,1080,2024-02-16 16:53:16.400798,Orin,24.3,74.91124267488357,6,50
43.07889938354492,20,1080,2024-02-16 16:53:16.462676,Orin,20.0,74.91124267488357,6,50
43.13349723815918,20,1080,2024-02-16 16:53:16.523963,Orin,21.6,74.91124267488357,6,50
42.841434478759766,20,1080,2024-02-16 16:53:16.584824,Orin,26.3,74.91124267488357,6,50
43.14541816711426,20,1080,2024-02-16 16:53:16.646794,Orin,19.4,74.91124267488357,6,50
42.58465766906738,20,1080,2024-02-16 16:53:16.707365,Orin,23.7,74.91124267488357,6,50
42.975425720214844,20,1080,2024-02-16 16:53:16.768605,Orin,22.2,74.91124267488357,6,50
42.91844367980957,20,1080,2024-02-16 16:53:16.829725,Orin,20.0,74.91504010203627,6,50
43.83540153503418,20,1080,2024-02-16 16:53:16.891241,Orin,25.6,74.91504010203627,6,50
44.199466705322266,20,1080,2024-02-16 16:53:16.952466,Orin,22.2,74.91504010203627,6,50
45.12810707092285,20,1080,2024-02-16 16:53:17.014935,Orin,26.3,74.91504010203627,6,50
42.98853874206543,20,1080,2024-02-16 16:53:17.074194,Orin,18.2,74.91504010203627,6,50
43.69068145751953,20,1080,2024-02-16 16:53:17.135530,Orin,18.9,74.91504010203627,6,50
42.7241325378418,20,1080,2024-02-16 16:53:17.195824,Orin,25.0,74.91504010203627,6,50
43.43986511230469,20,1080,2024-02-16 16:53:17.257736,Orin,18.9,74.91504010203627,6,50
43.05911064147949,20,1080,2024-02-16 16:53:17.318751,Orin,26.3,74.91504010203627,6,50
43.42365264892578,20,1080,2024-02-16 16:53:17.380172,Orin,21.6,74.91504010203627,6,50
42.92440414428711,20,1080,2024-02-16 16:53:17.440857,Orin,24.3,74.91504010203627,6,50
43.3039665222168,20,1080,2024-02-16 16:53:17.502546,Orin,25.0,74.91504010203627,6,50
43.126583099365234,20,1080,2024-02-16 16:53:17.563689,Orin,22.2,74.91504010203627,6,50
43.454647064208984,20,1080,2024-02-16 16:53:17.624852,Orin,25.6,74.91504010203627,6,50
43.91789436340332,20,1080,2024-02-16 16:53:17.686588,Orin,20.0,74.91504010203627,6,50
44.61789131164551,20,1080,2024-02-16 16:53:17.748615,Orin,28.2,74.91504010203627,6,50
43.59745979309082,20,1080,2024-02-16 16:53:17.808435,Orin,20.0,74.91504010203627,6,50
42.9227352142334,20,1080,2024-02-16 16:53:17.868585,Orin,21.6,74.91504010203627,6,50
43.650150299072266,20,1080,2024-02-16 16:53:17.930583,Orin,21.6,74.91244820731299,6,50
44.29030418395996,20,1080,2024-02-16 16:53:17.992334,Orin,27.0,74.91244820731299,6,50
43.47634315490723,20,1080,2024-02-16 16:53:18.052436,Orin,24.3,74.91244820731299,6,50
43.76983642578125,20,1080,2024-02-16 16:53:18.113918,Orin,27.0,74.91244820731299,6,50
44.02446746826172,20,1080,2024-02-16 16:53:18.175320,Orin,24.3,74.91244820731299,6,50
42.534589767456055,20,1080,2024-02-16 16:53:18.235108,Orin,17.1,74.91244820731299,6,50
42.83642768859863,20,1080,2024-02-16 16:53:18.296318,Orin,24.3,74.9162456344657,6,50
42.78969764709473,20,1080,2024-02-16 16:53:18.357378,Orin,21.6,74.9162456344657,6,50
42.9234504699707,20,1080,2024-02-16 16:53:18.418768,Orin,25.0,74.9162456344657,6,50
44.0216064453125,20,1080,2024-02-16 16:53:18.480674,Orin,23.7,74.9162456344657,6,50
44.234275817871094,20,1080,2024-02-16 16:53:18.542024,Orin,22.9,74.9162456344657,6,50
44.107675552368164,20,1080,2024-02-16 16:53:18.603066,Orin,26.3,74.91504010203627,6,50
44.358015060424805,20,1080,2024-02-16 16:53:18.664558,Orin,22.2,74.91504010203627,6,50
43.914794921875,20,1080,2024-02-16 16:53:18.725372,Orin,25.0,74.91504010203627,6,50
44.20781135559082,20,1080,2024-02-16 16:53:18.786824,Orin,23.7,74.91883752918895,6,50
43.53904724121094,20,1080,2024-02-16 16:53:18.847269,Orin,14.3,74.91883752918895,6,50
43.69831085205078,20,1080,2024-02-16 16:53:18.908671,Orin,22.2,74.91883752918895,6,50
44.00300979614258,20,1080,2024-02-16 16:53:18.970226,Orin,23.1,74.91883752918895,6,50
43.3955192565918,20,1080,2024-02-16 16:53:19.030816,Orin,14.7,74.91883752918895,6,50
43.72143745422363,20,1080,2024-02-16 16:53:19.092290,Orin,18.9,74.91883752918895,6,50
43.58863830566406,20,1080,2024-02-16 16:53:19.153336,Orin,24.3,74.91883752918895,6,50
43.64418983459473,20,1080,2024-02-16 16:53:19.214523,Orin,18.9,74.91883752918895,6,50
43.45369338989258,20,1080,2024-02-16 16:53:19.275568,Orin,20.0,74.91883752918895,6,50
44.06309127807617,20,1080,2024-02-16 16:53:19.337351,Orin,18.9,74.91883752918895,6,50
43.700218200683594,20,1080,2024-02-16 16:53:19.400843,Orin,23.7,74.91883752918895,6,50
43.76792907714844,20,1080,2024-02-16 16:53:19.462152,Orin,21.1,74.91883752918895,6,50
44.24548149108887,20,1080,2024-02-16 16:53:19.523560,Orin,14.3,74.91883752918895,6,50
45.7301139831543,20,1080,2024-02-16 16:53:19.586154,Orin,23.7,74.92263495634164,6,50
43.81084442138672,20,1080,2024-02-16 16:53:19.644826,Orin,28.9,74.92263495634164,6,50
44.219017028808594,20,1080,2024-02-16 16:53:19.706640,Orin,19.4,74.92263495634164,6,50
43.020009994506836,20,1080,2024-02-16 16:53:19.766088,Orin,22.2,74.92263495634164,6,50
43.88546943664551,20,1080,2024-02-16 16:53:19.828132,Orin,18.9,74.92263495634164,6,50
43.918609619140625,20,1080,2024-02-16 16:53:19.889546,Orin,20.0,74.92263495634164,6,50
43.34068298339844,20,1080,2024-02-16 16:53:19.950055,Orin,25.0,74.92263495634164,6,50
43.68233680725098,20,1080,2024-02-16 16:53:20.011888,Orin,21.6,74.92263495634164,6,50
43.457984924316406,20,1080,2024-02-16 16:53:20.072503,Orin,22.2,74.92263495634164,6,50
43.56718063354492,20,1080,2024-02-16 16:53:20.133757,Orin,23.7,74.92263495634164,6,50
44.0061092376709,20,1080,2024-02-16 16:53:20.195344,Orin,24.3,74.92287606282753,6,50
43.16067695617676,20,1080,2024-02-16 16:53:20.255636,Orin,22.2,74.92287606282753,6,50
43.71452331542969,20,1080,2024-02-16 16:53:20.317777,Orin,24.3,74.92287606282753,6,50
43.585777282714844,20,1080,2024-02-16 16:53:20.379324,Orin,22.2,74.92287606282753,6,50
43.63679885864258,20,1080,2024-02-16 16:53:20.440302,Orin,25.6,74.92287606282753,6,50
43.73931884765625,20,1080,2024-02-16 16:53:20.501524,Orin,22.2,74.92287606282753,6,50
43.51353645324707,20,1080,2024-02-16 16:53:20.562366,Orin,24.3,74.9233582757993,6,50
43.61581802368164,20,1080,2024-02-16 16:53:20.623887,Orin,16.7,74.9233582757993,6,50
42.97685623168945,20,1080,2024-02-16 16:53:20.684234,Orin,38.9,74.9233582757993,6,50
45.5174446105957,20,1080,2024-02-16 16:53:20.747624,Orin,35.9,74.9233582757993,6,50
42.45948791503906,20,1080,2024-02-16 16:53:20.805415,Orin,24.2,74.9233582757993,6,50
43.36118698120117,20,1080,2024-02-16 16:53:20.867484,Orin,18.9,74.92287606282753,6,50
43.82753372192383,20,1080,2024-02-16 16:53:20.928733,Orin,21.6,74.92287606282753,6,50
43.89643669128418,20,1080,2024-02-16 16:53:20.989968,Orin,27.0,74.92287606282753,6,50
43.36738586425781,20,1080,2024-02-16 16:53:21.050513,Orin,20.0,74.92287606282753,6,50
43.42031478881836,20,1080,2024-02-16 16:53:21.111668,Orin,19.4,74.92287606282753,6,50
43.41912269592285,20,1080,2024-02-16 16:53:21.172798,Orin,28.2,74.92287606282753,6,50
43.88260841369629,20,1080,2024-02-16 16:53:21.234593,Orin,18.9,74.92287606282753,6,50
43.677568435668945,20,1080,2024-02-16 16:53:21.295544,Orin,20.0,74.92287606282753,6,50
44.00229454040527,20,1080,2024-02-16 16:53:21.357057,Orin,18.9,74.92287606282753,6,50
44.39878463745117,20,1080,2024-02-16 16:53:21.418562,Orin,21.1,74.92287606282753,6,50
43.920040130615234,20,1080,2024-02-16 16:53:21.479792,Orin,22.9,74.92287606282753,6,50
43.72286796569824,20,1080,2024-02-16 16:53:21.541107,Orin,16.7,74.92287606282753,6,50
44.261932373046875,20,1080,2024-02-16 16:53:21.602720,Orin,23.1,74.92311716931341,6,50
43.46656799316406,20,1080,2024-02-16 16:53:21.663492,Orin,19.4,74.92311716931341,6,50
43.709754943847656,20,1080,2024-02-16 16:53:21.725268,Orin,21.6,74.92311716931341,6,50
44.58761215209961,20,1080,2024-02-16 16:53:21.786883,Orin,19.4,74.92299661607046,6,50
43.878793716430664,20,1080,2024-02-16 16:53:21.847801,Orin,19.4,74.92299661607046,6,50
44.97528076171875,20,1080,2024-02-16 16:53:21.910356,Orin,21.1,74.92299661607046,6,50
44.04902458190918,20,1080,2024-02-16 16:53:21.970693,Orin,19.4,74.92299661607046,6,50
44.258832931518555,20,1080,2024-02-16 16:53:22.032311,Orin,17.1,74.92299661607046,6,50
43.53642463684082,20,1080,2024-02-16 16:53:22.092511,Orin,21.6,74.92299661607046,6,50
43.77555847167969,20,1080,2024-02-16 16:53:22.154108,Orin,26.3,74.92299661607046,6,50
43.75410079956055,20,1080,2024-02-16 16:53:22.215805,Orin,27.0,74.92299661607046,6,50
43.66564750671387,20,1080,2024-02-16 16:53:22.276449,Orin,23.7,74.92299661607046,6,50
44.50821876525879,20,1080,2024-02-16 16:53:22.338476,Orin,21.6,74.92263495634164,6,50
43.64347457885742,20,1080,2024-02-16 16:53:22.398696,Orin,17.6,74.92263495634164,6,50
43.82467269897461,20,1080,2024-02-16 16:53:22.460231,Orin,16.7,74.92263495634164,6,50
43.625831604003906,20,1080,2024-02-16 16:53:22.521053,Orin,21.6,74.92263495634164,6,50
43.43271255493164,20,1080,2024-02-16 16:53:22.582432,Orin,16.7,74.92287606282753,6,50
43.73955726623535,20,1080,2024-02-16 16:53:22.644283,Orin,21.6,74.92287606282753,6,50
43.8838005065918,20,1080,2024-02-16 16:53:22.705629,Orin,23.7,74.92287606282753,6,50
43.67351531982422,20,1080,2024-02-16 16:53:22.766652,Orin,19.4,74.92287606282753,6,50
43.927907943725586,20,1080,2024-02-16 16:53:22.828000,Orin,19.4,74.92287606282753,6,50
43.28632354736328,20,1080,2024-02-16 16:53:22.887909,Orin,19.4,74.92287606282753,6,50
42.94133186340332,20,1080,2024-02-16 16:53:22.949149,Orin,26.3,74.92287606282753,6,50
43.968915939331055,20,1080,2024-02-16 16:53:23.011319,Orin,18.9,74.92287606282753,6,50
43.93720626831055,20,1080,2024-02-16 16:53:23.072416,Orin,16.7,74.92287606282753,6,50
43.75910758972168,20,1080,2024-02-16 16:53:23.133845,Orin,25.6,74.92287606282753,6,50
43.96867752075195,20,1080,2024-02-16 16:53:23.195665,Orin,17.1,74.92287606282753,6,50
43.578386306762695,20,1080,2024-02-16 16:53:23.256585,Orin,21.6,74.92287606282753,6,50
43.96796226501465,20,1080,2024-02-16 16:53:23.317605,Orin,21.1,74.92287606282753,6,50
43.86401176452637,20,1080,2024-02-16 16:53:23.378053,Orin,20.0,74.92287606282753,6,50
44.18373107910156,20,1080,2024-02-16 16:53:23.440037,Orin,21.6,74.92287606282753,6,50
43.9143180847168,20,1080,2024-02-16 16:53:23.500568,Orin,19.4,74.92287606282753,6,50
43.69783401489258,20,1080,2024-02-16 16:53:23.561500,Orin,23.1,74.92263495634164,6,50
44.09599304199219,20,1080,2024-02-16 16:53:23.622905,Orin,17.1,74.92263495634164,6,50
44.44289207458496,20,1080,2024-02-16 16:53:23.684686,Orin,21.6,74.92263495634164,6,50
44.185638427734375,20,1080,2024-02-16 16:53:23.745596,Orin,22.2,74.92263495634164,6,50
43.80154609680176,20,1080,2024-02-16 16:53:23.806377,Orin,18.9,74.92263495634164,6,50
44.02732849121094,20,1080,2024-02-16 16:53:23.867713,Orin,19.4,74.92263495634164,6,50
43.784379959106445,20,1080,2024-02-16 16:53:23.928354,Orin,21.6,74.92263495634164,6,50
43.898820877075195,20,1080,2024-02-16 16:53:23.989696,Orin,26.3,74.92263495634164,6,50
44.93999481201172,20,1080,2024-02-16 16:53:24.052323,Orin,19.4,74.92263495634164,6,50
44.597625732421875,20,1080,2024-02-16 16:53:24.112559,Orin,21.6,74.92263495634164,6,50
43.99394989013672,20,1080,2024-02-16 16:53:24.173119,Orin,24.3,74.92263495634164,6,50
43.813228607177734,20,1080,2024-02-16 16:53:24.234243,Orin,18.9,74.92263495634164,6,50
43.939828872680664,20,1080,2024-02-16 16:53:24.295516,Orin,17.1,74.92263495634164,6,50
43.89023780822754,20,1080,2024-02-16 16:53:24.356470,Orin,21.1,74.92263495634164,6,50
44.28267478942871,20,1080,2024-02-16 16:53:24.418238,Orin,25.6,74.92263495634164,6,50
43.564796447753906,20,1080,2024-02-16 16:53:24.479094,Orin,20.0,74.92263495634164,6,50
44.00968551635742,20,1080,2024-02-16 16:53:24.540723,Orin,18.9,74.92263495634164,6,50
44.03877258300781,20,1080,2024-02-16 16:53:24.602256,Orin,26.3,74.92263495634164,6,50
43.8237190246582,20,1080,2024-02-16 16:53:24.663637,Orin,17.1,74.92263495634164,6,50
44.46220397949219,20,1080,2024-02-16 16:53:24.724919,Orin,23.1,74.92263495634164,6,50
44.1591739654541,20,1080,2024-02-16 16:53:24.785788,Orin,22.9,74.92263495634164,6,50
43.50900650024414,20,1080,2024-02-16 16:53:24.846738,Orin,18.9,74.92263495634164,6,50
43.66278648376465,20,1080,2024-02-16 16:53:24.908343,Orin,21.6,74.92263495634164,6,50
44.028520584106445,20,1080,2024-02-16 16:53:24.969892,Orin,21.1,74.92263495634164,6,50
43.85805130004883,20,1080,2024-02-16 16:53:25.030949,Orin,19.4,74.92263495634164,6,50
44.6012020111084,20,1080,2024-02-16 16:53:25.092844,Orin,19.4,74.92263495634164,6,50
44.17228698730469,20,1080,2024-02-16 16:53:25.153808,Orin,22.2,74.92263495634164,6,50
43.816328048706055,20,1080,2024-02-16 16:53:25.215007,Orin,21.6,74.92263495634164,6,50
44.4483757019043,20,1080,2024-02-16 16:53:25.277031,Orin,18.9,74.92263495634164,6,50
44.2659854888916,20,1080,2024-02-16 16:53:25.338301,Orin,21.1,74.92263495634164,6,50
43.261051177978516,20,1080,2024-02-16 16:53:25.398482,Orin,22.2,74.92263495634164,6,50
44.6009635925293,20,1080,2024-02-16 16:53:25.460909,Orin,16.7,74.92263495634164,6,50
43.91002655029297,20,1080,2024-02-16 16:53:25.520825,Orin,21.6,74.92263495634164,6,50
44.40879821777344,20,1080,2024-02-16 16:53:25.582975,Orin,23.7,74.92263495634164,6,50
44.500112533569336,20,1080,2024-02-16 16:53:25.644718,Orin,19.4,74.92263495634164,6,50
44.21710968017578,20,1080,2024-02-16 16:53:25.705677,Orin,19.4,74.92263495634164,6,50
44.17896270751953,20,1080,2024-02-16 16:53:25.767223,Orin,23.7,74.92263495634164,6,50
44.55685615539551,20,1080,2024-02-16 16:53:25.828563,Orin,19.4,74.92263495634164,6,50
43.91026496887207,20,1080,2024-02-16 16:53:25.888689,Orin,24.3,74.92263495634164,6,50
43.69544982910156,20,1080,2024-02-16 16:53:25.949646,Orin,21.1,74.92263495634164,6,50
43.309926986694336,20,1080,2024-02-16 16:53:26.010651,Orin,22.2,74.9252268510649,6,50
45.01795768737793,20,1080,2024-02-16 16:53:26.073639,Orin,24.3,74.90443141665733,6,50
44.66581344604492,20,1080,2024-02-16 16:53:26.134536,Orin,21.6,74.90443141665733,6,50
44.69442367553711,20,1080,2024-02-16 16:53:26.195637,Orin,14.3,74.90443141665733,6,50
44.417619705200195,20,1080,2024-02-16 16:53:26.256666,Orin,22.2,74.90443141665733,6,50
44.344186782836914,20,1080,2024-02-16 16:53:26.318195,Orin,23.7,74.90443141665733,6,50
44.84844207763672,20,1080,2024-02-16 16:53:26.380380,Orin,21.6,74.90443141665733,6,50
44.24262046813965,20,1080,2024-02-16 16:53:26.440954,Orin,21.6,74.90443141665733,6,50
44.48270797729492,20,1080,2024-02-16 16:53:26.502447,Orin,23.7,74.90443141665733,6,50
44.44479942321777,20,1080,2024-02-16 16:53:26.563691,Orin,14.7,74.90443141665733,6,50
44.49629783630371,20,1080,2024-02-16 16:53:26.625422,Orin,21.1,74.90443141665733,6,50
44.296979904174805,20,1080,2024-02-16 16:53:26.686728,Orin,24.3,74.90443141665733,6,50
44.39520835876465,20,1080,2024-02-16 16:53:26.748119,Orin,16.7,74.90443141665733,6,50
44.173479080200195,20,1080,2024-02-16 16:53:26.809083,Orin,21.1,74.90443141665733,6,50
44.500112533569336,20,1080,2024-02-16 16:53:26.870535,Orin,21.6,74.90443141665733,6,50
44.449567794799805,20,1080,2024-02-16 16:53:26.932166,Orin,19.4,74.90443141665733,6,50
44.41571235656738,20,1080,2024-02-16 16:53:26.992710,Orin,25.0,74.90443141665733,6,50
44.32368278503418,20,1080,2024-02-16 16:53:27.053629,Orin,21.6,74.90443141665733,6,50
44.71588134765625,20,1080,2024-02-16 16:53:27.114530,Orin,21.1,74.90822884381001,6,50
45.46070098876953,20,1080,2024-02-16 16:53:27.176273,Orin,20.0,74.90822884381001,6,50
44.3120002746582,20,1080,2024-02-16 16:53:27.236326,Orin,19.4,74.92341855242077,6,50
44.1737174987793,20,1080,2024-02-16 16:53:27.297310,Orin,19.4,74.92341855242077,6,50
44.51441764831543,20,1080,2024-02-16 16:53:27.359251,Orin,25.6,74.92341855242077,6,50
44.67272758483887,20,1080,2024-02-16 16:53:27.421034,Orin,21.6,74.92721597957346,6,50
44.30699348449707,20,1080,2024-02-16 16:53:27.482241,Orin,23.7,74.92721597957346,6,50
44.10982131958008,20,1080,2024-02-16 16:53:27.543669,Orin,24.3,74.92721597957346,6,50
44.50368881225586,20,1080,2024-02-16 16:53:27.604662,Orin,37.8,74.92721597957346,6,50
44.45290565490723,20,1080,2024-02-16 16:53:27.665844,Orin,40.5,74.92721597957346,6,50
44.083356857299805,20,1080,2024-02-16 16:53:27.726552,Orin,19.4,74.94240568818421,6,50
44.21091079711914,20,1080,2024-02-16 16:53:27.787922,Orin,19.4,74.94240568818421,6,50
44.56472396850586,20,1080,2024-02-16 16:53:27.849866,Orin,21.6,74.93981379346096,6,50
44.380903244018555,20,1080,2024-02-16 16:53:27.911144,Orin,22.2,74.93981379346096,6,50
