delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
42.85372047424317,15,1080,2024-02-16 16:53:13.106878,Orin,17.0,74.71226954740696,6,35
42.820103454589834,15,1080,2024-02-16 16:53:13.184598,Orin,9.1,74.71226954740696,6,35
42.95385627746582,15,1080,2024-02-16 16:53:13.263628,Orin,18.4,74.71226954740696,6,35
42.97292976379394,15,1080,2024-02-16 16:53:13.341494,Orin,10.9,74.71226954740696,6,35
42.680390167236325,15,1080,2024-02-16 16:53:13.419008,Orin,16.7,74.71226954740696,6,35
43.11741142272949,15,1080,2024-02-16 16:53:13.496918,Orin,11.1,74.71226954740696,6,35
43.04898529052734,15,1080,2024-02-16 16:53:13.574588,Orin,14.9,74.71226954740696,6,35
42.28413848876953,20,1080,2024-02-16 16:53:13.774940,Orin,44.9,74.897740711674,7,50
39.90710525512695,20,1080,2024-02-16 16:53:13.833999,Orin,17.6,74.897740711674,6,50
40.405400085449216,20,1080,2024-02-16 16:53:13.895165,Orin,23.1,74.897740711674,6,50
39.93190078735352,20,1080,2024-02-16 16:53:13.956017,Orin,19.4,74.897740711674,6,50
40.98118095397949,20,1080,2024-02-16 16:53:14.018375,Orin,23.7,74.897740711674,6,50
40.016300964355466,20,1080,2024-02-16 16:53:14.078683,Orin,19.4,74.90153813882671,6,50
39.81602935791016,20,1080,2024-02-16 16:53:14.139663,Orin,19.4,74.90153813882671,6,50
40.92586784362793,20,1080,2024-02-16 16:53:14.201989,Orin,21.1,74.90153813882671,6,50
39.695627975463864,20,1080,2024-02-16 16:53:14.261868,Orin,20.0,74.90153813882671,6,50
39.828665542602536,20,1080,2024-02-16 16:53:14.323591,Orin,21.1,74.90153813882671,6,50
41.099436569213864,20,1080,2024-02-16 16:53:14.386061,Orin,18.9,74.90153813882671,6,50
39.6553352355957,20,1080,2024-02-16 16:53:14.446047,Orin,17.1,74.90153813882671,6,50
39.8522689819336,20,1080,2024-02-16 16:53:14.507452,Orin,21.6,74.90153813882671,6,50
39.726383972167966,20,1080,2024-02-16 16:53:14.568423,Orin,21.6,74.90153813882671,6,50
39.70230369567871,20,1080,2024-02-16 16:53:14.629624,Orin,19.4,74.90153813882671,6,50
39.770491409301755,20,1080,2024-02-16 16:53:14.690543,Orin,19.4,74.90153813882671,6,50
40.566809463500974,20,1080,2024-02-16 16:53:14.752338,Orin,21.6,74.90153813882671,6,50
40.04157333374024,20,1080,2024-02-16 16:53:14.812656,Orin,23.7,74.90153813882671,6,50
41.1049201965332,20,1080,2024-02-16 16:53:14.875419,Orin,18.9,74.90153813882671,6,50
39.88564758300781,20,1080,2024-02-16 16:53:14.934785,Orin,19.4,74.90153813882671,6,50
39.944536972045896,20,1080,2024-02-16 16:53:14.996083,Orin,23.7,74.90153813882671,6,50
40.202505874633786,20,1080,2024-02-16 16:53:15.057021,Orin,19.4,74.90153813882671,6,50
40.18152503967285,20,1080,2024-02-16 16:53:15.118671,Orin,22.2,74.90153813882671,6,50
39.83104972839356,20,1080,2024-02-16 16:53:15.179983,Orin,21.1,74.90153813882671,6,50
40.73990135192871,20,1080,2024-02-16 16:53:15.242111,Orin,17.1,74.90153813882671,6,50
40.1128604888916,20,1080,2024-02-16 16:53:15.302798,Orin,24.3,74.90153813882671,6,50
41.37695579528808,20,1080,2024-02-16 16:53:15.364750,Orin,18.4,74.90153813882671,6,50
40.30383377075195,20,1080,2024-02-16 16:53:15.424527,Orin,22.2,74.90153813882671,6,50
40.20775108337402,20,1080,2024-02-16 16:53:15.485589,Orin,20.0,74.90153813882671,6,50
41.22889785766601,20,1080,2024-02-16 16:53:15.547670,Orin,27.0,74.90141758558376,6,50
41.69119148254394,20,1080,2024-02-16 16:53:15.608774,Orin,37.8,74.90141758558376,6,50
40.86387901306152,20,1080,2024-02-16 16:53:15.668530,Orin,32.4,74.90141758558376,6,50
40.07495193481445,20,1080,2024-02-16 16:53:15.728294,Orin,24.3,74.90141758558376,6,50
40.81548004150391,20,1080,2024-02-16 16:53:15.789997,Orin,25.7,74.93077230024026,6,50
40.54630546569824,20,1080,2024-02-16 16:53:15.851052,Orin,22.2,74.91124267488357,6,50
40.17699508666992,20,1080,2024-02-16 16:53:15.911774,Orin,21.6,74.91124267488357,6,50
40.18462448120117,20,1080,2024-02-16 16:53:15.972570,Orin,28.2,74.91124267488357,6,50
40.88342933654785,20,1080,2024-02-16 16:53:16.034562,Orin,16.7,74.91124267488357,6,50
40.4483154296875,20,1080,2024-02-16 16:53:16.095440,Orin,24.3,74.91124267488357,6,50
40.45594482421875,20,1080,2024-02-16 16:53:16.156417,Orin,24.3,74.91124267488357,6,50
41.27920417785644,20,1080,2024-02-16 16:53:16.218403,Orin,18.9,74.91124267488357,6,50
40.229924011230466,20,1080,2024-02-16 16:53:16.278537,Orin,22.2,74.91124267488357,6,50
40.58731346130371,20,1080,2024-02-16 16:53:16.340087,Orin,21.6,74.91124267488357,6,50
40.534861373901364,20,1080,2024-02-16 16:53:16.400798,Orin,24.3,74.91124267488357,6,50
40.87889938354492,20,1080,2024-02-16 16:53:16.462676,Orin,20.0,74.91124267488357,6,50
40.93349723815918,20,1080,2024-02-16 16:53:16.523963,Orin,21.6,74.91124267488357,6,50
40.64143447875976,20,1080,2024-02-16 16:53:16.584824,Orin,26.3,74.91124267488357,6,50
40.945418167114255,20,1080,2024-02-16 16:53:16.646794,Orin,19.4,74.91124267488357,6,50
40.38465766906738,20,1080,2024-02-16 16:53:16.707365,Orin,23.7,74.91124267488357,6,50
40.77542572021485,20,1080,2024-02-16 16:53:16.768605,Orin,22.2,74.91124267488357,6,50
40.71844367980957,20,1080,2024-02-16 16:53:16.829725,Orin,20.0,74.91504010203627,6,50
41.63540153503418,20,1080,2024-02-16 16:53:16.891241,Orin,25.6,74.91504010203627,6,50
41.99946670532226,20,1080,2024-02-16 16:53:16.952466,Orin,22.2,74.91504010203627,6,50
42.92810707092285,20,1080,2024-02-16 16:53:17.014935,Orin,26.3,74.91504010203627,6,50
40.78853874206543,20,1080,2024-02-16 16:53:17.074194,Orin,18.2,74.91504010203627,6,50
41.49068145751953,20,1080,2024-02-16 16:53:17.135530,Orin,18.9,74.91504010203627,6,50
40.524132537841794,20,1080,2024-02-16 16:53:17.195824,Orin,25.0,74.91504010203627,6,50
41.239865112304685,20,1080,2024-02-16 16:53:17.257736,Orin,18.9,74.91504010203627,6,50
40.85911064147949,20,1080,2024-02-16 16:53:17.318751,Orin,26.3,74.91504010203627,6,50
41.22365264892578,20,1080,2024-02-16 16:53:17.380172,Orin,21.6,74.91504010203627,6,50
40.72440414428711,20,1080,2024-02-16 16:53:17.440857,Orin,24.3,74.91504010203627,6,50
41.103966522216794,20,1080,2024-02-16 16:53:17.502546,Orin,25.0,74.91504010203627,6,50
40.92658309936523,20,1080,2024-02-16 16:53:17.563689,Orin,22.2,74.91504010203627,6,50
41.254647064208974,20,1080,2024-02-16 16:53:17.624852,Orin,25.6,74.91504010203627,6,50
41.71789436340332,20,1080,2024-02-16 16:53:17.686588,Orin,20.0,74.91504010203627,6,50
42.417891311645505,20,1080,2024-02-16 16:53:17.748615,Orin,28.2,74.91504010203627,6,50
41.39745979309082,20,1080,2024-02-16 16:53:17.808435,Orin,20.0,74.91504010203627,6,50
40.722735214233396,20,1080,2024-02-16 16:53:17.868585,Orin,21.6,74.91504010203627,6,50
41.45015029907226,20,1080,2024-02-16 16:53:17.930583,Orin,21.6,74.91244820731299,6,50
42.09030418395996,20,1080,2024-02-16 16:53:17.992334,Orin,27.0,74.91244820731299,6,50
41.276343154907224,20,1080,2024-02-16 16:53:18.052436,Orin,24.3,74.91244820731299,6,50
41.56983642578125,20,1080,2024-02-16 16:53:18.113918,Orin,27.0,74.91244820731299,6,50
41.824467468261716,20,1080,2024-02-16 16:53:18.175320,Orin,24.3,74.91244820731299,6,50
40.33458976745605,20,1080,2024-02-16 16:53:18.235108,Orin,17.1,74.91244820731299,6,50
40.63642768859863,20,1080,2024-02-16 16:53:18.296318,Orin,24.3,74.9162456344657,6,50
40.589697647094724,20,1080,2024-02-16 16:53:18.357378,Orin,21.6,74.9162456344657,6,50
40.7234504699707,20,1080,2024-02-16 16:53:18.418768,Orin,25.0,74.9162456344657,6,50
41.8216064453125,20,1080,2024-02-16 16:53:18.480674,Orin,23.7,74.9162456344657,6,50
42.034275817871084,20,1080,2024-02-16 16:53:18.542024,Orin,22.9,74.9162456344657,6,50
41.907675552368154,20,1080,2024-02-16 16:53:18.603066,Orin,26.3,74.91504010203627,6,50
42.1580150604248,20,1080,2024-02-16 16:53:18.664558,Orin,22.2,74.91504010203627,6,50
41.714794921875,20,1080,2024-02-16 16:53:18.725372,Orin,25.0,74.91504010203627,6,50
42.00781135559082,20,1080,2024-02-16 16:53:18.786824,Orin,23.7,74.91883752918895,6,50
41.339047241210935,20,1080,2024-02-16 16:53:18.847269,Orin,14.3,74.91883752918895,6,50
41.49831085205078,20,1080,2024-02-16 16:53:18.908671,Orin,22.2,74.91883752918895,6,50
41.803009796142575,20,1080,2024-02-16 16:53:18.970226,Orin,23.1,74.91883752918895,6,50
41.195519256591794,20,1080,2024-02-16 16:53:19.030816,Orin,14.7,74.91883752918895,6,50
41.52143745422363,20,1080,2024-02-16 16:53:19.092290,Orin,18.9,74.91883752918895,6,50
41.38863830566406,20,1080,2024-02-16 16:53:19.153336,Orin,24.3,74.91883752918895,6,50
41.444189834594724,20,1080,2024-02-16 16:53:19.214523,Orin,18.9,74.91883752918895,6,50
41.253693389892575,20,1080,2024-02-16 16:53:19.275568,Orin,20.0,74.91883752918895,6,50
41.86309127807617,20,1080,2024-02-16 16:53:19.337351,Orin,18.9,74.91883752918895,6,50
41.5002182006836,20,1080,2024-02-16 16:53:19.400843,Orin,23.7,74.91883752918895,6,50
41.567929077148435,20,1080,2024-02-16 16:53:19.462152,Orin,21.1,74.91883752918895,6,50
42.045481491088864,20,1080,2024-02-16 16:53:19.523560,Orin,14.3,74.91883752918895,6,50
43.530113983154294,20,1080,2024-02-16 16:53:19.586154,Orin,23.7,74.92263495634164,6,50
41.610844421386716,20,1080,2024-02-16 16:53:19.644826,Orin,28.9,74.92263495634164,6,50
42.01901702880859,20,1080,2024-02-16 16:53:19.706640,Orin,19.4,74.92263495634164,6,50
40.82000999450684,20,1080,2024-02-16 16:53:19.766088,Orin,22.2,74.92263495634164,6,50
41.685469436645505,20,1080,2024-02-16 16:53:19.828132,Orin,18.9,74.92263495634164,6,50
41.71860961914063,20,1080,2024-02-16 16:53:19.889546,Orin,20.0,74.92263495634164,6,50
41.140682983398435,20,1080,2024-02-16 16:53:19.950055,Orin,25.0,74.92263495634164,6,50
41.482336807250974,20,1080,2024-02-16 16:53:20.011888,Orin,21.6,74.92263495634164,6,50
41.2579849243164,20,1080,2024-02-16 16:53:20.072503,Orin,22.2,74.92263495634164,6,50
41.36718063354492,20,1080,2024-02-16 16:53:20.133757,Orin,23.7,74.92263495634164,6,50
41.806109237670896,20,1080,2024-02-16 16:53:20.195344,Orin,24.3,74.92287606282753,6,50
40.960676956176755,20,1080,2024-02-16 16:53:20.255636,Orin,22.2,74.92287606282753,6,50
41.514523315429685,20,1080,2024-02-16 16:53:20.317777,Orin,24.3,74.92287606282753,6,50
41.38577728271485,20,1080,2024-02-16 16:53:20.379324,Orin,22.2,74.92287606282753,6,50
41.436798858642575,20,1080,2024-02-16 16:53:20.440302,Orin,25.6,74.92287606282753,6,50
41.53931884765625,20,1080,2024-02-16 16:53:20.501524,Orin,22.2,74.92287606282753,6,50
41.31353645324707,20,1080,2024-02-16 16:53:20.562366,Orin,24.3,74.9233582757993,6,50
41.41581802368164,20,1080,2024-02-16 16:53:20.623887,Orin,16.7,74.9233582757993,6,50
40.77685623168945,20,1080,2024-02-16 16:53:20.684234,Orin,38.9,74.9233582757993,6,50
43.3174446105957,20,1080,2024-02-16 16:53:20.747624,Orin,35.9,74.9233582757993,6,50
40.25948791503906,20,1080,2024-02-16 16:53:20.805415,Orin,24.2,74.9233582757993,6,50
41.16118698120117,20,1080,2024-02-16 16:53:20.867484,Orin,18.9,74.92287606282753,6,50
41.627533721923825,20,1080,2024-02-16 16:53:20.928733,Orin,21.6,74.92287606282753,6,50
41.69643669128418,20,1080,2024-02-16 16:53:20.989968,Orin,27.0,74.92287606282753,6,50
41.16738586425781,20,1080,2024-02-16 16:53:21.050513,Orin,20.0,74.92287606282753,6,50
41.22031478881836,20,1080,2024-02-16 16:53:21.111668,Orin,19.4,74.92287606282753,6,50
41.21912269592285,20,1080,2024-02-16 16:53:21.172798,Orin,28.2,74.92287606282753,6,50
41.682608413696286,20,1080,2024-02-16 16:53:21.234593,Orin,18.9,74.92287606282753,6,50
41.47756843566895,20,1080,2024-02-16 16:53:21.295544,Orin,20.0,74.92287606282753,6,50
41.80229454040527,20,1080,2024-02-16 16:53:21.357057,Orin,18.9,74.92287606282753,6,50
42.19878463745117,20,1080,2024-02-16 16:53:21.418562,Orin,21.1,74.92287606282753,6,50
41.72004013061523,20,1080,2024-02-16 16:53:21.479792,Orin,22.9,74.92287606282753,6,50
41.52286796569824,20,1080,2024-02-16 16:53:21.541107,Orin,16.7,74.92287606282753,6,50
42.06193237304688,20,1080,2024-02-16 16:53:21.602720,Orin,23.1,74.92311716931341,6,50
41.26656799316406,20,1080,2024-02-16 16:53:21.663492,Orin,19.4,74.92311716931341,6,50
41.50975494384765,20,1080,2024-02-16 16:53:21.725268,Orin,21.6,74.92311716931341,6,50
42.38761215209961,20,1080,2024-02-16 16:53:21.786883,Orin,19.4,74.92299661607046,6,50
41.678793716430654,20,1080,2024-02-16 16:53:21.847801,Orin,19.4,74.92299661607046,6,50
42.77528076171875,20,1080,2024-02-16 16:53:21.910356,Orin,21.1,74.92299661607046,6,50
41.84902458190918,20,1080,2024-02-16 16:53:21.970693,Orin,19.4,74.92299661607046,6,50
42.05883293151856,20,1080,2024-02-16 16:53:22.032311,Orin,17.1,74.92299661607046,6,50
41.33642463684082,20,1080,2024-02-16 16:53:22.092511,Orin,21.6,74.92299661607046,6,50
41.575558471679685,20,1080,2024-02-16 16:53:22.154108,Orin,26.3,74.92299661607046,6,50
41.554100799560544,20,1080,2024-02-16 16:53:22.215805,Orin,27.0,74.92299661607046,6,50
41.465647506713864,20,1080,2024-02-16 16:53:22.276449,Orin,23.7,74.92299661607046,6,50
42.308218765258786,20,1080,2024-02-16 16:53:22.338476,Orin,21.6,74.92263495634164,6,50
41.44347457885742,20,1080,2024-02-16 16:53:22.398696,Orin,17.6,74.92263495634164,6,50
41.62467269897461,20,1080,2024-02-16 16:53:22.460231,Orin,16.7,74.92263495634164,6,50
41.42583160400391,20,1080,2024-02-16 16:53:22.521053,Orin,21.6,74.92263495634164,6,50
41.23271255493164,20,1080,2024-02-16 16:53:22.582432,Orin,16.7,74.92287606282753,6,50
41.53955726623535,20,1080,2024-02-16 16:53:22.644283,Orin,21.6,74.92287606282753,6,50
41.683800506591794,20,1080,2024-02-16 16:53:22.705629,Orin,23.7,74.92287606282753,6,50
41.473515319824216,20,1080,2024-02-16 16:53:22.766652,Orin,19.4,74.92287606282753,6,50
41.72790794372559,20,1080,2024-02-16 16:53:22.828000,Orin,19.4,74.92287606282753,6,50
41.08632354736328,20,1080,2024-02-16 16:53:22.887909,Orin,19.4,74.92287606282753,6,50
40.74133186340332,20,1080,2024-02-16 16:53:22.949149,Orin,26.3,74.92287606282753,6,50
41.76891593933105,20,1080,2024-02-16 16:53:23.011319,Orin,18.9,74.92287606282753,6,50
41.737206268310544,20,1080,2024-02-16 16:53:23.072416,Orin,16.7,74.92287606282753,6,50
41.55910758972168,20,1080,2024-02-16 16:53:23.133845,Orin,25.6,74.92287606282753,6,50
41.76867752075195,20,1080,2024-02-16 16:53:23.195665,Orin,17.1,74.92287606282753,6,50
41.37838630676269,20,1080,2024-02-16 16:53:23.256585,Orin,21.6,74.92287606282753,6,50
41.767962265014646,20,1080,2024-02-16 16:53:23.317605,Orin,21.1,74.92287606282753,6,50
41.664011764526364,20,1080,2024-02-16 16:53:23.378053,Orin,20.0,74.92287606282753,6,50
41.98373107910156,20,1080,2024-02-16 16:53:23.440037,Orin,21.6,74.92287606282753,6,50
41.714318084716794,20,1080,2024-02-16 16:53:23.500568,Orin,19.4,74.92287606282753,6,50
41.497834014892575,20,1080,2024-02-16 16:53:23.561500,Orin,23.1,74.92263495634164,6,50
41.895993041992185,20,1080,2024-02-16 16:53:23.622905,Orin,17.1,74.92263495634164,6,50
42.24289207458496,20,1080,2024-02-16 16:53:23.684686,Orin,21.6,74.92263495634164,6,50
41.98563842773437,20,1080,2024-02-16 16:53:23.745596,Orin,22.2,74.92263495634164,6,50
41.601546096801755,20,1080,2024-02-16 16:53:23.806377,Orin,18.9,74.92263495634164,6,50
41.827328491210935,20,1080,2024-02-16 16:53:23.867713,Orin,19.4,74.92263495634164,6,50
41.58437995910644,20,1080,2024-02-16 16:53:23.928354,Orin,21.6,74.92263495634164,6,50
41.6988208770752,20,1080,2024-02-16 16:53:23.989696,Orin,26.3,74.92263495634164,6,50
42.739994812011716,20,1080,2024-02-16 16:53:24.052323,Orin,19.4,74.92263495634164,6,50
42.39762573242188,20,1080,2024-02-16 16:53:24.112559,Orin,21.6,74.92263495634164,6,50
41.793949890136716,20,1080,2024-02-16 16:53:24.173119,Orin,24.3,74.92263495634164,6,50
41.613228607177724,20,1080,2024-02-16 16:53:24.234243,Orin,18.9,74.92263495634164,6,50
41.739828872680654,20,1080,2024-02-16 16:53:24.295516,Orin,17.1,74.92263495634164,6,50
41.690237808227536,20,1080,2024-02-16 16:53:24.356470,Orin,21.1,74.92263495634164,6,50
42.08267478942871,20,1080,2024-02-16 16:53:24.418238,Orin,25.6,74.92263495634164,6,50
41.36479644775391,20,1080,2024-02-16 16:53:24.479094,Orin,20.0,74.92263495634164,6,50
41.80968551635742,20,1080,2024-02-16 16:53:24.540723,Orin,18.9,74.92263495634164,6,50
41.83877258300781,20,1080,2024-02-16 16:53:24.602256,Orin,26.3,74.92263495634164,6,50
41.6237190246582,20,1080,2024-02-16 16:53:24.663637,Orin,17.1,74.92263495634164,6,50
42.262203979492185,20,1080,2024-02-16 16:53:24.724919,Orin,23.1,74.92263495634164,6,50
41.9591739654541,20,1080,2024-02-16 16:53:24.785788,Orin,22.9,74.92263495634164,6,50
41.30900650024414,20,1080,2024-02-16 16:53:24.846738,Orin,18.9,74.92263495634164,6,50
41.462786483764646,20,1080,2024-02-16 16:53:24.908343,Orin,21.6,74.92263495634164,6,50
41.82852058410644,20,1080,2024-02-16 16:53:24.969892,Orin,21.1,74.92263495634164,6,50
41.658051300048825,20,1080,2024-02-16 16:53:25.030949,Orin,19.4,74.92263495634164,6,50
42.401202011108396,20,1080,2024-02-16 16:53:25.092844,Orin,19.4,74.92263495634164,6,50
41.972286987304685,20,1080,2024-02-16 16:53:25.153808,Orin,22.2,74.92263495634164,6,50
41.61632804870605,20,1080,2024-02-16 16:53:25.215007,Orin,21.6,74.92263495634164,6,50
42.248375701904294,20,1080,2024-02-16 16:53:25.277031,Orin,18.9,74.92263495634164,6,50
42.0659854888916,20,1080,2024-02-16 16:53:25.338301,Orin,21.1,74.92263495634164,6,50
41.06105117797852,20,1080,2024-02-16 16:53:25.398482,Orin,22.2,74.92263495634164,6,50
42.400963592529294,20,1080,2024-02-16 16:53:25.460909,Orin,16.7,74.92263495634164,6,50
41.710026550292966,20,1080,2024-02-16 16:53:25.520825,Orin,21.6,74.92263495634164,6,50
42.208798217773435,20,1080,2024-02-16 16:53:25.582975,Orin,23.7,74.92263495634164,6,50
42.30011253356933,20,1080,2024-02-16 16:53:25.644718,Orin,19.4,74.92263495634164,6,50
42.01710968017578,20,1080,2024-02-16 16:53:25.705677,Orin,19.4,74.92263495634164,6,50
41.97896270751953,20,1080,2024-02-16 16:53:25.767223,Orin,23.7,74.92263495634164,6,50
42.356856155395505,20,1080,2024-02-16 16:53:25.828563,Orin,19.4,74.92263495634164,6,50
41.71026496887207,20,1080,2024-02-16 16:53:25.888689,Orin,24.3,74.92263495634164,6,50
41.49544982910156,20,1080,2024-02-16 16:53:25.949646,Orin,21.1,74.92263495634164,6,50
41.10992698669433,20,1080,2024-02-16 16:53:26.010651,Orin,22.2,74.9252268510649,6,50
42.81795768737793,20,1080,2024-02-16 16:53:26.073639,Orin,24.3,74.90443141665733,6,50
42.46581344604492,20,1080,2024-02-16 16:53:26.134536,Orin,21.6,74.90443141665733,6,50
42.49442367553711,20,1080,2024-02-16 16:53:26.195637,Orin,14.3,74.90443141665733,6,50
42.2176197052002,20,1080,2024-02-16 16:53:26.256666,Orin,22.2,74.90443141665733,6,50
42.14418678283691,20,1080,2024-02-16 16:53:26.318195,Orin,23.7,74.90443141665733,6,50
42.648442077636716,20,1080,2024-02-16 16:53:26.380380,Orin,21.6,74.90443141665733,6,50
42.042620468139646,20,1080,2024-02-16 16:53:26.440954,Orin,21.6,74.90443141665733,6,50
42.28270797729492,20,1080,2024-02-16 16:53:26.502447,Orin,23.7,74.90443141665733,6,50
42.24479942321777,20,1080,2024-02-16 16:53:26.563691,Orin,14.7,74.90443141665733,6,50
42.29629783630371,20,1080,2024-02-16 16:53:26.625422,Orin,21.1,74.90443141665733,6,50
42.0969799041748,20,1080,2024-02-16 16:53:26.686728,Orin,24.3,74.90443141665733,6,50
42.195208358764646,20,1080,2024-02-16 16:53:26.748119,Orin,16.7,74.90443141665733,6,50
41.9734790802002,20,1080,2024-02-16 16:53:26.809083,Orin,21.1,74.90443141665733,6,50
42.30011253356933,20,1080,2024-02-16 16:53:26.870535,Orin,21.6,74.90443141665733,6,50
42.2495677947998,20,1080,2024-02-16 16:53:26.932166,Orin,19.4,74.90443141665733,6,50
42.21571235656738,20,1080,2024-02-16 16:53:26.992710,Orin,25.0,74.90443141665733,6,50
42.12368278503418,20,1080,2024-02-16 16:53:27.053629,Orin,21.6,74.90443141665733,6,50
42.51588134765625,20,1080,2024-02-16 16:53:27.114530,Orin,21.1,74.90822884381001,6,50
43.26070098876953,20,1080,2024-02-16 16:53:27.176273,Orin,20.0,74.90822884381001,6,50
42.1120002746582,20,1080,2024-02-16 16:53:27.236326,Orin,19.4,74.92341855242077,6,50
41.973717498779294,20,1080,2024-02-16 16:53:27.297310,Orin,19.4,74.92341855242077,6,50
42.31441764831543,20,1080,2024-02-16 16:53:27.359251,Orin,25.6,74.92341855242077,6,50
42.472727584838864,20,1080,2024-02-16 16:53:27.421034,Orin,21.6,74.92721597957346,6,50
42.10699348449707,20,1080,2024-02-16 16:53:27.482241,Orin,23.7,74.92721597957346,6,50
41.909821319580075,20,1080,2024-02-16 16:53:27.543669,Orin,24.3,74.92721597957346,6,50
42.30368881225586,20,1080,2024-02-16 16:53:27.604662,Orin,37.8,74.92721597957346,6,50
42.252905654907224,20,1080,2024-02-16 16:53:27.665844,Orin,40.5,74.92721597957346,6,50
41.8833568572998,20,1080,2024-02-16 16:53:27.726552,Orin,19.4,74.94240568818421,6,50
42.01091079711914,20,1080,2024-02-16 16:53:27.787922,Orin,19.4,74.94240568818421,6,50
42.36472396850586,20,1080,2024-02-16 16:53:27.849866,Orin,21.6,74.93981379346096,6,50
42.18090324401856,20,1080,2024-02-16 16:53:27.911144,Orin,22.2,74.93981379346096,6,50
