delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time
42,25,1080,Laptop,52,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
41,25,1080,Laptop,51,26,22,0,False
42,25,1080,Laptop,54,26,22,0,False
41,25,1080,Laptop,51,26,22,0,False
43,25,1080,Laptop,53,26,22,0,False
44,25,1080,Laptop,51,26,22,0,False
44,25,1080,Laptop,52,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,51,26,22,0,False
42,25,1080,Laptop,55,26,22,0,False
42,25,1080,Laptop,50,26,22,0,False
42,25,1080,Laptop,54,26,22,0,False
42,25,1080,Laptop,52,26,22,0,False
41,25,1080,Laptop,52,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
41,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,50,26,22,0,False
42,25,1080,Laptop,55,26,22,0,False
42,25,1080,Laptop,52,26,22,0,False
41,25,1080,Laptop,52,26,22,0,False
41,25,1080,Laptop,50,26,22,0,False
41,25,1080,Laptop,55,26,22,0,False
42,25,1080,Laptop,51,26,22,0,False
41,25,1080,Laptop,54,26,22,0,False
41,25,1080,Laptop,51,26,22,0,False
41,25,1080,Laptop,52,26,22,0,False
42,25,1080,Laptop,52,26,22,0,False
41,25,1080,Laptop,52,26,22,0,False
41,25,1080,Laptop,51,26,22,0,False
41,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,51,26,22,0,False
41,25,1080,Laptop,53,26,22,0,False
41,25,1080,Laptop,50,26,22,0,False
41,25,1080,Laptop,54,26,22,0,False
42,25,1080,Laptop,49,26,22,0,False
41,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,50,26,22,0,False
42,25,1080,Laptop,54,26,22,0,False
42,25,1080,Laptop,51,26,22,0,False
41,25,1080,Laptop,54,26,22,0,False
42,25,1080,Laptop,50,26,22,0,False
42,25,1080,Laptop,54,26,22,0,False
42,25,1080,Laptop,50,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
41,25,1080,Laptop,51,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,50,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,51,26,22,0,False
41,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,51,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
41,25,1080,Laptop,51,26,22,0,False
41,25,1080,Laptop,52,26,22,0,False
42,25,1080,Laptop,52,26,22,0,False
42,25,1080,Laptop,52,26,22,0,False
42,25,1080,Laptop,52,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,50,26,22,0,False
41,25,1080,Laptop,54,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,52,26,22,0,False
41,25,1080,Laptop,50,26,22,0,False
42,25,1080,Laptop,54,26,22,0,False
41,25,1080,Laptop,52,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
41,25,1080,Laptop,52,26,22,0,False
42,25,1080,Laptop,54,26,22,0,False
42,25,1080,Laptop,52,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,50,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,52,26,22,0,False
42,25,1080,Laptop,51,26,22,0,False
41,25,1080,Laptop,52,26,22,0,False
42,25,1080,Laptop,51,26,22,0,False
41,25,1080,Laptop,54,26,22,0,False
42,25,1080,Laptop,50,26,22,0,False
42,25,1080,Laptop,54,26,22,0,False
42,25,1080,Laptop,50,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,52,26,22,0,False
42,25,1080,Laptop,50,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,51,26,22,0,False
41,25,1080,Laptop,54,26,22,0,False
42,25,1080,Laptop,51,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,50,26,22,0,False
41,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,51,26,22,0,False
42,25,1080,Laptop,55,26,22,0,False
42,25,1080,Laptop,52,26,22,0,False
41,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,52,26,22,0,False
41,25,1080,Laptop,53,26,22,0,False
41,25,1080,Laptop,52,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,50,26,22,0,False
42,25,1080,Laptop,52,26,22,0,False
41,25,1080,Laptop,51,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,50,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,50,26,22,0,False
42,25,1080,Laptop,54,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,50,26,22,0,False
42,25,1080,Laptop,52,26,22,0,False
42,25,1080,Laptop,50,26,22,0,False
42,25,1080,Laptop,54,26,22,0,False
42,25,1080,Laptop,52,26,22,0,False
42,25,1080,Laptop,50,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,50,26,22,0,False
42,25,1080,Laptop,54,26,22,0,False
42,25,1080,Laptop,52,26,22,0,False
42,25,1080,Laptop,51,26,22,0,False
43,25,1080,Laptop,51,26,22,0,False
43,25,1080,Laptop,53,26,22,0,False
43,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,53,26,22,0,False
43,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,50,26,22,0,False
44,25,1080,Laptop,54,26,22,0,False
43,25,1080,Laptop,51,26,22,0,False
43,25,1080,Laptop,53,26,22,0,False
43,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,50,26,22,0,False
44,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,53,26,22,0,False
42,25,1080,Laptop,54,26,22,0,False
43,25,1080,Laptop,53,26,22,0,False
43,25,1080,Laptop,51,26,22,0,False
44,25,1080,Laptop,51,26,22,0,False
43,25,1080,Laptop,52,26,22,0,False
44,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,51,26,22,0,False
43,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,50,26,22,0,False
43,25,1080,Laptop,53,26,22,0,False
44,25,1080,Laptop,54,26,22,0,False
43,25,1080,Laptop,50,26,22,0,False
44,25,1080,Laptop,53,26,22,0,False
44,25,1080,Laptop,55,26,22,0,False
43,25,1080,Laptop,51,26,22,0,False
44,25,1080,Laptop,52,26,22,0,False
44,25,1080,Laptop,51,26,22,0,False
43,25,1080,Laptop,51,26,22,0,False
44,25,1080,Laptop,51,26,22,0,False
43,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,51,26,22,0,False
43,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,50,26,22,0,False
44,25,1080,Laptop,51,26,22,0,False
44,25,1080,Laptop,55,26,22,0,False
43,25,1080,Laptop,51,26,22,0,False
43,25,1080,Laptop,53,26,22,0,False
44,25,1080,Laptop,51,26,22,0,False
44,25,1080,Laptop,51,26,22,0,False
44,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,53,26,22,0,False
43,25,1080,Laptop,51,26,22,0,False
43,25,1080,Laptop,52,26,22,0,False
44,25,1080,Laptop,51,26,22,0,False
42,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,52,26,22,0,False
44,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,51,26,22,0,False
43,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,51,26,22,0,False
43,25,1080,Laptop,50,26,22,0,False
43,25,1080,Laptop,54,26,22,0,False
43,25,1080,Laptop,53,26,22,0,False
43,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,52,26,22,0,False
44,25,1080,Laptop,51,26,22,0,False
44,25,1080,Laptop,52,26,22,0,False
42,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,52,26,22,0,False
44,25,1080,Laptop,50,26,22,0,False
43,25,1080,Laptop,50,26,22,0,False
43,25,1080,Laptop,53,26,22,0,False
43,25,1080,Laptop,52,26,22,0,False
44,25,1080,Laptop,51,26,22,0,False
43,25,1080,Laptop,53,26,22,0,False
44,25,1080,Laptop,51,26,22,0,False
43,25,1080,Laptop,51,26,22,0,False
43,25,1080,Laptop,53,26,22,0,False
44,25,1080,Laptop,53,26,22,0,False
44,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,54,26,22,0,False
44,25,1080,Laptop,51,26,22,0,False
44,25,1080,Laptop,53,26,22,0,False
44,25,1080,Laptop,53,26,22,0,False
44,25,1080,Laptop,55,26,22,0,False
43,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,54,26,22,0,False
44,25,1080,Laptop,56,26,22,0,False
43,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,53,26,22,0,False
44,25,1080,Laptop,51,26,22,0,False
44,25,1080,Laptop,55,26,22,0,False
43,25,1080,Laptop,51,26,22,0,False
44,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,51,26,22,0,False
44,25,1080,Laptop,53,26,22,0,False
44,25,1080,Laptop,50,26,22,0,False
44,25,1080,Laptop,52,26,22,0,False
43,25,1080,Laptop,51,26,22,0,False
43,25,1080,Laptop,53,26,22,0,False
44,25,1080,Laptop,53,26,22,0,False
44,25,1080,Laptop,50,26,22,0,False
44,25,1080,Laptop,51,26,22,0,False
44,25,1080,Laptop,51,26,22,0,False
43,25,1080,Laptop,51,26,22,0,False
43,25,1080,Laptop,50,26,22,0,False
44,25,1080,Laptop,51,26,22,0,False
44,25,1080,Laptop,52,26,22,0,False
44,25,1080,Laptop,51,26,22,0,False
44,25,1080,Laptop,51,26,22,0,False
44,25,1080,Laptop,51,26,22,0,False
44,25,1080,Laptop,51,26,22,0,False
44,25,1080,Laptop,51,26,22,0,False
44,25,1080,Laptop,51,26,22,0,False
44,25,1080,Laptop,51,26,22,0,False
43,25,1080,Laptop,50,26,22,0,False
44,25,1080,Laptop,51,26,22,0,False
45,30,1080,Laptop,60,26,22,0,False
42,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
42,30,1080,Laptop,50,26,22,0,False
44,30,1080,Laptop,52,26,22,0,False
42,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
42,30,1080,Laptop,50,26,22,0,False
42,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
42,30,1080,Laptop,52,26,22,0,False
42,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,50,26,22,0,False
43,30,1080,Laptop,54,26,22,0,False
42,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,51,26,22,0,False
42,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,50,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
42,30,1080,Laptop,53,26,22,0,False
42,30,1080,Laptop,50,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
42,30,1080,Laptop,51,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
42,30,1080,Laptop,51,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
42,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,50,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
42,30,1080,Laptop,53,26,22,0,False
42,30,1080,Laptop,51,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
42,30,1080,Laptop,52,26,22,0,False
42,30,1080,Laptop,52,26,22,0,False
42,30,1080,Laptop,51,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,50,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
42,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,49,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,51,26,22,0,False
43,30,1080,Laptop,54,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
42,30,1080,Laptop,54,26,22,0,False
42,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
42,30,1080,Laptop,52,26,22,0,False
42,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,50,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
42,30,1080,Laptop,53,26,22,0,False
42,30,1080,Laptop,51,26,22,0,False
43,30,1080,Laptop,54,26,22,0,False
42,30,1080,Laptop,52,26,22,0,False
42,30,1080,Laptop,51,26,22,0,False
42,30,1080,Laptop,53,26,22,0,False
42,30,1080,Laptop,52,26,22,0,False
42,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,51,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
42,30,1080,Laptop,50,26,22,0,False
42,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,51,26,22,0,False
42,30,1080,Laptop,54,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,50,26,22,0,False
43,30,1080,Laptop,55,26,22,0,False
42,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
42,30,1080,Laptop,50,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
42,30,1080,Laptop,50,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
44,30,1080,Laptop,51,26,22,0,False
42,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,51,26,22,0,False
42,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,50,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,50,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
42,30,1080,Laptop,50,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,51,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,51,26,22,0,False
42,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,51,26,22,0,False
42,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,50,26,22,0,False
43,30,1080,Laptop,54,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
42,30,1080,Laptop,52,26,22,0,False
42,30,1080,Laptop,50,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,51,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,51,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
42,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
42,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,50,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
42,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,51,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
44,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
42,30,1080,Laptop,50,26,22,0,False
42,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
42,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
42,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
44,30,1080,Laptop,51,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
42,30,1080,Laptop,51,26,22,0,False
42,30,1080,Laptop,53,26,22,0,False
42,30,1080,Laptop,50,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,51,26,22,0,False
44,30,1080,Laptop,54,26,22,0,False
44,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,50,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
44,30,1080,Laptop,51,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
44,30,1080,Laptop,55,26,22,0,False
44,30,1080,Laptop,50,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,51,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
44,30,1080,Laptop,51,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
44,30,1080,Laptop,51,26,22,0,False
44,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,50,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,51,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
44,30,1080,Laptop,54,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
42,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,50,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
44,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,51,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,50,26,22,0,False
44,30,1080,Laptop,54,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
44,30,1080,Laptop,51,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
44,30,1080,Laptop,52,26,22,0,False
44,30,1080,Laptop,52,26,22,0,False
44,30,1080,Laptop,51,26,22,0,False
44,30,1080,Laptop,50,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
44,30,1080,Laptop,50,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,51,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
44,30,1080,Laptop,51,26,22,0,False
44,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
44,30,1080,Laptop,51,26,22,0,False
42,30,1080,Laptop,50,26,22,0,False
44,30,1080,Laptop,52,26,22,0,False
44,30,1080,Laptop,51,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
44,30,1080,Laptop,51,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
44,30,1080,Laptop,51,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
44,30,1080,Laptop,51,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
44,30,1080,Laptop,51,26,22,0,False
44,30,1080,Laptop,53,26,22,0,False
44,30,1080,Laptop,51,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
44,30,1080,Laptop,51,26,22,0,False
44,30,1080,Laptop,53,26,22,0,False
44,30,1080,Laptop,50,26,22,0,False
44,30,1080,Laptop,51,26,22,0,False
44,30,1080,Laptop,51,26,22,0,False
44,30,1080,Laptop,51,26,22,0,False
44,30,1080,Laptop,51,26,22,0,False
44,30,1080,Laptop,52,26,22,0,False
44,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,52,26,22,0,False
44,30,1080,Laptop,51,26,22,0,False
44,30,1080,Laptop,51,26,22,0,False
44,30,1080,Laptop,52,26,22,0,False
44,30,1080,Laptop,52,26,22,0,False
44,30,1080,Laptop,54,26,22,0,False
44,30,1080,Laptop,52,26,22,0,False
43,30,1080,Laptop,49,26,22,0,False
43,30,1080,Laptop,53,26,22,0,False
51,35,1080,Laptop,59,26,22,0,False
41,35,1080,Laptop,52,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
43,35,1080,Laptop,52,26,22,0,False
45,35,1080,Laptop,54,26,22,0,False
42,35,1080,Laptop,53,26,22,0,False
42,35,1080,Laptop,52,26,22,0,False
43,35,1080,Laptop,52,26,22,0,False
43,35,1080,Laptop,52,26,22,0,False
43,35,1080,Laptop,52,26,22,0,False
43,35,1080,Laptop,52,26,22,0,False
42,35,1080,Laptop,51,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
42,35,1080,Laptop,53,26,22,0,False
43,35,1080,Laptop,52,26,22,0,False
44,35,1080,Laptop,52,26,22,0,False
43,35,1080,Laptop,52,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
42,35,1080,Laptop,51,26,22,0,False
43,35,1080,Laptop,52,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
43,35,1080,Laptop,51,26,22,0,False
42,35,1080,Laptop,54,26,22,0,False
42,35,1080,Laptop,53,26,22,0,False
43,35,1080,Laptop,50,26,22,0,False
43,35,1080,Laptop,54,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
43,35,1080,Laptop,52,26,22,0,False
43,35,1080,Laptop,52,26,22,0,False
43,35,1080,Laptop,54,26,22,0,False
42,35,1080,Laptop,53,26,22,0,False
43,35,1080,Laptop,52,26,22,0,False
43,35,1080,Laptop,52,26,22,0,False
43,35,1080,Laptop,50,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
42,35,1080,Laptop,52,26,22,0,False
43,35,1080,Laptop,54,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
42,35,1080,Laptop,51,26,22,0,False
42,35,1080,Laptop,53,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
44,35,1080,Laptop,52,26,22,0,False
42,35,1080,Laptop,50,26,22,0,False
42,35,1080,Laptop,53,26,22,0,False
42,35,1080,Laptop,52,26,22,0,False
42,35,1080,Laptop,50,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
44,35,1080,Laptop,53,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
44,35,1080,Laptop,51,26,22,0,False
43,35,1080,Laptop,52,26,22,0,False
42,35,1080,Laptop,52,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
43,35,1080,Laptop,55,26,22,0,False
44,35,1080,Laptop,52,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
44,35,1080,Laptop,52,26,22,0,False
44,35,1080,Laptop,51,26,22,0,False
44,35,1080,Laptop,52,26,22,0,False
42,35,1080,Laptop,53,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
42,35,1080,Laptop,50,26,22,0,False
42,35,1080,Laptop,54,26,22,0,False
42,35,1080,Laptop,53,26,22,0,False
42,35,1080,Laptop,50,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
42,35,1080,Laptop,52,26,22,0,False
44,35,1080,Laptop,52,26,22,0,False
42,35,1080,Laptop,53,26,22,0,False
44,35,1080,Laptop,51,26,22,0,False
42,35,1080,Laptop,50,26,22,0,False
42,35,1080,Laptop,53,26,22,0,False
44,35,1080,Laptop,52,26,22,0,False
42,35,1080,Laptop,54,26,22,0,False
43,35,1080,Laptop,50,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
43,35,1080,Laptop,52,26,22,0,False
43,35,1080,Laptop,52,26,22,0,False
42,35,1080,Laptop,51,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
42,35,1080,Laptop,52,26,22,0,False
43,35,1080,Laptop,52,26,22,0,False
43,35,1080,Laptop,54,26,22,0,False
43,35,1080,Laptop,50,26,22,0,False
43,35,1080,Laptop,52,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
43,35,1080,Laptop,52,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
43,35,1080,Laptop,51,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
43,35,1080,Laptop,52,26,22,0,False
43,35,1080,Laptop,52,26,22,0,False
44,35,1080,Laptop,55,26,22,0,False
43,35,1080,Laptop,53,26,22,0,False
43,35,1080,Laptop,51,26,22,0,False
