delta,fps,pixel,device_type,cpu,consumption,gpu,in_time
41,25,1080,Laptop,50,22,0,False
42,25,1080,Laptop,54,22,0,False
41,25,1080,Laptop,52,22,0,False
42,25,1080,Laptop,53,22,0,False
41,25,1080,Laptop,52,22,0,False
42,25,1080,Laptop,54,22,0,False
42,25,1080,Laptop,52,22,0,False
42,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,50,22,0,False
42,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,52,22,0,False
42,25,1080,Laptop,51,22,0,False
41,25,1080,Laptop,52,22,0,False
42,25,1080,Laptop,51,22,0,False
41,25,1080,Laptop,54,22,0,False
42,25,1080,Laptop,50,22,0,False
42,25,1080,Laptop,54,22,0,False
42,25,1080,Laptop,50,22,0,False
42,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,52,22,0,False
42,25,1080,Laptop,50,22,0,False
42,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,51,22,0,False
41,25,1080,Laptop,54,22,0,False
42,25,1080,Laptop,51,22,0,False
42,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,50,22,0,False
41,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,51,22,0,False
42,25,1080,Laptop,55,22,0,False
42,25,1080,Laptop,52,22,0,False
41,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,52,22,0,False
41,25,1080,Laptop,53,22,0,False
41,25,1080,Laptop,52,22,0,False
42,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,50,22,0,False
42,25,1080,Laptop,52,22,0,False
41,25,1080,Laptop,51,22,0,False
42,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,50,22,0,False
42,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,50,22,0,False
42,25,1080,Laptop,54,22,0,False
42,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,50,22,0,False
42,25,1080,Laptop,52,22,0,False
42,25,1080,Laptop,50,22,0,False
42,25,1080,Laptop,54,22,0,False
42,25,1080,Laptop,52,22,0,False
42,25,1080,Laptop,50,22,0,False
42,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,50,22,0,False
42,25,1080,Laptop,54,22,0,False
42,25,1080,Laptop,52,22,0,False
42,25,1080,Laptop,51,22,0,False
43,25,1080,Laptop,51,22,0,False
43,25,1080,Laptop,53,22,0,False
43,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,53,22,0,False
43,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,50,22,0,False
44,25,1080,Laptop,54,22,0,False
43,25,1080,Laptop,51,22,0,False
43,25,1080,Laptop,53,22,0,False
43,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,50,22,0,False
44,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,53,22,0,False
42,25,1080,Laptop,54,22,0,False
43,25,1080,Laptop,53,22,0,False
43,25,1080,Laptop,51,22,0,False
44,25,1080,Laptop,51,22,0,False
43,25,1080,Laptop,52,22,0,False
44,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,51,22,0,False
43,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,50,22,0,False
43,25,1080,Laptop,53,22,0,False
44,25,1080,Laptop,54,22,0,False
43,25,1080,Laptop,50,22,0,False
44,25,1080,Laptop,53,22,0,False
44,25,1080,Laptop,55,22,0,False
43,25,1080,Laptop,51,22,0,False
44,25,1080,Laptop,52,22,0,False
44,25,1080,Laptop,51,22,0,False
43,25,1080,Laptop,51,22,0,False
44,25,1080,Laptop,51,22,0,False
43,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,51,22,0,False
43,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,50,22,0,False
44,25,1080,Laptop,51,22,0,False
44,25,1080,Laptop,55,22,0,False
43,25,1080,Laptop,51,22,0,False
43,25,1080,Laptop,53,22,0,False
44,25,1080,Laptop,51,22,0,False
44,25,1080,Laptop,51,22,0,False
44,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,53,22,0,False
43,25,1080,Laptop,51,22,0,False
43,25,1080,Laptop,52,22,0,False
44,25,1080,Laptop,51,22,0,False
42,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,52,22,0,False
44,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,51,22,0,False
43,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,51,22,0,False
43,25,1080,Laptop,50,22,0,False
43,25,1080,Laptop,54,22,0,False
43,25,1080,Laptop,53,22,0,False
43,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,52,22,0,False
44,25,1080,Laptop,51,22,0,False
44,25,1080,Laptop,52,22,0,False
42,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,52,22,0,False
44,25,1080,Laptop,50,22,0,False
43,25,1080,Laptop,50,22,0,False
43,25,1080,Laptop,53,22,0,False
43,25,1080,Laptop,52,22,0,False
44,25,1080,Laptop,51,22,0,False
43,25,1080,Laptop,53,22,0,False
44,25,1080,Laptop,51,22,0,False
43,25,1080,Laptop,51,22,0,False
43,25,1080,Laptop,53,22,0,False
44,25,1080,Laptop,53,22,0,False
44,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,54,22,0,False
44,25,1080,Laptop,51,22,0,False
44,25,1080,Laptop,53,22,0,False
44,25,1080,Laptop,53,22,0,False
44,25,1080,Laptop,55,22,0,False
43,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,54,22,0,False
44,25,1080,Laptop,56,22,0,False
43,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,53,22,0,False
44,25,1080,Laptop,51,22,0,False
44,25,1080,Laptop,55,22,0,False
43,25,1080,Laptop,51,22,0,False
44,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,51,22,0,False
44,25,1080,Laptop,53,22,0,False
44,25,1080,Laptop,50,22,0,False
44,25,1080,Laptop,52,22,0,False
43,25,1080,Laptop,51,22,0,False
43,25,1080,Laptop,53,22,0,False
44,25,1080,Laptop,53,22,0,False
44,25,1080,Laptop,50,22,0,False
44,25,1080,Laptop,51,22,0,False
44,25,1080,Laptop,51,22,0,False
43,25,1080,Laptop,51,22,0,False
43,25,1080,Laptop,50,22,0,False
44,25,1080,Laptop,51,22,0,False
44,25,1080,Laptop,52,22,0,False
44,25,1080,Laptop,51,22,0,False
44,25,1080,Laptop,51,22,0,False
44,25,1080,Laptop,51,22,0,False
44,25,1080,Laptop,51,22,0,False
44,25,1080,Laptop,51,22,0,False
44,25,1080,Laptop,51,22,0,False
44,25,1080,Laptop,51,22,0,False
43,25,1080,Laptop,50,22,0,False
44,25,1080,Laptop,51,22,0,False
45,30,1080,Laptop,60,22,0,False
42,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,53,22,0,False
42,30,1080,Laptop,50,22,0,False
44,30,1080,Laptop,52,22,0,False
42,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
42,30,1080,Laptop,50,22,0,False
42,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
42,30,1080,Laptop,52,22,0,False
42,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,50,22,0,False
43,30,1080,Laptop,54,22,0,False
42,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,51,22,0,False
42,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,50,22,0,False
43,30,1080,Laptop,52,22,0,False
42,30,1080,Laptop,53,22,0,False
42,30,1080,Laptop,50,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,53,22,0,False
42,30,1080,Laptop,51,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
42,30,1080,Laptop,51,22,0,False
43,30,1080,Laptop,52,22,0,False
42,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,50,22,0,False
43,30,1080,Laptop,53,22,0,False
42,30,1080,Laptop,53,22,0,False
42,30,1080,Laptop,51,22,0,False
43,30,1080,Laptop,53,22,0,False
42,30,1080,Laptop,52,22,0,False
42,30,1080,Laptop,52,22,0,False
42,30,1080,Laptop,51,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,50,22,0,False
43,30,1080,Laptop,52,22,0,False
42,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,49,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,51,22,0,False
43,30,1080,Laptop,54,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
42,30,1080,Laptop,54,22,0,False
42,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
42,30,1080,Laptop,52,22,0,False
42,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,50,22,0,False
43,30,1080,Laptop,53,22,0,False
42,30,1080,Laptop,53,22,0,False
42,30,1080,Laptop,51,22,0,False
43,30,1080,Laptop,54,22,0,False
42,30,1080,Laptop,52,22,0,False
42,30,1080,Laptop,51,22,0,False
42,30,1080,Laptop,53,22,0,False
42,30,1080,Laptop,52,22,0,False
42,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,51,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
42,30,1080,Laptop,50,22,0,False
42,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,51,22,0,False
42,30,1080,Laptop,54,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,50,22,0,False
43,30,1080,Laptop,55,22,0,False
42,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
42,30,1080,Laptop,50,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
42,30,1080,Laptop,50,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,53,22,0,False
44,30,1080,Laptop,51,22,0,False
42,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,51,22,0,False
42,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,50,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,50,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,53,22,0,False
42,30,1080,Laptop,50,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,51,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,51,22,0,False
42,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,51,22,0,False
42,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,50,22,0,False
43,30,1080,Laptop,54,22,0,False
43,30,1080,Laptop,52,22,0,False
42,30,1080,Laptop,52,22,0,False
42,30,1080,Laptop,50,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,51,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,51,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,53,22,0,False
42,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
42,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,50,22,0,False
43,30,1080,Laptop,52,22,0,False
42,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,51,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
44,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
42,30,1080,Laptop,50,22,0,False
42,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,53,22,0,False
42,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
42,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
44,30,1080,Laptop,51,22,0,False
43,30,1080,Laptop,53,22,0,False
42,30,1080,Laptop,51,22,0,False
42,30,1080,Laptop,53,22,0,False
42,30,1080,Laptop,50,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,51,22,0,False
44,30,1080,Laptop,54,22,0,False
44,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,50,22,0,False
43,30,1080,Laptop,52,22,0,False
44,30,1080,Laptop,51,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
44,30,1080,Laptop,55,22,0,False
44,30,1080,Laptop,50,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,51,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
44,30,1080,Laptop,51,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,53,22,0,False
44,30,1080,Laptop,51,22,0,False
44,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,50,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,51,22,0,False
43,30,1080,Laptop,52,22,0,False
44,30,1080,Laptop,54,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,53,22,0,False
42,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,50,22,0,False
43,30,1080,Laptop,52,22,0,False
44,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,51,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,50,22,0,False
44,30,1080,Laptop,54,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,53,22,0,False
44,30,1080,Laptop,51,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,53,22,0,False
44,30,1080,Laptop,52,22,0,False
44,30,1080,Laptop,52,22,0,False
44,30,1080,Laptop,51,22,0,False
44,30,1080,Laptop,50,22,0,False
43,30,1080,Laptop,52,22,0,False
44,30,1080,Laptop,50,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,51,22,0,False
43,30,1080,Laptop,52,22,0,False
44,30,1080,Laptop,51,22,0,False
44,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,53,22,0,False
43,30,1080,Laptop,52,22,0,False
44,30,1080,Laptop,51,22,0,False
42,30,1080,Laptop,50,22,0,False
44,30,1080,Laptop,52,22,0,False
44,30,1080,Laptop,51,22,0,False
43,30,1080,Laptop,53,22,0,False
44,30,1080,Laptop,51,22,0,False
43,30,1080,Laptop,52,22,0,False
44,30,1080,Laptop,51,22,0,False
43,30,1080,Laptop,53,22,0,False
44,30,1080,Laptop,51,22,0,False
43,30,1080,Laptop,53,22,0,False
44,30,1080,Laptop,51,22,0,False
44,30,1080,Laptop,53,22,0,False
44,30,1080,Laptop,51,22,0,False
43,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
44,30,1080,Laptop,51,22,0,False
44,30,1080,Laptop,53,22,0,False
44,30,1080,Laptop,50,22,0,False
44,30,1080,Laptop,51,22,0,False
44,30,1080,Laptop,51,22,0,False
44,30,1080,Laptop,51,22,0,False
44,30,1080,Laptop,51,22,0,False
44,30,1080,Laptop,52,22,0,False
44,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,52,22,0,False
44,30,1080,Laptop,51,22,0,False
44,30,1080,Laptop,51,22,0,False
44,30,1080,Laptop,52,22,0,False
44,30,1080,Laptop,52,22,0,False
44,30,1080,Laptop,54,22,0,False
44,30,1080,Laptop,52,22,0,False
43,30,1080,Laptop,49,22,0,False
43,30,1080,Laptop,53,22,0,False
51,35,1080,Laptop,59,22,0,False
41,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,52,22,0,False
45,35,1080,Laptop,54,22,0,False
42,35,1080,Laptop,53,22,0,False
42,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,52,22,0,False
42,35,1080,Laptop,51,22,0,False
43,35,1080,Laptop,53,22,0,False
42,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,52,22,0,False
44,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,53,22,0,False
42,35,1080,Laptop,51,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,51,22,0,False
42,35,1080,Laptop,54,22,0,False
42,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,50,22,0,False
43,35,1080,Laptop,54,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,54,22,0,False
42,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,50,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,53,22,0,False
42,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,54,22,0,False
43,35,1080,Laptop,53,22,0,False
42,35,1080,Laptop,51,22,0,False
42,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,53,22,0,False
44,35,1080,Laptop,52,22,0,False
42,35,1080,Laptop,50,22,0,False
42,35,1080,Laptop,53,22,0,False
42,35,1080,Laptop,52,22,0,False
42,35,1080,Laptop,50,22,0,False
43,35,1080,Laptop,53,22,0,False
44,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,53,22,0,False
44,35,1080,Laptop,51,22,0,False
43,35,1080,Laptop,52,22,0,False
42,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,55,22,0,False
44,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,53,22,0,False
44,35,1080,Laptop,52,22,0,False
44,35,1080,Laptop,51,22,0,False
44,35,1080,Laptop,52,22,0,False
42,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,53,22,0,False
42,35,1080,Laptop,50,22,0,False
42,35,1080,Laptop,54,22,0,False
42,35,1080,Laptop,53,22,0,False
42,35,1080,Laptop,50,22,0,False
43,35,1080,Laptop,53,22,0,False
42,35,1080,Laptop,52,22,0,False
44,35,1080,Laptop,52,22,0,False
42,35,1080,Laptop,53,22,0,False
44,35,1080,Laptop,51,22,0,False
42,35,1080,Laptop,50,22,0,False
42,35,1080,Laptop,53,22,0,False
44,35,1080,Laptop,52,22,0,False
42,35,1080,Laptop,54,22,0,False
43,35,1080,Laptop,50,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,52,22,0,False
42,35,1080,Laptop,51,22,0,False
43,35,1080,Laptop,53,22,0,False
42,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,54,22,0,False
43,35,1080,Laptop,50,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,51,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,52,22,0,False
44,35,1080,Laptop,55,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,51,22,0,False
42,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,50,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,52,22,0,False
44,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,53,22,0,False
44,35,1080,Laptop,52,22,0,False
42,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,50,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,53,22,0,False
42,35,1080,Laptop,52,22,0,False
42,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,52,22,0,False
42,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,50,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,52,22,0,False
42,35,1080,Laptop,53,22,0,False
44,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,53,22,0,False
42,35,1080,Laptop,50,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,52,22,0,False
44,35,1080,Laptop,51,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,53,22,0,False
44,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,50,22,0,False
42,35,1080,Laptop,53,22,0,False
42,35,1080,Laptop,53,22,0,False
44,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,50,22,0,False
43,35,1080,Laptop,53,22,0,False
44,35,1080,Laptop,51,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,51,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,50,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,52,22,0,False
44,35,1080,Laptop,51,22,0,False
43,35,1080,Laptop,53,22,0,False
42,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,51,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,52,22,0,False
44,35,1080,Laptop,51,22,0,False
50,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,52,22,0,False
44,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,51,22,0,False
43,35,1080,Laptop,50,22,0,False
43,35,1080,Laptop,53,22,0,False
45,35,1080,Laptop,54,22,0,False
43,35,1080,Laptop,50,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,51,22,0,False
43,35,1080,Laptop,51,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,53,22,0,False
44,35,1080,Laptop,51,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,51,22,0,False
44,35,1080,Laptop,51,22,0,False
46,35,1080,Laptop,51,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,53,22,0,False
44,35,1080,Laptop,50,22,0,False
44,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,52,22,0,False
44,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,51,22,0,False
43,35,1080,Laptop,52,22,0,False
61,35,1080,Laptop,52,22,0,False
43,35,1080,Laptop,52,22,0,False
45,35,1080,Laptop,53,22,0,False
44,35,1080,Laptop,51,22,0,False
44,35,1080,Laptop,52,22,0,False
45,35,1080,Laptop,50,22,0,False
44,35,1080,Laptop,51,22,0,False
44,35,1080,Laptop,52,22,0,False
44,35,1080,Laptop,51,22,0,False
44,35,1080,Laptop,51,22,0,False
44,35,1080,Laptop,51,22,0,False
43,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,53,22,0,False
44,35,1080,Laptop,51,22,0,False
44,35,1080,Laptop,53,22,0,False
43,35,1080,Laptop,52,22,0,False
45,35,1080,Laptop,53,22,0,False
44,35,1080,Laptop,52,22,0,False
44,35,1080,Laptop,50,22,0,False
44,35,1080,Laptop,53,22,0,False
45,35,1080,Laptop,50,22,0,False
45,35,1080,Laptop,54,22,0,False
43,35,1080,Laptop,51,22,0,False
43,35,1080,Laptop,50,22,0,False
44,35,1080,Laptop,52,22,0,False
44,35,1080,Laptop,55,22,0,False
44,35,1080,Laptop,51,22,0,False
44,35,1080,Laptop,53,22,0,False
44,35,1080,Laptop,50,22,0,False
