device_type,cpu,consumption,delta,fps,pixel,in_time
Laptop,58,22,41,30,720,False
Laptop,55,22,39,30,720,False
Laptop,53,22,38,30,720,False
Laptop,51,22,38,30,720,False
Laptop,53,22,38,30,720,False
Laptop,68,23,43,30,720,False
Laptop,87,24,54,30,720,False
Laptop,100,25,62,30,720,False
Laptop,77,24,52,30,720,False
Laptop,62,23,42,30,720,False
Laptop,58,22,40,30,720,False
Laptop,58,22,39,30,720,False
Laptop,61,23,41,30,720,False
Laptop,61,23,41,30,720,False
Laptop,55,22,40,30,720,False
Laptop,58,22,40,30,720,False
Laptop,58,22,39,30,720,False
Laptop,52,22,38,30,720,False
Laptop,51,22,38,30,720,False
Laptop,54,22,40,30,720,False
Laptop,50,22,39,30,720,False
Laptop,55,22,39,30,720,False
Laptop,52,22,38,30,720,False
Laptop,53,22,39,30,720,False
Laptop,53,22,41,30,720,False
Laptop,53,22,39,30,720,False
Laptop,50,22,38,30,720,False
Laptop,50,22,40,30,720,False
Laptop,52,22,39,30,720,False
Laptop,55,22,40,30,720,False
Laptop,53,22,39,30,720,False
Laptop,50,22,40,30,720,False
Laptop,53,22,39,30,720,False
Laptop,50,22,40,30,720,False
Laptop,58,22,40,30,720,False
Laptop,53,22,39,30,720,False
Laptop,53,22,38,30,720,False
Laptop,53,22,39,30,720,False
Laptop,53,22,39,30,720,False
Laptop,58,22,40,30,720,False
Laptop,54,22,39,30,720,False
Laptop,52,22,39,30,720,False
Laptop,55,22,39,30,720,False
Laptop,54,22,39,30,720,False
Laptop,56,22,40,30,720,False
Laptop,50,22,39,30,720,False
Laptop,53,22,39,30,720,False
Laptop,52,22,39,30,720,False
Laptop,53,22,39,30,720,False
Laptop,54,22,40,30,720,False
Laptop,52,22,39,30,720,False
Laptop,52,22,40,30,720,False
Laptop,52,22,40,30,720,False
Laptop,52,22,39,30,720,False
Laptop,56,22,40,30,720,False
Laptop,52,22,39,30,720,False
Laptop,52,22,39,30,720,False
Laptop,52,22,39,30,720,False
Laptop,52,22,40,30,720,False
Laptop,58,22,40,30,720,False
Laptop,50,22,39,30,720,False
Laptop,52,22,40,30,720,False
Laptop,50,22,39,30,720,False
Laptop,52,22,40,30,720,False
Laptop,52,22,40,30,720,False
Laptop,52,22,39,30,720,False
Laptop,50,22,39,30,720,False
Laptop,52,22,39,30,720,False
Laptop,50,22,39,30,720,False
Laptop,53,22,39,30,720,False
Laptop,52,22,39,30,720,False
Laptop,51,22,39,30,720,False
Laptop,52,22,39,30,720,False
Laptop,51,22,39,30,720,False
Laptop,53,22,39,30,720,False
Laptop,51,22,40,30,720,False
Laptop,52,22,39,30,720,False
Laptop,52,22,39,30,720,False
Laptop,52,22,39,30,720,False
Laptop,61,23,42,30,720,False
Laptop,55,22,40,30,720,False
Laptop,52,22,38,30,720,False
Laptop,52,22,39,30,720,False
Laptop,63,23,41,30,720,False
Laptop,52,22,41,30,720,False
Laptop,52,22,39,30,720,False
Laptop,52,22,40,30,720,False
Laptop,53,22,42,30,720,False
Laptop,53,22,40,30,720,False
Laptop,53,22,43,30,720,False
Laptop,50,22,41,30,720,False
Laptop,52,22,41,30,720,False
Laptop,54,22,41,30,720,False
Laptop,52,22,42,30,720,False
Laptop,54,22,43,30,720,False
Laptop,53,22,42,30,720,False
Laptop,53,22,41,30,720,False
Laptop,52,22,41,30,720,False
Laptop,54,22,41,30,720,False
Laptop,52,22,42,30,720,False
Laptop,53,22,41,30,720,False
Laptop,50,22,42,30,720,False
Laptop,52,22,40,30,720,False
Laptop,53,22,41,30,720,False
Laptop,54,22,42,30,720,False
Laptop,51,22,41,30,720,False
Laptop,52,22,41,30,720,False
Laptop,51,22,41,30,720,False
Laptop,54,22,41,30,720,False
Laptop,54,22,42,30,720,False
Laptop,50,22,41,30,720,False
Laptop,50,22,41,30,720,False
Laptop,52,22,41,30,720,False
Laptop,52,22,41,30,720,False
Laptop,55,22,41,30,720,False
Laptop,51,22,41,30,720,False
Laptop,52,22,40,30,720,False
Laptop,52,22,42,30,720,False
Laptop,53,22,41,30,720,False
Laptop,54,22,42,30,720,False
Laptop,51,22,41,30,720,False
Laptop,51,22,41,30,720,False
Laptop,52,22,41,30,720,False
Laptop,52,22,41,30,720,False
Laptop,54,22,42,30,720,False
Laptop,51,22,40,30,720,False
Laptop,52,22,42,30,720,False
Laptop,52,22,41,30,720,False
Laptop,51,22,40,30,720,False
Laptop,57,22,42,30,720,False
Laptop,51,22,41,30,720,False
Laptop,49,22,40,30,720,False
Laptop,51,22,41,30,720,False
Laptop,53,22,41,30,720,False
Laptop,58,22,41,30,720,False
Laptop,52,22,42,30,720,False
Laptop,51,22,41,30,720,False
Laptop,54,22,42,30,720,False
Laptop,52,22,41,30,720,False
Laptop,54,22,42,30,720,False
Laptop,52,22,41,30,720,False
Laptop,52,22,41,30,720,False
Laptop,54,22,41,30,720,False
Laptop,55,22,42,30,720,False
Laptop,55,22,41,30,720,False
Laptop,50,22,42,30,720,False
Laptop,51,22,41,30,720,False
Laptop,52,22,41,30,720,False
Laptop,54,22,40,30,720,False
Laptop,52,22,42,30,720,False
Laptop,54,22,40,30,720,False
Laptop,50,22,42,30,720,False
Laptop,52,22,40,30,720,False
Laptop,56,22,42,30,720,False
Laptop,56,22,41,30,720,False
Laptop,51,22,41,30,720,False
Laptop,52,22,41,30,720,False
Laptop,52,22,41,30,720,False
Laptop,54,22,41,30,720,False
Laptop,54,22,43,30,720,False
Laptop,52,22,41,30,720,False
Laptop,51,22,41,30,720,False
Laptop,51,22,41,30,720,False
Laptop,52,22,41,30,720,False
Laptop,52,22,41,30,720,False
Laptop,52,22,41,30,720,False
Laptop,52,22,41,30,720,False
Laptop,51,22,41,30,720,False
Laptop,53,22,41,30,720,False
Laptop,83,24,51,30,720,False
Laptop,62,23,47,30,720,False
Laptop,50,22,41,30,720,False
Laptop,51,22,40,30,720,False
Laptop,56,22,42,30,720,False
Laptop,54,22,42,30,720,False
Laptop,53,22,42,30,720,False
Laptop,53,22,41,30,720,False
Laptop,52,22,41,30,720,False
Laptop,57,22,41,30,720,False
Laptop,54,22,43,30,720,False
Laptop,52,22,41,30,720,False
Laptop,53,22,42,30,720,False
Laptop,50,22,40,30,720,False
Laptop,54,22,42,30,720,False
Laptop,53,22,41,30,720,False
Laptop,52,22,42,30,720,False
Laptop,54,22,41,30,720,False
Laptop,53,22,41,30,720,False
Laptop,56,22,41,30,720,False
Laptop,57,22,44,30,720,False
Laptop,51,22,41,30,720,False
Laptop,52,22,42,30,720,False
Laptop,53,22,41,30,720,False
Laptop,59,22,42,30,720,False
Laptop,88,25,48,30,720,False
Laptop,54,22,43,30,720,False
Laptop,52,22,41,30,720,False
Laptop,51,22,42,30,720,False
Laptop,51,22,41,30,720,False
Laptop,58,22,42,30,720,False
Laptop,54,22,41,30,720,False
Laptop,52,22,42,30,720,False
Laptop,54,22,41,30,720,False
Laptop,60,23,45,30,720,False
Laptop,68,23,49,30,720,False
Laptop,66,23,49,30,720,False
Laptop,67,23,46,30,720,False
Laptop,54,22,45,30,720,False
Laptop,53,22,41,30,720,False
Laptop,56,22,43,30,720,False
Laptop,52,22,42,30,720,False
Laptop,53,22,43,30,720,False
Laptop,52,22,41,30,720,False
Laptop,53,22,42,30,720,False
Laptop,54,22,41,30,720,False
Laptop,54,22,42,30,720,False
Laptop,52,22,41,30,720,False
Laptop,50,22,42,30,720,False
Laptop,51,22,41,30,720,False
Laptop,57,22,43,30,720,False
Laptop,57,22,44,30,720,False
Laptop,51,22,41,30,720,False
Laptop,51,22,42,30,720,False
Laptop,52,22,42,30,720,False
Laptop,62,23,42,30,720,False
Laptop,70,23,50,30,720,False
Laptop,73,23,50,30,720,False
Laptop,72,23,52,30,720,False
Laptop,69,23,50,30,720,False
Laptop,65,23,51,30,720,False
Laptop,59,22,47,30,720,False
Laptop,54,22,43,30,720,False
Laptop,55,22,40,30,720,False
Laptop,54,22,43,30,720,False
Laptop,56,22,42,30,720,False
Laptop,50,22,42,30,720,False
Laptop,53,22,42,30,720,False
Laptop,54,22,42,30,720,False
Laptop,54,22,42,30,720,False
Laptop,56,22,44,30,720,False
Laptop,67,23,47,30,720,False
Laptop,67,23,48,30,720,False
Laptop,65,23,47,30,720,False
Laptop,71,23,50,30,720,False
Laptop,67,23,49,30,720,False
Laptop,59,22,48,30,720,False
Laptop,54,22,40,30,720,False
Laptop,52,22,43,30,720,False
Laptop,55,22,42,30,720,False
Laptop,52,22,42,30,720,False
Laptop,52,22,41,30,720,False
Laptop,54,22,42,30,720,False
Laptop,49,22,41,30,720,False
Laptop,56,22,42,30,720,False
Laptop,52,22,41,30,720,False
Laptop,53,22,42,30,720,False
Laptop,53,22,42,30,720,False
Laptop,52,22,42,30,720,False
Laptop,66,23,46,30,720,False
Laptop,67,23,48,30,720,False
Laptop,74,23,50,30,720,False
Laptop,69,23,50,30,720,False
Laptop,67,23,48,30,720,False
Laptop,63,23,51,30,720,False
Laptop,64,23,50,30,720,False
Laptop,60,23,49,30,720,False
Laptop,53,22,45,30,720,False
Laptop,55,22,45,30,720,False
Laptop,53,22,41,30,720,False
Laptop,55,22,43,30,720,False
Laptop,54,22,42,30,720,False
Laptop,56,22,43,30,720,False
Laptop,60,22,44,30,720,False
Laptop,66,23,47,30,720,False
Laptop,69,23,46,30,720,False
Laptop,65,23,47,30,720,False
Laptop,58,22,42,30,720,False
Laptop,54,22,44,30,720,False
Laptop,53,22,41,30,720,False
Laptop,52,22,42,30,720,False
Laptop,52,22,42,30,720,False
Laptop,55,22,42,30,720,False
Laptop,52,22,42,30,720,False
Laptop,52,22,42,30,720,False
Laptop,54,22,41,30,720,False
Laptop,52,22,43,30,720,False
Laptop,52,22,42,30,720,False
Laptop,59,22,43,30,720,False
Laptop,65,23,47,30,720,False
Laptop,64,23,49,30,720,False
Laptop,71,23,50,30,720,False
Laptop,65,23,50,30,720,False
Laptop,60,22,49,30,720,False
Laptop,56,22,44,30,720,False
Laptop,54,22,40,30,720,False
Laptop,50,22,42,30,720,False
Laptop,55,22,42,30,720,False
Laptop,54,22,43,30,720,False
Laptop,53,22,41,30,720,False
Laptop,52,22,42,30,720,False
Laptop,54,22,42,30,720,False
Laptop,53,22,43,30,720,False
Laptop,57,22,43,30,720,False
Laptop,53,22,43,30,720,False
Laptop,52,22,41,30,720,False
Laptop,51,22,42,30,720,False
Laptop,57,22,41,30,720,False
Laptop,54,22,43,30,720,False
Laptop,54,22,41,30,720,False
Laptop,51,22,41,30,720,False
Laptop,54,22,41,30,720,False
Laptop,53,22,42,30,720,False
Laptop,54,22,42,30,720,False
Laptop,56,22,43,30,720,False
Laptop,55,22,42,30,720,False
Laptop,51,22,43,30,720,False
Laptop,55,22,41,30,720,False
Laptop,54,22,43,30,720,False
Laptop,53,22,42,30,720,False
Laptop,51,22,42,30,720,False
Laptop,58,22,42,30,720,False
Laptop,55,22,43,30,720,False
Laptop,56,22,43,30,720,False
Laptop,53,22,43,30,720,False
Laptop,52,22,41,30,720,False
Laptop,54,22,42,30,720,False
Laptop,54,22,42,30,720,False
Laptop,54,22,43,30,720,False
Laptop,52,22,41,30,720,False
Laptop,50,22,42,30,720,False
Laptop,53,22,40,30,720,False
Laptop,53,22,42,30,720,False
Laptop,52,22,42,30,720,False
Laptop,52,22,42,30,720,False
Laptop,53,22,41,30,720,False
Laptop,52,22,42,30,720,False
Laptop,53,22,41,30,720,False
Laptop,53,22,43,30,720,False
Laptop,51,22,40,30,720,False
Laptop,52,22,42,30,720,False
Laptop,51,22,41,30,720,False
Laptop,52,22,42,30,720,False
Laptop,54,22,42,30,720,False
Laptop,50,22,41,30,720,False
Laptop,52,22,42,30,720,False
Laptop,53,22,43,30,720,False
Laptop,53,22,41,30,720,False
Laptop,56,22,43,30,720,False
Laptop,52,22,41,30,720,False
Laptop,51,22,42,30,720,False
Laptop,51,22,42,30,720,False
Laptop,53,22,42,30,720,False
Laptop,52,22,42,30,720,False
Laptop,54,22,42,30,720,False
Laptop,53,22,41,30,720,False
Laptop,52,22,43,30,720,False
Laptop,52,22,41,30,720,False
Laptop,53,22,43,30,720,False
Laptop,52,22,41,30,720,False
Laptop,51,22,43,30,720,False
Laptop,52,22,41,30,720,False
Laptop,65,23,45,30,720,False
Laptop,65,23,46,30,720,False
Laptop,67,23,49,30,720,False
Laptop,71,23,51,30,720,False
Laptop,63,23,46,30,720,False
Laptop,72,23,48,30,720,False
Laptop,72,23,49,30,720,False
Laptop,65,23,44,30,720,False
Laptop,72,23,49,30,720,False
Laptop,72,23,48,30,720,False
Laptop,67,23,48,30,720,False
Laptop,67,23,48,30,720,False
Laptop,60,22,49,30,720,False
Laptop,61,23,49,30,720,False
Laptop,59,22,44,30,720,False
Laptop,58,22,42,30,720,False
Laptop,58,22,43,30,720,False
Laptop,62,23,44,30,720,False
Laptop,59,22,44,30,720,False
Laptop,59,22,42,30,720,False
Laptop,60,22,44,30,720,False
Laptop,53,22,42,30,720,False
Laptop,52,22,43,30,720,False
Laptop,65,23,41,35,720,False
Laptop,66,23,45,35,720,False
Laptop,65,23,46,35,720,False
Laptop,65,23,47,35,720,False
Laptop,60,23,46,35,720,False
Laptop,54,22,41,35,720,False
Laptop,52,22,39,35,720,False
Laptop,50,22,39,35,720,False
Laptop,56,22,39,35,720,False
Laptop,56,22,40,35,720,False
Laptop,51,22,40,35,720,False
Laptop,53,22,40,35,720,False
Laptop,53,22,39,35,720,False
Laptop,55,22,40,35,720,False
Laptop,56,22,41,35,720,False
Laptop,61,23,45,35,720,False
Laptop,53,22,41,35,720,False
Laptop,51,22,40,35,720,False
Laptop,54,22,39,35,720,False
Laptop,51,22,41,35,720,False
Laptop,53,22,40,35,720,False
Laptop,54,22,39,35,720,False
Laptop,51,22,40,35,720,False
Laptop,55,22,39,35,720,False
Laptop,50,22,41,35,720,False
Laptop,54,22,40,35,720,False
Laptop,53,22,39,35,720,False
Laptop,52,22,40,35,720,False
Laptop,55,22,40,35,720,False
Laptop,52,22,40,35,720,False
Laptop,52,22,39,35,720,False
Laptop,51,22,40,35,720,False
Laptop,52,22,39,35,720,False
Laptop,50,22,40,35,720,False
Laptop,56,22,40,35,720,False
Laptop,55,22,40,35,720,False
Laptop,51,22,40,35,720,False
Laptop,55,22,39,35,720,False
Laptop,52,22,39,35,720,False
Laptop,59,22,41,35,720,False
Laptop,53,22,40,35,720,False
Laptop,51,22,40,35,720,False
Laptop,53,22,39,35,720,False
Laptop,53,22,40,35,720,False
Laptop,54,22,40,35,720,False
Laptop,54,22,40,35,720,False
Laptop,51,22,39,35,720,False
Laptop,50,22,40,35,720,False
Laptop,55,22,39,35,720,False
Laptop,56,22,40,35,720,False
Laptop,51,22,39,35,720,False
Laptop,52,22,39,35,720,False
Laptop,50,22,39,35,720,False
Laptop,52,22,41,35,720,False
Laptop,55,22,40,35,720,False
Laptop,50,22,39,35,720,False
Laptop,52,22,40,35,720,False
Laptop,50,22,39,35,720,False
Laptop,54,22,40,35,720,False
Laptop,53,22,40,35,720,False
Laptop,53,22,39,35,720,False
Laptop,53,22,39,35,720,False
Laptop,52,22,39,35,720,False
Laptop,52,22,39,35,720,False
Laptop,52,22,41,35,720,False
Laptop,52,22,40,35,720,False
Laptop,50,22,39,35,720,False
Laptop,52,22,39,35,720,False
Laptop,52,22,39,35,720,False
Laptop,56,22,40,35,720,False
Laptop,50,22,39,35,720,False
Laptop,53,22,39,35,720,False
Laptop,51,22,39,35,720,False
Laptop,53,22,39,35,720,False
Laptop,50,22,40,35,720,False
Laptop,52,22,40,35,720,False
Laptop,53,22,39,35,720,False
Laptop,51,22,39,35,720,False
Laptop,53,22,40,35,720,False
Laptop,53,22,40,35,720,False
Laptop,52,22,40,35,720,False
Laptop,50,22,39,35,720,False
Laptop,52,22,39,35,720,False
Laptop,52,22,39,35,720,False
Laptop,55,22,40,35,720,False
Laptop,60,22,43,35,720,False
Laptop,64,23,44,35,720,False
Laptop,65,23,42,35,720,False
Laptop,64,23,43,35,720,False
Laptop,59,22,43,35,720,False
Laptop,58,22,41,35,720,False
Laptop,53,22,41,35,720,False
Laptop,54,22,40,35,720,False
Laptop,53,22,40,35,720,False
Laptop,58,22,41,35,720,False
Laptop,63,23,44,35,720,False
Laptop,71,23,43,35,720,False
Laptop,71,23,45,35,720,False
Laptop,71,23,48,35,720,False
Laptop,65,23,46,35,720,False
Laptop,60,22,41,35,720,False
Laptop,51,22,40,35,720,False
Laptop,53,22,39,35,720,False
Laptop,52,22,39,35,720,False
Laptop,62,23,42,35,720,False
Laptop,65,23,44,35,720,False
Laptop,60,22,43,35,720,False
Laptop,53,22,41,35,720,False
Laptop,55,22,40,35,720,False
Laptop,64,23,44,35,720,False
Laptop,64,23,45,35,720,False
Laptop,56,22,39,35,720,False
Laptop,54,22,41,35,720,False
Laptop,56,22,41,35,720,False
Laptop,56,22,42,35,720,False
Laptop,52,22,39,35,720,False
Laptop,58,22,43,35,720,False
Laptop,53,22,40,35,720,False
Laptop,54,22,41,35,720,False
Laptop,58,22,40,35,720,False
Laptop,50,22,40,35,720,False
Laptop,53,22,40,35,720,False
Laptop,53,22,39,35,720,False
Laptop,54,22,40,35,720,False
Laptop,55,22,41,35,720,False
Laptop,54,22,41,35,720,False
Laptop,52,22,40,35,720,False
Laptop,53,22,40,35,720,False
Laptop,56,22,40,35,720,False
Laptop,52,22,41,35,720,False
Laptop,52,22,39,35,720,False
Laptop,52,22,39,35,720,False
Laptop,52,22,39,35,720,False
Laptop,54,22,39,35,720,False
Laptop,56,22,40,35,720,False
Laptop,52,22,39,35,720,False
Laptop,52,22,40,35,720,False
Laptop,55,22,40,35,720,False
Laptop,50,22,40,35,720,False
Laptop,56,22,40,35,720,False
Laptop,52,22,39,35,720,False
Laptop,52,22,39,35,720,False
Laptop,50,22,40,35,720,False
Laptop,54,22,40,35,720,False
Laptop,56,22,41,35,720,False
Laptop,50,22,39,35,720,False
Laptop,53,22,40,35,720,False
Laptop,50,22,40,35,720,False
Laptop,55,22,39,35,720,False
Laptop,53,22,40,35,720,False
Laptop,52,22,40,35,720,False
Laptop,52,22,39,35,720,False
Laptop,52,22,39,35,720,False
Laptop,51,22,40,35,720,False
Laptop,55,22,40,35,720,False
Laptop,54,22,42,35,720,False
Laptop,52,22,42,35,720,False
Laptop,54,22,39,35,720,False
Laptop,54,22,39,35,720,False
Laptop,54,22,40,35,720,False
Laptop,54,22,40,35,720,False
Laptop,52,22,39,35,720,False
Laptop,52,22,40,35,720,False
Laptop,53,22,40,35,720,False
Laptop,56,22,40,35,720,False
Laptop,53,22,39,35,720,False
Laptop,55,22,40,35,720,False
Laptop,50,22,39,35,720,False
Laptop,54,22,39,35,720,False
Laptop,60,22,41,35,720,False
Laptop,52,22,40,35,720,False
Laptop,54,22,39,35,720,False
Laptop,51,22,39,35,720,False
Laptop,58,22,40,35,720,False
Laptop,63,23,41,35,720,False
Laptop,53,22,40,35,720,False
Laptop,50,22,39,35,720,False
Laptop,52,22,39,35,720,False
Laptop,51,22,39,35,720,False
Laptop,56,22,40,35,720,False
Laptop,50,22,39,35,720,False
Laptop,55,22,40,35,720,False
Laptop,50,22,40,35,720,False
Laptop,53,22,39,35,720,False
Laptop,55,22,40,35,720,False
Laptop,51,22,41,35,720,False
Laptop,52,22,40,35,720,False
Laptop,52,22,40,35,720,False
Laptop,51,22,39,35,720,False
Laptop,58,22,40,35,720,False
Laptop,51,22,40,35,720,False
Laptop,52,22,39,35,720,False
Laptop,51,22,39,35,720,False
Laptop,53,22,40,35,720,False
Laptop,53,22,40,35,720,False
Laptop,51,22,39,35,720,False
Laptop,52,22,39,35,720,False
Laptop,50,22,40,35,720,False
Laptop,53,22,39,35,720,False
Laptop,52,22,40,35,720,False
Laptop,52,22,40,35,720,False
Laptop,50,22,40,35,720,False
Laptop,58,22,41,35,720,False
Laptop,55,22,42,35,720,False
Laptop,62,23,42,35,720,False
Laptop,50,22,40,35,720,False
Laptop,52,22,39,35,720,False
Laptop,52,22,40,35,720,False
Laptop,56,22,40,35,720,False
Laptop,73,23,43,35,720,False
Laptop,98,25,52,35,720,False
Laptop,99,25,74,35,720,False
Laptop,97,25,47,35,720,False
Laptop,90,25,44,35,720,False
Laptop,90,25,47,35,720,False
Laptop,92,25,46,35,720,False
Laptop,96,25,52,35,720,False
Laptop,95,25,51,35,720,False
Laptop,89,25,52,35,720,False
Laptop,88,25,50,35,720,False
Laptop,72,23,45,35,720,False
Laptop,76,24,47,35,720,False
Laptop,67,23,44,35,720,False
Laptop,66,23,43,35,720,False
Laptop,65,23,43,35,720,False
Laptop,62,23,41,35,720,False
Laptop,55,22,41,35,720,False
Laptop,64,23,46,35,720,False
Laptop,61,23,42,35,720,False
Laptop,58,22,40,35,720,False
Laptop,62,23,41,35,720,False
Laptop,60,22,44,35,720,False
Laptop,55,22,41,35,720,False
Laptop,53,22,38,35,720,False
Laptop,55,22,39,35,720,False
Laptop,66,23,44,35,720,False
Laptop,68,23,43,35,720,False
Laptop,56,22,41,35,720,False
Laptop,53,22,39,35,720,False
Laptop,53,22,39,35,720,False
Laptop,52,22,39,35,720,False
Laptop,56,22,40,35,720,False
Laptop,51,22,39,35,720,False
Laptop,65,23,43,35,720,False
Laptop,66,23,44,35,720,False
Laptop,58,22,40,35,720,False
Laptop,58,22,43,35,720,False
Laptop,55,22,39,35,720,False
Laptop,50,22,38,35,720,False
Laptop,51,22,38,35,720,False
Laptop,54,22,38,35,720,False
Laptop,60,23,43,35,720,False
Laptop,52,22,39,35,720,False
Laptop,60,23,42,35,720,False
Laptop,55,22,38,35,720,False
Laptop,54,22,38,35,720,False
Laptop,54,22,41,35,720,False
Laptop,53,22,39,35,720,False
Laptop,53,22,39,35,720,False
Laptop,62,23,41,35,720,False
Laptop,84,24,49,35,720,False
Laptop,87,24,53,35,720,False
Laptop,97,25,55,35,720,False
Laptop,84,24,67,35,720,False
Laptop,63,23,42,35,720,False
Laptop,58,22,40,35,720,False
Laptop,51,22,38,35,720,False
Laptop,51,22,38,35,720,False
Laptop,53,22,38,35,720,False
Laptop,56,22,40,35,720,False
Laptop,52,22,41,35,720,False
Laptop,51,22,39,35,720,False
Laptop,56,22,38,35,720,False
Laptop,53,22,41,35,720,False
Laptop,54,22,38,35,720,False
Laptop,55,22,41,35,720,False
Laptop,51,22,39,35,720,False
Laptop,53,22,38,35,720,False
Laptop,54,22,39,35,720,False
Laptop,70,23,45,35,720,False
Laptop,95,25,50,35,720,False
Laptop,97,25,58,35,720,False
Laptop,77,24,46,35,720,False
Laptop,60,23,42,35,720,False
Laptop,62,23,41,35,720,False
Laptop,53,22,39,35,720,False
Laptop,54,22,38,35,720,False
Laptop,53,22,38,35,720,False
Laptop,53,22,39,35,720,False
Laptop,57,22,39,35,720,False
Laptop,57,22,41,35,720,False
Laptop,55,22,40,35,720,False
Laptop,56,22,40,35,720,False
Laptop,62,23,42,35,720,False
Laptop,65,23,43,35,720,False
Laptop,65,23,44,35,720,False
Laptop,69,23,45,35,720,False
Laptop,64,23,45,35,720,False
Laptop,59,22,42,35,720,False
Laptop,54,22,41,35,720,False
Laptop,55,22,39,35,720,False
Laptop,62,23,42,35,720,False
Laptop,53,22,39,35,720,False
Laptop,51,22,40,35,720,False
Laptop,53,22,40,35,720,False
Laptop,51,22,41,35,720,False
Laptop,63,23,44,35,720,False
Laptop,65,23,46,35,720,False
Laptop,65,23,46,35,720,False
Laptop,63,23,46,35,720,False
Laptop,55,22,44,35,720,False
Laptop,54,22,42,35,720,False
Laptop,55,22,43,35,720,False
Laptop,54,22,43,35,720,False
Laptop,54,22,41,35,720,False
Laptop,54,22,41,35,720,False
Laptop,51,22,40,35,720,False
Laptop,52,22,41,35,720,False
Laptop,55,22,43,35,720,False
Laptop,52,22,40,35,720,False
Laptop,51,22,40,35,720,False
Laptop,54,22,42,35,720,False
Laptop,53,22,40,35,720,False
Laptop,54,22,43,35,720,False
Laptop,61,23,43,35,720,False
Laptop,60,22,43,35,720,False
Laptop,60,22,42,35,720,False
Laptop,60,23,43,35,720,False
Laptop,55,22,41,35,720,False
Laptop,58,22,43,35,720,False
Laptop,52,22,39,35,720,False
Laptop,52,22,41,35,720,False
Laptop,56,22,42,35,720,False
Laptop,54,22,42,35,720,False
Laptop,51,22,40,35,720,False
Laptop,57,22,42,35,720,False
Laptop,50,22,41,35,720,False
Laptop,64,23,44,35,720,False
Laptop,75,24,44,35,720,False
Laptop,66,23,45,35,720,False
Laptop,66,23,44,35,720,False
Laptop,66,23,46,35,720,False
Laptop,64,23,45,35,720,False
Laptop,64,23,46,35,720,False
Laptop,61,23,47,35,720,False
Laptop,60,22,44,35,720,False
Laptop,54,22,43,35,720,False
Laptop,52,22,43,35,720,False
Laptop,52,22,43,35,720,False
Laptop,58,22,44,35,720,False
Laptop,80,24,52,35,720,False
Laptop,99,25,64,35,720,False
Laptop,95,25,72,35,720,False
Laptop,89,25,54,35,720,False
Laptop,81,24,56,35,720,False
Laptop,70,23,50,35,720,False
Laptop,59,22,44,35,720,False
Laptop,62,23,46,35,720,False
Laptop,57,22,43,35,720,False
Laptop,52,22,42,35,720,False
Laptop,54,22,43,35,720,False
Laptop,55,22,43,35,720,False
Laptop,60,23,46,35,720,False
Laptop,66,23,47,35,720,False
Laptop,66,23,46,35,720,False
Laptop,67,23,46,35,720,False
