delta,fps,pixel,in_time
15,15,720,True
14,15,720,True
15,15,720,True
15,15,720,True
15,15,720,True
15,15,720,True
14,15,720,True
15,15,720,True
16,15,720,True
16,15,720,True
16,15,720,True
16,15,720,True
17,15,720,True
16,15,720,True
17,15,720,True
22,15,720,True
22,15,720,True
22,15,720,True
22,15,720,True
23,15,720,True
23,15,720,True
23,15,720,True
24,15,720,True
23,15,720,True
23,15,720,True
23,15,720,True
24,15,720,True
23,15,720,True
23,15,720,True
24,15,720,True
25,15,720,True
24,15,720,True
24,15,720,True
23,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
26,15,720,True
25,15,720,True
28,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
24,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
26,15,720,True
24,15,720,True
26,15,720,True
27,15,720,True
27,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
26,15,720,True
24,15,720,True
25,15,720,True
24,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
26,15,720,True
25,15,720,True
12,15,720,True
9,15,720,True
9,15,720,True
10,15,720,True
9,15,720,True
9,15,720,True
9,15,720,True
9,15,720,True
9,15,720,True
9,15,720,True
9,15,720,True
9,15,720,True
9,15,720,True
9,15,720,True
9,15,720,True
9,15,720,True
10,15,720,True
8,15,720,True
9,15,720,True
8,15,720,True
9,15,720,True
8,15,720,True
8,15,720,True
9,15,720,True
8,15,720,True
8,15,720,True
9,15,720,True
9,15,720,True
9,15,720,True
14,15,720,True
15,15,720,True
13,15,720,True
15,15,720,True
16,15,720,True
15,15,720,True
15,15,720,True
16,15,720,True
16,15,720,True
16,15,720,True
16,15,720,True
17,15,720,True
19,15,720,True
21,15,720,True
23,15,720,True
22,15,720,True
21,15,720,True
22,15,720,True
22,15,720,True
22,15,720,True
28,15,720,True
26,15,720,True
23,15,720,True
23,15,720,True
27,15,720,True
24,15,720,True
23,15,720,True
23,15,720,True
23,15,720,True
22,15,720,True
23,15,720,True
24,15,720,True
23,15,720,True
24,15,720,True
25,15,720,True
29,15,720,True
24,15,720,True
25,15,720,True
26,15,720,True
24,15,720,True
24,15,720,True
27,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
26,15,720,True
24,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
26,15,720,True
27,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
28,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
27,15,720,True
26,15,720,True
25,15,720,True
25,15,720,True
29,15,720,True
26,15,720,True
27,15,720,True
27,15,720,True
25,15,720,True
27,15,720,True
25,15,720,True
24,15,720,True
24,15,720,True
30,15,720,True
27,15,720,True
31,15,720,True
24,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
119,15,720,False
68,15,720,False
54,15,720,True
9,15,720,True
9,15,720,True
9,15,720,True
8,15,720,True
10,15,720,True
8,15,720,True
8,15,720,True
9,15,720,True
9,15,720,True
9,15,720,True
12,15,720,True
8,15,720,True
7,15,720,True
8,15,720,True
9,15,720,True
8,15,720,True
8,15,720,True
8,15,720,True
9,15,720,True
15,15,720,True
17,15,720,True
15,15,720,True
15,15,720,True
15,15,720,True
15,15,720,True
15,15,720,True
16,15,720,True
16,15,720,True
16,15,720,True
16,15,720,True
17,15,720,True
17,15,720,True
23,15,720,True
22,15,720,True
23,15,720,True
23,15,720,True
22,15,720,True
22,15,720,True
23,15,720,True
23,15,720,True
24,15,720,True
24,15,720,True
23,15,720,True
23,15,720,True
22,15,720,True
24,15,720,True
24,15,720,True
23,15,720,True
23,15,720,True
25,15,720,True
26,15,720,True
25,15,720,True
26,15,720,True
23,15,720,True
26,15,720,True
24,15,720,True
25,15,720,True
24,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
26,15,720,True
25,15,720,True
24,15,720,True
24,15,720,True
24,15,720,True
25,15,720,True
24,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
26,15,720,True
24,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
23,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
26,15,720,True
25,15,720,True
24,15,720,True
24,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
23,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
26,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
26,15,720,True
25,15,720,True
25,15,720,True
26,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
26,15,720,True
24,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
26,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
27,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
24,15,720,True
24,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
24,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
26,15,720,True
23,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
24,15,720,True
24,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
24,15,720,True
24,15,720,True
24,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
26,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
26,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
25,20,720,True
25,20,720,True
32,20,720,True
24,20,720,True
24,20,720,True
30,20,720,True
25,20,720,True
25,20,720,True
30,20,720,True
25,20,720,True
25,20,720,True
29,20,720,True
25,20,720,True
25,20,720,True
34,20,720,True
25,20,720,True
25,20,720,True
32,20,720,True
24,20,720,True
26,20,720,True
38,20,720,True
24,20,720,True
24,20,720,True
34,20,720,True
25,20,720,True
25,20,720,True
27,20,720,True
25,20,720,True
25,20,720,True
29,20,720,True
24,20,720,True
24,20,720,True
29,20,720,True
24,20,720,True
24,20,720,True
33,20,720,True
24,20,720,True
25,20,720,True
29,20,720,True
23,20,720,True
24,20,720,True
36,20,720,True
25,20,720,True
25,20,720,True
37,20,720,True
23,20,720,True
24,20,720,True
29,20,720,True
24,20,720,True
25,20,720,True
29,20,720,True
24,20,720,True
24,20,720,True
29,20,720,True
24,20,720,True
24,20,720,True
36,20,720,True
24,20,720,True
24,20,720,True
29,20,720,True
24,20,720,True
24,20,720,True
30,20,720,True
25,20,720,True
24,20,720,True
31,20,720,True
25,20,720,True
24,20,720,True
36,20,720,True
25,20,720,True
23,20,720,True
35,20,720,True
23,20,720,True
24,20,720,True
31,20,720,True
23,20,720,True
25,20,720,True
34,20,720,True
24,20,720,True
24,20,720,True
33,20,720,True
24,20,720,True
25,20,720,True
31,20,720,True
24,20,720,True
25,20,720,True
31,20,720,True
26,20,720,True
25,20,720,True
29,20,720,True
25,20,720,True
24,20,720,True
33,20,720,True
25,20,720,True
23,20,720,True
34,20,720,True
25,20,720,True
25,20,720,True
29,20,720,True
25,20,720,True
24,20,720,True
32,20,720,True
24,20,720,True
25,20,720,True
30,20,720,True
24,20,720,True
24,20,720,True
30,20,720,True
25,20,720,True
28,20,720,True
33,20,720,True
24,20,720,True
25,20,720,True
32,20,720,True
25,20,720,True
24,20,720,True
38,20,720,True
23,20,720,True
25,20,720,True
27,20,720,True
26,20,720,True
25,20,720,True
32,20,720,True
24,20,720,True
24,20,720,True
37,20,720,True
26,20,720,True
25,20,720,True
33,20,720,True
26,20,720,True
24,20,720,True
30,20,720,True
24,20,720,True
24,20,720,True
33,20,720,True
25,20,720,True
24,20,720,True
33,20,720,True
25,20,720,True
24,20,720,True
29,20,720,True
24,20,720,True
25,20,720,True
37,20,720,True
25,20,720,True
25,20,720,True
30,20,720,True
25,20,720,True
25,20,720,True
31,20,720,True
24,20,720,True
23,20,720,True
32,20,720,True
26,20,720,True
24,20,720,True
37,20,720,True
25,20,720,True
25,20,720,True
34,20,720,True
24,20,720,True
25,20,720,True
34,20,720,True
25,20,720,True
25,20,720,True
35,20,720,True
25,20,720,True
25,20,720,True
31,20,720,True
25,20,720,True
26,20,720,True
29,20,720,True
25,20,720,True
25,20,720,True
34,20,720,True
25,20,720,True
24,20,720,True
33,20,720,True
25,20,720,True
25,20,720,True
33,20,720,True
24,20,720,True
25,20,720,True
32,20,720,True
25,20,720,True
25,20,720,True
34,20,720,True
25,20,720,True
25,20,720,True
35,20,720,True
25,20,720,True
24,20,720,True
30,20,720,True
25,20,720,True
24,20,720,True
29,20,720,True
25,20,720,True
24,20,720,True
36,20,720,True
25,20,720,True
25,20,720,True
29,20,720,True
24,20,720,True
25,20,720,True
31,20,720,True
24,20,720,True
25,20,720,True
35,20,720,True
25,20,720,True
25,20,720,True
29,20,720,True
25,20,720,True
25,20,720,True
25,20,720,True
25,20,720,True
24,20,720,True
31,20,720,True
24,20,720,True
25,20,720,True
30,20,720,True
25,20,720,True
25,20,720,True
29,20,720,True
24,20,720,True
24,20,720,True
33,20,720,True
25,20,720,True
25,20,720,True
29,20,720,True
24,20,720,True
25,20,720,True
29,20,720,True
25,20,720,True
25,20,720,True
34,20,720,True
25,20,720,True
24,20,720,True
29,20,720,True
24,20,720,True
25,20,720,True
33,20,720,True
25,20,720,True
24,20,720,True
35,20,720,True
25,20,720,True
24,20,720,True
34,20,720,True
24,20,720,True
24,20,720,True
30,20,720,True
24,20,720,True
23,20,720,True
32,20,720,True
24,20,720,True
24,20,720,True
29,20,720,True
25,20,720,True
24,20,720,True
29,20,720,True
24,20,720,True
24,20,720,True
32,20,720,True
24,20,720,True
25,20,720,True
30,20,720,True
24,20,720,True
24,20,720,True
33,20,720,True
25,20,720,True
25,20,720,True
35,20,720,True
25,20,720,True
25,20,720,True
30,20,720,True
24,20,720,True
24,20,720,True
33,20,720,True
24,20,720,True
24,20,720,True
31,20,720,True
24,20,720,True
24,20,720,True
33,20,720,True
25,20,720,True
25,20,720,True
31,20,720,True
23,20,720,True
25,20,720,True
38,20,720,True
25,20,720,True
25,20,720,True
30,20,720,True
24,20,720,True
24,20,720,True
31,20,720,True
25,20,720,True
25,20,720,True
29,20,720,True
25,20,720,True
25,20,720,True
31,20,720,True
24,20,720,True
25,20,720,True
29,20,720,True
25,20,720,True
25,20,720,True
30,20,720,True
24,20,720,True
24,20,720,True
32,20,720,True
25,20,720,True
25,20,720,True
33,20,720,True
25,20,720,True
24,20,720,True
32,20,720,True
24,20,720,True
24,20,720,True
39,20,720,True
27,20,720,True
25,20,720,True
29,20,720,True
24,20,720,True
23,20,720,True
31,20,720,True
25,20,720,True
24,20,720,True
32,20,720,True
24,20,720,True
25,20,720,True
25,20,720,True
24,20,720,True
24,20,720,True
33,20,720,True
24,20,720,True
24,20,720,True
30,20,720,True
24,20,720,True
24,20,720,True
47,20,720,True
25,20,720,True
25,20,720,True
24,20,720,True
24,20,720,True
25,20,720,True
29,20,720,True
25,20,720,True
25,20,720,True
31,20,720,True
24,20,720,True
26,20,720,True
32,20,720,True
24,20,720,True
24,20,720,True
34,20,720,True
24,20,720,True
23,20,720,True
35,20,720,True
23,20,720,True
24,20,720,True
30,20,720,True
24,20,720,True
26,20,720,True
33,20,720,True
24,20,720,True
25,20,720,True
30,20,720,True
24,20,720,True
24,20,720,True
32,20,720,True
24,20,720,True
24,20,720,True
33,20,720,True
24,20,720,True
24,20,720,True
35,20,720,True
24,20,720,True
24,20,720,True
36,20,720,True
24,20,720,True
25,20,720,True
30,20,720,True
24,20,720,True
25,20,720,True
29,20,720,True
25,20,720,True
25,20,720,True
30,20,720,True
26,20,720,True
23,20,720,True
30,20,720,True
23,20,720,True
23,20,720,True
30,20,720,True
23,20,720,True
23,20,720,True
33,20,720,True
25,20,720,True
25,20,720,True
33,20,720,True
26,20,720,True
25,20,720,True
36,20,720,True
24,20,720,True
25,20,720,True
34,20,720,True
25,20,720,True
25,20,720,True
29,20,720,True
25,20,720,True
25,20,720,True
29,20,720,True
24,20,720,True
26,20,720,True
29,20,720,True
24,20,720,True
25,20,720,True
34,20,720,True
91,20,720,False
75,20,720,False
76,20,720,False
22,20,720,True
9,20,720,True
9,20,720,True
9,20,720,True
9,20,720,True
9,20,720,True
9,20,720,True
8,20,720,True
8,20,720,True
9,20,720,True
8,20,720,True
8,20,720,True
8,20,720,True
9,20,720,True
8,20,720,True
8,20,720,True
9,20,720,True
11,20,720,True
8,20,720,True
7,20,720,True
8,20,720,True
10,20,720,True
9,20,720,True
13,20,720,True
15,20,720,True
14,20,720,True
13,20,720,True
14,20,720,True
23,20,720,True
14,20,720,True
23,20,720,True
16,20,720,True
16,20,720,True
14,20,720,True
14,20,720,True
16,20,720,True
14,20,720,True
14,20,720,True
15,20,720,True
13,20,720,True
13,20,720,True
16,20,720,True
13,20,720,True
15,20,720,True
16,20,720,True
14,20,720,True
13,20,720,True
16,20,720,True
13,20,720,True
14,20,720,True
14,20,720,True
13,20,720,True
13,20,720,True
13,20,720,True
21,20,720,True
20,20,720,True
27,20,720,True
22,20,720,True
22,20,720,True
26,20,720,True
22,20,720,True
22,20,720,True
30,20,720,True
23,20,720,True
22,20,720,True
31,20,720,True
22,20,720,True
22,20,720,True
33,20,720,True
22,20,720,True
23,20,720,True
28,20,720,True
23,20,720,True
23,20,720,True
28,20,720,True
24,20,720,True
24,20,720,True
27,20,720,True
24,20,720,True
24,20,720,True
28,20,720,True
26,20,720,True
24,20,720,True
32,20,720,True
24,20,720,True
24,20,720,True
33,20,720,True
24,20,720,True
24,20,720,True
31,20,720,True
25,20,720,True
25,20,720,True
30,20,720,True
25,20,720,True
24,20,720,True
32,20,720,True
24,20,720,True
25,20,720,True
30,20,720,True
24,20,720,True
24,20,720,True
29,20,720,True
25,20,720,True
25,20,720,True
32,20,720,True
25,20,720,True
25,20,720,True
32,20,720,True
25,20,720,True
25,20,720,True
54,20,720,False
89,20,720,False
9,20,720,True
8,20,720,True
9,20,720,True
9,20,720,True
9,20,720,True
9,20,720,True
9,20,720,True
9,20,720,True
8,20,720,True
9,20,720,True
8,20,720,True
9,20,720,True
9,20,720,True
8,20,720,True
9,20,720,True
8,20,720,True
8,20,720,True
8,20,720,True
9,20,720,True
8,20,720,True
7,20,720,True
9,20,720,True
8,20,720,True
15,20,720,True
14,20,720,True
14,20,720,True
14,20,720,True
15,20,720,True
15,20,720,True
15,20,720,True
15,20,720,True
17,20,720,True
16,20,720,True
16,20,720,True
17,20,720,True
15,20,720,True
16,20,720,True
18,20,720,True
16,20,720,True
16,20,720,True
17,20,720,True
17,20,720,True
16,20,720,True
21,20,720,True
17,20,720,True
18,20,720,True
19,20,720,True
18,20,720,True
18,20,720,True
21,20,720,True
18,20,720,True
23,20,720,True
27,20,720,True
22,20,720,True
23,20,720,True
27,20,720,True
23,20,720,True
23,20,720,True
30,20,720,True
24,20,720,True
24,20,720,True
36,20,720,True
24,20,720,True
23,20,720,True
29,20,720,True
25,20,720,True
24,20,720,True
32,20,720,True
25,20,720,True
24,20,720,True
28,30,720,True
30,30,720,True
24,30,720,True
24,30,720,True
30,30,720,True
27,30,720,True
25,30,720,True
25,30,720,True
30,30,720,True
25,30,720,True
24,30,720,True
24,30,720,True
32,30,720,True
25,30,720,True
24,30,720,True
24,30,720,True
29,30,720,True
24,30,720,True
24,30,720,True
25,30,720,True
36,30,720,False
24,30,720,True
25,30,720,True
24,30,720,True
39,30,720,False
27,30,720,True
24,30,720,True
22,30,720,True
29,30,720,True
25,30,720,True
23,30,720,True
22,30,720,True
31,30,720,True
34,30,720,False
27,30,720,True
31,30,720,True
29,30,720,True
20,30,720,True
21,30,720,True
22,30,720,True
27,30,720,True
24,30,720,True
20,30,720,True
21,30,720,True
24,30,720,True
22,30,720,True
21,30,720,True
22,30,720,True
26,30,720,True
21,30,720,True
21,30,720,True
23,30,720,True
24,30,720,True
21,30,720,True
22,30,720,True
22,30,720,True
26,30,720,True
22,30,720,True
20,30,720,True
21,30,720,True
25,30,720,True
22,30,720,True
22,30,720,True
21,30,720,True
27,30,720,True
23,30,720,True
22,30,720,True
23,30,720,True
26,30,720,True
22,30,720,True
24,30,720,True
24,30,720,True
25,30,720,True
29,30,720,True
24,30,720,True
23,30,720,True
25,30,720,True
23,30,720,True
23,30,720,True
23,30,720,True
27,30,720,True
28,30,720,True
22,30,720,True
23,30,720,True
27,30,720,True
24,30,720,True
24,30,720,True
24,30,720,True
32,30,720,True
25,30,720,True
24,30,720,True
23,30,720,True
28,30,720,True
25,30,720,True
24,30,720,True
23,30,720,True
36,30,720,False
26,30,720,True
24,30,720,True
24,30,720,True
25,30,720,True
23,30,720,True
23,30,720,True
24,30,720,True
28,30,720,True
26,30,720,True
24,30,720,True
25,30,720,True
36,30,720,False
24,30,720,True
24,30,720,True
24,30,720,True
32,30,720,True
24,30,720,True
25,30,720,True
25,30,720,True
31,30,720,True
25,30,720,True
23,30,720,True
23,30,720,True
30,30,720,True
27,30,720,True
24,30,720,True
24,30,720,True
29,30,720,True
24,30,720,True
23,30,720,True
24,30,720,True
34,30,720,False
24,30,720,True
23,30,720,True
25,30,720,True
32,30,720,True
25,30,720,True
24,30,720,True
23,30,720,True
31,30,720,True
25,30,720,True
29,30,720,True
24,30,720,True
32,30,720,True
31,30,720,True
26,30,720,True
24,30,720,True
31,30,720,True
27,30,720,True
25,30,720,True
25,30,720,True
31,30,720,True
25,30,720,True
25,30,720,True
25,30,720,True
35,30,720,False
27,30,720,True
24,30,720,True
27,30,720,True
37,30,720,False
27,30,720,True
25,30,720,True
24,30,720,True
40,30,720,False
28,30,720,True
27,30,720,True
24,30,720,True
29,30,720,True
24,30,720,True
24,30,720,True
23,30,720,True
29,30,720,True
23,30,720,True
23,30,720,True
23,30,720,True
28,30,720,True
23,30,720,True
25,30,720,True
26,30,720,True
28,30,720,True
26,30,720,True
25,30,720,True
23,30,720,True
28,30,720,True
24,30,720,True
24,30,720,True
22,30,720,True
30,30,720,True
23,30,720,True
25,30,720,True
24,30,720,True
33,30,720,True
23,30,720,True
23,30,720,True
24,30,720,True
27,30,720,True
24,30,720,True
24,30,720,True
24,30,720,True
28,30,720,True
23,30,720,True
28,30,720,True
23,30,720,True
28,30,720,True
24,30,720,True
24,30,720,True
25,30,720,True
29,30,720,True
24,30,720,True
24,30,720,True
24,30,720,True
30,30,720,True
24,30,720,True
25,30,720,True
24,30,720,True
29,30,720,True
24,30,720,True
25,30,720,True
24,30,720,True
29,30,720,True
25,30,720,True
24,30,720,True
24,30,720,True
29,30,720,True
24,30,720,True
24,30,720,True
24,30,720,True
32,30,720,True
25,30,720,True
24,30,720,True
24,30,720,True
35,30,720,False
24,30,720,True
25,30,720,True
24,30,720,True
28,30,720,True
27,30,720,True
24,30,720,True
26,30,720,True
34,30,720,False
24,30,720,True
25,30,720,True
24,30,720,True
31,30,720,True
25,30,720,True
24,30,720,True
24,30,720,True
29,30,720,True
23,30,720,True
24,30,720,True
23,30,720,True
29,30,720,True
24,30,720,True
24,30,720,True
25,30,720,True
34,30,720,False
24,30,720,True
23,30,720,True
23,30,720,True
32,30,720,True
25,30,720,True
25,30,720,True
24,30,720,True
30,30,720,True
24,30,720,True
24,30,720,True
23,30,720,True
28,30,720,True
24,30,720,True
24,30,720,True
23,30,720,True
27,30,720,True
23,30,720,True
23,30,720,True
24,30,720,True
28,30,720,True
26,30,720,True
23,30,720,True
23,30,720,True
27,30,720,True
23,30,720,True
24,30,720,True
23,30,720,True
32,30,720,True
23,30,720,True
25,30,720,True
23,30,720,True
28,30,720,True
24,30,720,True
24,30,720,True
24,30,720,True
32,30,720,True
27,30,720,True
27,30,720,True
25,30,720,True
31,30,720,True
23,30,720,True
24,30,720,True
25,30,720,True
38,30,720,False
25,30,720,True
25,30,720,True
23,30,720,True
27,30,720,True
23,30,720,True
24,30,720,True
23,30,720,True
28,30,720,True
22,30,720,True
25,30,720,True
28,30,720,True
23,30,720,True
24,30,720,True
23,30,720,True
28,30,720,True
24,30,720,True
23,30,720,True
24,30,720,True
29,30,720,True
23,30,720,True
23,30,720,True
24,30,720,True
27,30,720,True
22,30,720,True
24,30,720,True
22,30,720,True
28,30,720,True
22,30,720,True
24,30,720,True
23,30,720,True
30,30,720,True
23,30,720,True
24,30,720,True
24,30,720,True
33,30,720,True
25,30,720,True
76,30,720,False
28,30,720,True
27,30,720,True
29,30,720,True
16,30,720,True
14,30,720,True
14,30,720,True
15,30,720,True
16,30,720,True
14,30,720,True
17,30,720,True
14,30,720,True
15,30,720,True
15,30,720,True
14,30,720,True
15,30,720,True
14,30,720,True
15,30,720,True
16,30,720,True
16,30,720,True
16,30,720,True
14,30,720,True
17,30,720,True
15,30,720,True
15,30,720,True
14,30,720,True
15,30,720,True
14,30,720,True
15,30,720,True
14,30,720,True
16,30,720,True
14,30,720,True
15,30,720,True
22,30,720,True
25,30,720,True
21,30,720,True
21,30,720,True
21,30,720,True
25,30,720,True
22,30,720,True
21,30,720,True
22,30,720,True
25,30,720,True
21,30,720,True
22,30,720,True
21,30,720,True
25,30,720,True
21,30,720,True
22,30,720,True
23,30,720,True
26,30,720,True
22,30,720,True
22,30,720,True
22,30,720,True
27,30,720,True
22,30,720,True
22,30,720,True
21,30,720,True
26,30,720,True
23,30,720,True
23,30,720,True
23,30,720,True
28,30,720,True
22,30,720,True
22,30,720,True
23,30,720,True
30,30,720,True
23,30,720,True
22,30,720,True
23,30,720,True
29,30,720,True
23,30,720,True
23,30,720,True
23,30,720,True
27,30,720,True
23,30,720,True
24,30,720,True
23,30,720,True
30,30,720,True
23,30,720,True
23,30,720,True
23,30,720,True
29,30,720,True
34,30,720,False
23,30,720,True
27,30,720,True
33,30,720,True
25,30,720,True
24,30,720,True
25,30,720,True
31,30,720,True
24,30,720,True
23,30,720,True
23,30,720,True
30,30,720,True
23,30,720,True
23,30,720,True
23,30,720,True
27,30,720,True
22,30,720,True
23,30,720,True
23,30,720,True
27,30,720,True
24,30,720,True
23,30,720,True
22,30,720,True
28,30,720,True
23,30,720,True
24,30,720,True
23,30,720,True
29,30,720,True
23,30,720,True
22,30,720,True
24,30,720,True
27,30,720,True
24,30,720,True
24,30,720,True
24,30,720,True
32,30,720,True
24,30,720,True
23,30,720,True
24,30,720,True
29,30,720,True
24,30,720,True
24,30,720,True
24,30,720,True
37,30,720,False
24,30,720,True
24,30,720,True
25,30,720,True
33,30,720,True
25,30,720,True
24,30,720,True
25,30,720,True
31,30,720,True
25,30,720,True
25,30,720,True
24,30,720,True
29,30,720,True
24,30,720,True
25,30,720,True
25,30,720,True
35,30,720,False
24,30,720,True
25,30,720,True
24,30,720,True
33,30,720,True
23,30,720,True
25,30,720,True
24,30,720,True
28,30,720,True
25,30,720,True
24,30,720,True
24,30,720,True
30,30,720,True
24,30,720,True
24,30,720,True
25,30,720,True
29,30,720,True
25,30,720,True
24,30,720,True
24,30,720,True
32,30,720,True
24,30,720,True
25,30,720,True
25,30,720,True
31,30,720,True
23,30,720,True
25,30,720,True
24,30,720,True
31,30,720,True
24,30,720,True
24,30,720,True
24,30,720,True
29,30,720,True
25,30,720,True
24,30,720,True
24,30,720,True
36,30,720,False
24,30,720,True
24,30,720,True
24,30,720,True
35,30,720,False
26,30,720,True
23,30,720,True
23,30,720,True
27,30,720,True
24,30,720,True
24,30,720,True
28,30,720,True
30,30,720,True
23,30,720,True
23,30,720,True
25,30,720,True
28,30,720,True
23,30,720,True
25,30,720,True
25,30,720,True
27,30,720,True
23,30,720,True
23,30,720,True
23,30,720,True
29,30,720,True
24,30,720,True
24,30,720,True
23,30,720,True
27,30,720,True
23,30,720,True
23,30,720,True
23,30,720,True
24,30,720,True
24,30,720,True
25,30,720,True
27,30,720,True
30,30,720,True
24,30,720,True
23,30,720,True
25,30,720,True
30,30,720,True
24,30,720,True
24,30,720,True
28,30,720,True
30,30,720,True
24,30,720,True
24,30,720,True
25,30,720,True
29,30,720,True
25,30,720,True
25,30,720,True
24,30,720,True
31,30,720,True
24,30,720,True
25,30,720,True
24,30,720,True
30,30,720,True
23,30,720,True
25,30,720,True
25,30,720,True
29,30,720,True
24,30,720,True
24,30,720,True
25,30,720,True
28,30,720,True
24,30,720,True
25,30,720,True
25,30,720,True
28,30,720,True
25,30,720,True
24,30,720,True
24,30,720,True
30,30,720,True
24,30,720,True
25,30,720,True
24,30,720,True
30,30,720,True
24,30,720,True
25,30,720,True
24,30,720,True
29,30,720,True
27,30,720,True
25,30,720,True
25,30,720,True
31,30,720,True
24,30,720,True
25,30,720,True
24,30,720,True
33,30,720,True
24,30,720,True
25,30,720,True
25,40,720,True
36,40,720,False
29,40,720,False
25,40,720,True
23,40,720,True
23,40,720,True
23,40,720,True
31,40,720,False
24,40,720,True
21,40,720,True
22,40,720,True
29,40,720,False
23,40,720,True
21,40,720,True
21,40,720,True
23,40,720,True
27,40,720,False
23,40,720,True
22,40,720,True
22,40,720,True
21,40,720,True
32,40,720,False
21,40,720,True
22,40,720,True
20,40,720,True
22,40,720,True
29,40,720,False
22,40,720,True
22,40,720,True
22,40,720,True
20,40,720,True
27,40,720,False
22,40,720,True
21,40,720,True
21,40,720,True
22,40,720,True
25,40,720,True
24,40,720,True
22,40,720,True
21,40,720,True
21,40,720,True
29,40,720,False
24,40,720,True
21,40,720,True
21,40,720,True
21,40,720,True
25,40,720,True
26,40,720,False
20,40,720,True
21,40,720,True
20,40,720,True
22,40,720,True
25,40,720,True
22,40,720,True
20,40,720,True
21,40,720,True
21,40,720,True
26,40,720,False
27,40,720,False
22,40,720,True
20,40,720,True
16,40,720,True
15,40,720,True
18,40,720,True
15,40,720,True
15,40,720,True
15,40,720,True
16,40,720,True
19,40,720,True
16,40,720,True
15,40,720,True
16,40,720,True
15,40,720,True
17,40,720,True
16,40,720,True
15,40,720,True
16,40,720,True
16,40,720,True
16,40,720,True
15,40,720,True
15,40,720,True
16,40,720,True
17,40,720,True
19,40,720,True
16,40,720,True
