delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction
32,25,720,Orin,31,72,6,65,True,42,720
36,25,720,Orin,25,72,6,65,True,46,720
37,25,720,Orin,28,72,6,65,True,47,720
32,25,720,Orin,30,72,6,65,True,42,720
34,25,720,Orin,32,72,6,65,True,44,720
38,25,720,Orin,30,72,6,65,True,48,720
38,25,720,Orin,32,72,6,65,True,48,720
32,25,720,Orin,27,72,6,65,True,42,720
35,25,720,Orin,26,72,6,65,True,45,720
36,25,720,Orin,22,72,6,65,True,46,720
32,25,720,Orin,27,72,6,65,True,42,720
33,25,720,Orin,31,72,6,65,True,43,720
32,25,720,Orin,31,72,6,65,True,42,720
36,25,720,Orin,29,72,6,65,True,46,720
37,25,720,Orin,25,72,6,65,True,47,720
32,25,720,Orin,29,72,6,65,True,42,720
36,25,720,Orin,26,72,6,65,True,46,720
38,25,720,Orin,26,72,6,65,True,48,720
32,25,720,Orin,31,72,6,65,True,42,720
35,25,720,Orin,30,72,6,65,True,45,720
36,25,720,Orin,24,72,6,65,True,46,720
32,25,720,Orin,36,72,6,65,True,42,720
37,25,720,Orin,25,72,6,65,True,47,720
37,25,720,Orin,27,72,6,65,True,47,720
33,25,720,Orin,26,72,6,65,True,43,720
37,25,720,Orin,27,72,6,65,True,47,720
37,25,720,Orin,25,72,6,65,True,47,720
33,25,720,Orin,25,72,6,65,True,43,720
37,25,720,Orin,23,72,6,65,True,47,720
37,25,720,Orin,36,72,6,65,True,47,720
34,25,720,Orin,31,72,6,65,True,44,720
38,25,720,Orin,29,72,6,65,True,48,720
37,25,720,Orin,25,72,6,65,True,47,720
33,25,720,Orin,32,72,6,65,True,43,720
37,25,720,Orin,25,72,6,65,True,47,720
36,25,720,Orin,25,72,6,65,True,46,720
32,25,720,Orin,29,72,6,65,True,42,720
38,25,720,Orin,30,72,6,65,True,48,720
37,25,720,Orin,29,72,6,65,True,47,720
32,25,720,Orin,22,72,6,65,True,42,720
35,25,720,Orin,31,72,6,65,True,45,720
37,25,720,Orin,28,72,6,65,True,47,720
36,25,720,Orin,28,72,6,65,True,46,720
39,25,720,Orin,29,72,6,65,True,49,720
34,25,720,Orin,34,72,6,65,True,44,720
36,25,720,Orin,28,72,6,65,True,46,720
39,25,720,Orin,24,72,6,65,True,49,720
38,25,720,Orin,32,72,6,65,True,48,720
33,25,720,Orin,34,72,6,65,True,43,720
35,25,720,Orin,28,72,6,65,True,45,720
38,25,720,Orin,28,72,6,65,True,48,720
37,25,720,Orin,43,72,7,65,True,47,720
34,25,720,Orin,46,72,7,65,True,44,720
36,25,720,Orin,34,72,6,65,True,46,720
37,25,720,Orin,26,72,6,65,True,47,720
32,25,720,Orin,32,72,6,65,True,42,720
36,25,720,Orin,27,72,6,65,True,46,720
36,25,720,Orin,25,72,6,65,True,46,720
33,25,720,Orin,29,72,6,65,True,43,720
35,25,720,Orin,30,72,6,65,True,45,720
37,25,720,Orin,29,72,6,65,True,47,720
37,25,720,Orin,34,72,6,65,True,47,720
34,25,720,Orin,35,72,6,65,True,44,720
37,25,720,Orin,35,72,6,65,True,47,720
38,25,720,Orin,26,72,6,65,True,48,720
38,25,720,Orin,29,72,6,65,True,48,720
36,25,720,Orin,25,72,6,65,True,46,720
34,25,720,Orin,30,72,6,65,True,44,720
37,25,720,Orin,23,72,6,65,True,47,720
36,25,720,Orin,32,72,6,65,True,46,720
32,25,720,Orin,29,72,6,65,True,42,720
36,25,720,Orin,28,72,6,65,True,46,720
37,25,720,Orin,28,72,6,65,True,47,720
33,25,720,Orin,29,72,6,65,True,43,720
37,25,720,Orin,31,72,6,65,True,47,720
37,25,720,Orin,34,72,6,65,True,47,720
39,25,720,Orin,26,72,6,65,True,49,720
33,25,720,Orin,31,72,6,65,True,43,720
37,25,720,Orin,29,72,6,65,True,47,720
38,25,720,Orin,28,72,6,65,True,48,720
33,25,720,Orin,31,72,6,65,True,43,720
36,25,720,Orin,34,72,6,65,True,46,720
36,25,720,Orin,28,72,6,65,True,46,720
33,25,720,Orin,27,72,6,65,True,43,720
37,25,720,Orin,31,72,6,65,True,47,720
36,25,720,Orin,30,72,6,65,True,46,720
32,25,720,Orin,26,72,6,65,True,42,720
37,25,720,Orin,24,72,6,65,True,47,720
38,25,720,Orin,27,72,6,65,True,48,720
33,25,720,Orin,40,72,6,65,True,43,720
39,25,720,Orin,36,72,6,65,True,49,720
38,25,720,Orin,31,72,6,65,True,48,720
34,25,720,Orin,34,72,6,65,True,44,720
36,25,720,Orin,25,72,6,65,True,46,720
38,25,720,Orin,29,72,6,65,True,48,720
33,25,720,Orin,24,72,6,65,True,43,720
34,25,720,Orin,22,72,6,65,True,44,720
34,25,720,Orin,33,72,6,65,True,44,720
37,25,720,Orin,32,72,6,65,True,47,720
38,25,720,Orin,27,72,6,65,True,48,720
34,25,720,Orin,30,72,6,65,True,44,720
37,25,720,Orin,28,72,6,65,True,47,720
37,25,720,Orin,28,72,6,65,True,47,720
32,25,720,Orin,26,72,6,65,True,42,720
37,25,720,Orin,27,72,6,65,True,47,720
38,25,720,Orin,31,72,6,65,True,48,720
34,25,720,Orin,33,72,6,65,True,44,720
38,25,720,Orin,34,72,6,65,True,48,720
37,25,720,Orin,25,72,6,65,True,47,720
33,25,720,Orin,24,72,6,65,True,43,720
36,25,720,Orin,26,72,6,65,True,46,720
39,25,720,Orin,26,72,6,65,True,49,720
37,25,720,Orin,32,72,6,65,True,47,720
33,25,720,Orin,27,72,6,65,True,43,720
38,25,720,Orin,25,72,6,65,True,48,720
39,25,720,Orin,32,72,6,65,True,49,720
33,25,720,Orin,27,72,6,65,True,43,720
33,25,720,Orin,25,72,6,65,True,43,720
33,25,720,Orin,31,72,6,65,True,43,720
37,25,720,Orin,24,72,6,65,True,47,720
38,25,720,Orin,31,72,6,65,True,48,720
34,25,720,Orin,26,72,6,65,True,44,720
37,25,720,Orin,25,72,6,65,True,47,720
39,25,720,Orin,28,72,6,65,True,49,720
39,25,720,Orin,26,72,6,65,True,49,720
34,25,720,Orin,32,72,6,65,True,44,720
36,25,720,Orin,30,72,6,65,True,46,720
32,30,720,Orin,54,72,7,75,True,42,720
37,30,720,Orin,25,72,6,75,False,47,720
33,30,720,Orin,34,72,6,75,True,43,720
37,30,720,Orin,31,72,6,75,False,47,720
32,30,720,Orin,34,72,6,75,True,42,720
36,30,720,Orin,33,72,6,75,False,46,720
32,30,720,Orin,29,72,6,75,True,42,720
38,30,720,Orin,22,72,6,75,False,48,720
33,30,720,Orin,38,72,6,75,True,43,720
37,30,720,Orin,29,72,6,75,False,47,720
33,30,720,Orin,28,72,6,75,True,43,720
37,30,720,Orin,26,72,6,75,False,47,720
34,30,720,Orin,43,72,7,75,False,44,720
37,30,720,Orin,36,72,6,75,False,47,720
33,30,720,Orin,31,72,6,75,True,43,720
40,30,720,Orin,30,72,6,75,False,50,720
38,30,720,Orin,25,72,6,75,False,48,720
33,30,720,Orin,33,72,6,75,True,43,720
38,30,720,Orin,25,72,6,75,False,48,720
33,30,720,Orin,30,72,6,75,True,43,720
37,30,720,Orin,33,72,6,75,False,47,720
33,30,720,Orin,31,72,6,75,True,43,720
38,30,720,Orin,35,72,6,75,False,48,720
32,30,720,Orin,33,72,6,75,True,42,720
37,30,720,Orin,31,72,6,75,False,47,720
33,30,720,Orin,34,72,6,75,True,43,720
39,30,720,Orin,30,72,6,75,False,49,720
33,30,720,Orin,28,72,6,75,True,43,720
37,30,720,Orin,34,72,6,75,False,47,720
31,30,720,Orin,33,72,6,75,True,41,720
39,30,720,Orin,39,72,6,75,False,49,720
33,30,720,Orin,48,72,7,75,True,43,720
37,30,720,Orin,46,72,7,75,False,47,720
31,30,720,Orin,43,72,7,75,True,41,720
35,30,720,Orin,34,72,6,75,False,45,720
32,30,720,Orin,32,72,6,75,True,42,720
36,30,720,Orin,34,72,6,75,False,46,720
33,30,720,Orin,31,72,6,75,True,43,720
42,30,720,Orin,33,72,6,75,False,52,720
38,30,720,Orin,28,72,6,75,False,48,720
32,30,720,Orin,31,72,6,75,True,42,720
38,30,720,Orin,30,72,6,75,False,48,720
33,30,720,Orin,28,72,6,75,True,43,720
38,30,720,Orin,33,72,6,75,False,48,720
32,30,720,Orin,28,72,6,75,True,42,720
37,30,720,Orin,33,72,6,75,False,47,720
32,30,720,Orin,40,72,6,75,True,42,720
38,30,720,Orin,27,72,6,75,False,48,720
37,30,720,Orin,31,72,6,75,False,47,720
32,30,720,Orin,36,72,6,75,True,42,720
38,30,720,Orin,28,72,6,75,False,48,720
33,30,720,Orin,34,72,6,75,True,43,720
38,30,720,Orin,32,72,6,75,False,48,720
33,30,720,Orin,40,72,6,75,True,43,720
38,30,720,Orin,26,72,6,75,False,48,720
33,30,720,Orin,28,72,6,75,True,43,720
36,30,720,Orin,28,72,6,75,False,46,720
31,30,720,Orin,33,72,6,75,True,41,720
37,30,720,Orin,25,72,6,75,False,47,720
32,30,720,Orin,29,72,6,75,True,42,720
37,30,720,Orin,26,72,6,75,False,47,720
34,30,720,Orin,31,72,6,75,False,44,720
35,30,720,Orin,30,72,6,75,False,45,720
38,30,720,Orin,30,72,6,75,False,48,720
32,30,720,Orin,25,72,6,75,True,42,720
37,30,720,Orin,31,72,6,75,False,47,720
33,30,720,Orin,27,72,6,75,True,43,720
39,30,720,Orin,32,72,6,75,False,49,720
32,30,720,Orin,25,72,6,75,True,42,720
37,30,720,Orin,34,72,6,75,False,47,720
32,30,720,Orin,32,72,6,75,True,42,720
38,30,720,Orin,30,72,6,75,False,48,720
33,30,720,Orin,34,72,6,75,True,43,720
36,30,720,Orin,26,72,6,75,False,46,720
32,30,720,Orin,32,72,6,75,True,42,720
37,30,720,Orin,30,72,6,75,False,47,720
33,30,720,Orin,28,72,6,75,True,43,720
37,30,720,Orin,30,72,6,75,False,47,720
34,30,720,Orin,33,72,6,75,False,44,720
37,30,720,Orin,31,72,6,75,False,47,720
33,30,720,Orin,29,72,6,75,True,43,720
37,30,720,Orin,36,72,6,75,False,47,720
31,30,720,Orin,32,72,6,75,True,41,720
36,30,720,Orin,33,72,6,75,False,46,720
32,30,720,Orin,36,72,6,75,True,42,720
38,30,720,Orin,38,72,6,75,False,48,720
33,30,720,Orin,35,72,6,75,True,43,720
37,30,720,Orin,30,72,6,75,False,47,720
31,30,720,Orin,26,72,6,75,True,41,720
39,30,720,Orin,30,72,6,75,False,49,720
37,30,720,Orin,29,72,6,75,False,47,720
33,30,720,Orin,32,72,6,75,True,43,720
38,30,720,Orin,29,72,6,75,False,48,720
32,30,720,Orin,32,72,6,75,True,42,720
37,30,720,Orin,28,72,6,75,False,47,720
32,30,720,Orin,32,72,6,75,True,42,720
37,30,720,Orin,33,72,6,75,False,47,720
32,30,720,Orin,31,72,6,75,True,42,720
37,30,720,Orin,31,72,6,75,False,47,720
33,30,720,Orin,33,72,6,75,True,43,720
40,30,720,Orin,33,72,6,75,False,50,720
33,30,720,Orin,35,72,6,75,True,43,720
37,30,720,Orin,30,72,6,75,False,47,720
31,30,720,Orin,32,72,6,75,True,41,720
37,30,720,Orin,29,72,6,75,False,47,720
33,30,720,Orin,33,72,6,75,True,43,720
39,30,720,Orin,30,72,6,75,False,49,720
33,30,720,Orin,31,72,6,75,True,43,720
40,30,720,Orin,28,72,6,75,False,50,720
32,30,720,Orin,29,72,6,75,True,42,720
37,30,720,Orin,30,72,6,75,False,47,720
33,30,720,Orin,33,72,6,75,True,43,720
37,30,720,Orin,33,72,6,75,False,47,720
32,30,720,Orin,31,72,6,75,True,42,720
39,30,720,Orin,30,72,6,75,False,49,720
33,30,720,Orin,32,72,6,75,True,43,720
36,30,720,Orin,29,72,6,75,False,46,720
32,30,720,Orin,28,72,6,75,True,42,720
38,30,720,Orin,34,72,6,75,False,48,720
34,30,720,Orin,30,72,6,75,False,44,720
37,30,720,Orin,31,72,6,75,False,47,720
32,30,720,Orin,32,72,6,75,True,42,720
37,30,720,Orin,36,72,6,75,False,47,720
32,30,720,Orin,36,72,6,75,True,42,720
36,30,720,Orin,31,72,6,75,False,46,720
33,30,720,Orin,33,72,6,75,True,43,720
41,30,720,Orin,29,72,6,75,False,51,720
38,30,720,Orin,25,72,6,75,False,48,720
32,30,720,Orin,29,72,6,75,True,42,720
37,30,720,Orin,33,72,6,75,False,47,720
32,30,720,Orin,33,72,6,75,True,42,720
43,30,720,Orin,44,72,7,75,False,53,720
37,30,720,Orin,40,72,7,75,False,47,720
33,30,720,Orin,39,72,6,75,True,43,720
39,30,720,Orin,30,72,6,75,False,49,720
32,30,720,Orin,36,72,6,75,True,42,720
38,30,720,Orin,28,72,6,75,False,48,720
32,30,720,Orin,28,72,6,75,True,42,720
38,30,720,Orin,33,72,6,75,False,48,720
32,30,720,Orin,24,72,6,75,True,42,720
37,30,720,Orin,25,72,6,75,False,47,720
33,30,720,Orin,36,72,6,75,True,43,720
38,30,720,Orin,29,72,6,75,False,48,720
35,30,720,Orin,27,72,6,75,False,45,720
33,30,720,Orin,30,72,6,75,True,43,720
37,30,720,Orin,31,72,6,75,False,47,720
33,30,720,Orin,34,72,6,75,True,43,720
38,30,720,Orin,29,72,6,75,False,48,720
32,30,720,Orin,36,72,6,75,True,42,720
37,30,720,Orin,38,72,6,75,False,47,720
32,30,720,Orin,33,72,6,75,True,42,720
36,30,720,Orin,30,72,6,75,False,46,720
32,30,720,Orin,28,72,6,75,True,42,720
39,30,720,Orin,29,72,6,75,False,49,720
32,30,720,Orin,33,72,6,75,True,42,720
36,30,720,Orin,32,72,6,75,False,46,720
32,30,720,Orin,23,72,6,75,True,42,720
37,30,720,Orin,28,72,6,75,False,47,720
32,30,720,Orin,32,72,6,75,True,42,720
37,30,720,Orin,28,72,6,75,False,47,720
32,30,720,Orin,25,72,6,75,True,42,720
37,30,720,Orin,33,72,6,75,False,47,720
33,30,720,Orin,35,72,6,75,True,43,720
40,30,720,Orin,34,72,6,75,False,50,720
38,30,720,Orin,30,72,6,75,False,48,720
32,30,720,Orin,34,72,6,75,True,42,720
38,30,720,Orin,32,72,6,75,False,48,720
33,30,720,Orin,35,72,6,75,True,43,720
38,30,720,Orin,34,72,6,75,False,48,720
40,30,720,Orin,27,72,6,75,False,50,720
32,30,720,Orin,29,72,6,75,True,42,720
38,30,720,Orin,23,72,6,75,False,48,720
33,30,720,Orin,40,72,6,75,True,43,720
38,30,720,Orin,29,72,6,75,False,48,720
34,30,720,Orin,36,72,6,75,False,44,720
38,30,720,Orin,31,72,6,75,False,48,720
32,30,720,Orin,32,72,6,75,True,42,720
37,30,720,Orin,35,72,6,75,False,47,720
37,30,720,Orin,31,72,6,75,False,47,720
37,30,720,Orin,30,72,6,75,False,47,720
34,30,720,Orin,32,72,6,75,False,44,720
37,30,720,Orin,31,72,6,75,False,47,720
33,30,720,Orin,31,72,6,75,True,43,720
38,30,720,Orin,32,72,6,75,False,48,720
32,30,720,Orin,28,72,6,75,True,42,720
38,30,720,Orin,33,72,6,75,False,48,720
33,30,720,Orin,38,72,6,75,True,43,720
40,30,720,Orin,28,72,6,75,False,50,720
33,30,720,Orin,35,72,6,75,True,43,720
39,30,720,Orin,27,72,6,75,False,49,720
37,30,720,Orin,29,72,6,75,False,47,720
32,30,720,Orin,31,72,6,75,True,42,720
40,30,720,Orin,33,72,6,75,False,50,720
38,30,720,Orin,37,72,6,75,False,48,720
32,30,720,Orin,32,72,6,75,True,42,720
41,30,720,Orin,31,72,6,75,False,51,720
38,30,720,Orin,30,72,6,75,False,48,720
34,30,720,Orin,34,72,6,75,False,44,720
39,30,720,Orin,35,72,6,75,False,49,720
33,30,720,Orin,28,72,6,75,True,43,720
38,30,720,Orin,32,72,6,75,False,48,720
39,30,720,Orin,40,72,6,75,False,49,720
38,30,720,Orin,30,72,6,75,False,48,720
33,30,720,Orin,31,72,6,75,True,43,720
39,30,720,Orin,31,72,6,75,False,49,720
34,30,720,Orin,33,72,6,75,False,44,720
40,30,720,Orin,32,72,6,75,False,50,720
32,30,720,Orin,28,72,6,75,True,42,720
40,30,720,Orin,30,72,6,75,False,50,720
33,30,720,Orin,31,72,6,75,True,43,720
39,30,720,Orin,32,72,6,75,False,49,720
33,30,720,Orin,31,72,6,75,True,43,720
37,30,720,Orin,30,72,6,75,False,47,720
34,30,720,Orin,31,72,6,75,False,44,720
37,30,720,Orin,26,72,6,75,False,47,720
36,30,720,Orin,26,72,6,75,False,46,720
35,30,720,Orin,35,72,6,75,False,45,720
38,30,720,Orin,31,72,6,75,False,48,720
32,30,720,Orin,33,72,6,75,True,42,720
37,30,720,Orin,33,72,6,75,False,47,720
32,30,720,Orin,25,72,6,75,True,42,720
36,30,720,Orin,26,72,6,75,False,46,720
32,30,720,Orin,28,72,6,75,True,42,720
36,30,720,Orin,29,72,6,75,False,46,720
33,30,720,Orin,40,72,7,75,True,43,720
36,30,720,Orin,30,72,6,75,False,46,720
39,30,720,Orin,34,72,6,75,False,49,720
34,30,720,Orin,30,72,6,75,False,44,720
39,30,720,Orin,23,72,6,75,False,49,720
32,30,720,Orin,28,72,6,75,True,42,720
40,30,720,Orin,32,72,6,75,False,50,720
33,30,720,Orin,32,72,6,75,True,43,720
40,30,720,Orin,25,72,6,75,False,50,720
33,30,720,Orin,28,72,6,75,True,43,720
40,30,720,Orin,32,72,6,75,False,50,720
35,30,720,Orin,33,72,6,75,False,45,720
37,30,720,Orin,35,72,6,75,False,47,720
32,30,720,Orin,28,72,6,75,True,42,720
38,30,720,Orin,34,72,6,75,False,48,720
33,30,720,Orin,32,72,6,75,True,43,720
40,30,720,Orin,34,72,6,75,False,50,720
33,30,720,Orin,30,72,6,75,True,43,720
40,30,720,Orin,35,72,6,75,False,50,720
33,30,720,Orin,28,72,6,75,True,43,720
39,30,720,Orin,31,72,6,75,False,49,720
33,30,720,Orin,48,72,7,75,True,43,720
42,30,720,Orin,47,72,7,75,False,52,720
39,30,720,Orin,35,72,6,75,False,49,720
33,30,720,Orin,32,72,6,75,True,43,720
38,30,720,Orin,31,72,6,75,False,48,720
33,30,720,Orin,35,72,6,75,True,43,720
41,30,720,Orin,26,72,6,75,False,51,720
39,30,720,Orin,25,72,6,75,False,49,720
32,30,720,Orin,34,72,6,75,True,42,720
38,30,720,Orin,32,72,6,75,False,48,720
34,30,720,Orin,34,72,6,75,False,44,720
38,30,720,Orin,28,72,6,75,False,48,720
33,30,720,Orin,32,72,6,75,True,43,720
41,30,720,Orin,27,72,6,75,False,51,720
38,30,720,Orin,29,72,6,75,False,48,720
35,30,720,Orin,32,72,6,75,False,45,720
37,30,720,Orin,51,72,7,75,False,47,720
34,30,720,Orin,46,72,7,75,False,44,720
42,30,720,Orin,42,72,7,75,False,52,720
39,30,720,Orin,30,72,6,75,False,49,720
33,30,720,Orin,32,72,6,75,True,43,720
38,30,720,Orin,42,72,7,75,False,48,720
33,30,720,Orin,50,72,7,75,True,43,720
42,30,720,Orin,39,72,6,75,False,52,720
38,30,720,Orin,36,72,6,75,False,48,720
33,30,720,Orin,25,72,6,75,True,43,720
39,30,720,Orin,32,72,6,75,False,49,720
36,30,720,Orin,40,72,7,75,False,46,720
43,30,720,Orin,59,72,7,75,False,53,720
34,30,720,Orin,48,72,7,75,False,44,720
39,30,720,Orin,44,72,7,75,False,49,720
33,30,720,Orin,45,72,7,75,True,43,720
42,30,720,Orin,45,72,7,75,False,52,720
39,30,720,Orin,44,72,7,75,False,49,720
34,30,720,Orin,35,72,6,75,False,44,720
37,30,720,Orin,26,72,6,75,False,47,720
33,30,720,Orin,35,72,6,75,True,43,720
37,30,720,Orin,26,72,6,75,False,47,720
33,30,720,Orin,28,72,6,75,True,43,720
39,30,720,Orin,33,72,6,75,False,49,720
35,30,720,Orin,29,72,6,75,False,45,720
40,30,720,Orin,24,72,6,75,False,50,720
34,30,720,Orin,31,72,6,75,False,44,720
38,30,720,Orin,28,72,6,75,False,48,720
34,30,720,Orin,26,72,6,75,False,44,720
40,30,720,Orin,24,72,6,75,False,50,720
33,35,720,Orin,57,72,7,80,False,43,720
37,35,720,Orin,30,72,6,80,False,47,720
31,35,720,Orin,32,72,6,80,False,41,720
38,35,720,Orin,31,72,6,80,False,48,720
32,35,720,Orin,28,72,6,80,False,42,720
37,35,720,Orin,29,72,6,80,False,47,720
31,35,720,Orin,29,72,6,80,False,41,720
37,35,720,Orin,26,72,6,80,False,47,720
32,35,720,Orin,34,72,6,80,False,42,720
38,35,720,Orin,29,72,6,80,False,48,720
32,35,720,Orin,31,72,6,80,False,42,720
38,35,720,Orin,29,72,6,80,False,48,720
32,35,720,Orin,36,72,6,80,False,42,720
34,35,720,Orin,33,72,6,80,False,44,720
38,35,720,Orin,33,72,6,80,False,48,720
32,35,720,Orin,29,72,6,80,False,42,720
38,35,720,Orin,28,72,6,80,False,48,720
32,35,720,Orin,32,72,6,80,False,42,720
38,35,720,Orin,29,72,6,80,False,48,720
32,35,720,Orin,25,72,6,80,False,42,720
37,35,720,Orin,31,72,6,80,False,47,720
33,35,720,Orin,33,72,6,80,False,43,720
38,35,720,Orin,36,72,6,80,False,48,720
31,35,720,Orin,26,72,6,80,False,41,720
39,35,720,Orin,32,72,6,80,False,49,720
32,35,720,Orin,34,72,6,80,False,42,720
38,35,720,Orin,28,72,6,80,False,48,720
32,35,720,Orin,28,72,6,80,False,42,720
38,35,720,Orin,31,72,6,80,False,48,720
31,35,720,Orin,28,72,6,80,False,41,720
38,35,720,Orin,34,72,6,80,False,48,720
33,35,720,Orin,32,72,6,80,False,43,720
39,35,720,Orin,33,72,6,80,False,49,720
34,35,720,Orin,30,72,6,80,False,44,720
36,35,720,Orin,30,72,6,80,False,46,720
32,35,720,Orin,34,72,6,80,False,42,720
37,35,720,Orin,34,72,6,80,False,47,720
31,35,720,Orin,28,72,6,80,False,41,720
39,35,720,Orin,32,72,6,80,False,49,720
39,35,720,Orin,35,72,6,80,False,49,720
32,35,720,Orin,25,72,6,80,False,42,720
38,35,720,Orin,29,72,6,80,False,48,720
32,35,720,Orin,32,72,6,80,False,42,720
38,35,720,Orin,31,72,6,80,False,48,720
32,35,720,Orin,34,72,6,80,False,42,720
37,35,720,Orin,28,72,6,80,False,47,720
34,35,720,Orin,34,72,6,80,False,44,720
38,35,720,Orin,28,72,6,80,False,48,720
35,35,720,Orin,34,72,6,80,False,45,720
34,35,720,Orin,31,72,6,80,False,44,720
39,35,720,Orin,30,72,6,80,False,49,720
32,35,720,Orin,33,72,6,80,False,42,720
37,35,720,Orin,33,72,6,80,False,47,720
33,35,720,Orin,36,72,6,80,False,43,720
40,35,720,Orin,28,72,6,80,False,50,720
31,35,720,Orin,31,72,6,80,False,41,720
37,35,720,Orin,31,72,6,80,False,47,720
33,35,720,Orin,31,72,6,80,False,43,720
38,35,720,Orin,31,72,6,80,False,48,720
32,35,720,Orin,29,72,6,80,False,42,720
38,35,720,Orin,30,72,6,80,False,48,720
33,35,720,Orin,32,72,6,80,False,43,720
36,35,720,Orin,40,72,6,80,False,46,720
31,35,720,Orin,34,72,6,80,False,41,720
39,35,720,Orin,29,72,6,80,False,49,720
33,35,720,Orin,36,72,6,80,False,43,720
39,35,720,Orin,22,72,6,80,False,49,720
31,35,720,Orin,34,72,6,80,False,41,720
39,35,720,Orin,27,72,6,80,False,49,720
33,35,720,Orin,32,72,6,80,False,43,720
38,35,720,Orin,29,72,6,80,False,48,720
32,35,720,Orin,31,72,6,80,False,42,720
33,35,720,Orin,34,72,6,80,False,43,720
31,35,720,Orin,25,72,6,80,False,41,720
35,35,720,Orin,34,72,6,80,False,45,720
32,35,720,Orin,34,72,6,80,False,42,720
37,35,720,Orin,38,72,6,80,False,47,720
31,35,720,Orin,32,72,6,80,False,41,720
38,35,720,Orin,27,72,6,80,False,48,720
37,35,720,Orin,29,72,6,80,False,47,720
31,35,720,Orin,29,72,6,80,False,41,720
38,35,720,Orin,26,72,6,80,False,48,720
31,35,720,Orin,32,72,6,80,False,41,720
38,35,720,Orin,28,72,6,80,False,48,720
32,35,720,Orin,32,72,6,80,False,42,720
37,35,720,Orin,29,72,6,80,False,47,720
32,35,720,Orin,22,72,6,80,False,42,720
39,35,720,Orin,30,72,6,80,False,49,720
33,35,720,Orin,33,72,6,80,False,43,720
39,35,720,Orin,33,72,6,80,False,49,720
33,35,720,Orin,33,72,6,80,False,43,720
37,35,720,Orin,48,72,7,80,False,47,720
34,35,720,Orin,48,72,7,80,False,44,720
38,35,720,Orin,38,72,6,80,False,48,720
32,35,720,Orin,33,72,6,80,False,42,720
37,35,720,Orin,33,72,6,80,False,47,720
32,35,720,Orin,33,72,6,80,False,42,720
41,35,720,Orin,28,72,6,80,False,51,720
33,35,720,Orin,34,72,6,80,False,43,720
38,35,720,Orin,28,72,6,80,False,48,720
32,35,720,Orin,34,72,6,80,False,42,720
39,35,720,Orin,29,72,6,80,False,49,720
33,35,720,Orin,28,72,6,80,False,43,720
39,35,720,Orin,30,72,6,80,False,49,720
32,35,720,Orin,36,72,6,80,False,42,720
38,35,720,Orin,35,72,6,80,False,48,720
33,35,720,Orin,33,72,6,80,False,43,720
42,35,720,Orin,35,72,6,80,False,52,720
37,35,720,Orin,25,72,6,80,False,47,720
32,35,720,Orin,32,72,6,80,False,42,720
38,35,720,Orin,28,72,6,80,False,48,720
32,35,720,Orin,34,72,6,80,False,42,720
38,35,720,Orin,25,72,6,80,False,48,720
34,35,720,Orin,32,72,6,80,False,44,720
37,35,720,Orin,33,72,6,80,False,47,720
34,35,720,Orin,33,72,6,80,False,44,720
38,35,720,Orin,28,72,6,80,False,48,720
33,35,720,Orin,25,72,6,80,False,43,720
38,35,720,Orin,32,72,6,80,False,48,720
36,35,720,Orin,32,72,6,80,False,46,720
35,35,720,Orin,30,72,6,80,False,45,720
39,35,720,Orin,32,72,6,80,False,49,720
33,35,720,Orin,31,72,6,80,False,43,720
38,35,720,Orin,34,72,6,80,False,48,720
32,35,720,Orin,50,72,7,80,False,42,720
39,35,720,Orin,42,72,7,80,False,49,720
34,35,720,Orin,41,72,7,80,False,44,720
37,35,720,Orin,28,72,6,80,False,47,720
33,35,720,Orin,29,72,6,80,False,43,720
39,35,720,Orin,31,72,6,80,False,49,720
34,35,720,Orin,34,72,6,80,False,44,720
37,35,720,Orin,35,72,6,80,False,47,720
32,35,720,Orin,36,72,6,80,False,42,720
40,35,720,Orin,27,72,6,80,False,50,720
32,35,720,Orin,28,72,6,80,False,42,720
39,35,720,Orin,32,72,6,80,False,49,720
33,35,720,Orin,31,72,6,80,False,43,720
39,35,720,Orin,32,72,6,80,False,49,720
32,35,720,Orin,39,72,6,80,False,42,720
38,35,720,Orin,28,72,6,80,False,48,720
34,35,720,Orin,27,72,6,80,False,44,720
39,35,720,Orin,33,72,6,80,False,49,720
33,35,720,Orin,25,72,6,80,False,43,720
33,35,720,Orin,28,72,6,80,False,43,720
37,35,720,Orin,23,72,6,80,False,47,720
32,35,720,Orin,29,72,6,80,False,42,720
39,35,720,Orin,32,72,6,80,False,49,720
34,35,720,Orin,31,72,6,80,False,44,720
38,35,720,Orin,35,72,6,80,False,48,720
31,35,720,Orin,32,72,6,80,False,41,720
41,35,720,Orin,33,72,6,80,False,51,720
32,35,720,Orin,32,72,6,80,False,42,720
39,35,720,Orin,27,72,6,80,False,49,720
32,35,720,Orin,26,72,6,80,False,42,720
39,35,720,Orin,30,72,6,80,False,49,720
32,35,720,Orin,32,72,6,80,False,42,720
39,35,720,Orin,30,72,6,80,False,49,720
33,35,720,Orin,31,72,6,80,False,43,720
37,35,720,Orin,30,72,6,80,False,47,720
33,35,720,Orin,33,72,6,80,False,43,720
38,35,720,Orin,27,72,6,80,False,48,720
32,35,720,Orin,32,72,6,80,False,42,720
40,35,720,Orin,30,72,6,80,False,50,720
