delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction,energy,consumption_all
43,30,1080,Orin,26,72,6,75,False,53,13,51,51
31,20,480,Orin,22,72,6,40,True,41,7,24,24
33,15,720,Orin,23,72,6,30,True,43,7,24,24
39,35,720,Orin,34,72,6,80,False,49,11,51,51
40,35,1080,Orin,23,72,6,80,False,50,14,51,51
29,20,480,Orin,18,72,6,40,True,39,7,24,24
37,30,720,Orin,26,72,6,75,False,47,10,51,51
43,20,1080,Orin,22,72,6,40,True,53,11,24,24
33,20,720,Orin,26,72,6,40,True,43,8,24,24
47,20,1080,Orin,21,72,6,40,True,57,11,24,24
44,20,1080,Orin,22,72,6,40,True,54,11,24,24
34,30,720,Orin,43,72,7,75,False,44,10,52,52
34,35,480,Orin,33,72,6,80,False,44,10,51,51
34,20,720,Orin,25,72,6,40,True,44,8,24,24
30,30,480,Orin,29,72,6,75,True,40,9,51,51
38,20,720,Orin,26,72,6,40,True,48,8,24,24
31,35,480,Orin,31,72,6,80,False,41,10,51,51
45,25,1080,Orin,30,72,6,65,False,55,12,42,42
33,30,720,Orin,34,72,6,75,True,43,10,51,51
46,25,1080,Orin,21,72,6,65,False,56,12,42,42
34,35,480,Orin,33,72,6,80,False,44,10,51,51
38,30,720,Orin,26,72,6,75,False,48,10,51,51
32,30,480,Orin,27,72,6,75,True,42,9,51,51
31,15,720,Orin,16,72,6,30,True,41,7,24,24
30,15,480,Orin,16,72,6,30,True,40,6,24,24
29,30,480,Orin,30,72,6,75,True,39,9,51,51
34,20,720,Orin,28,72,6,40,True,44,8,24,24
36,30,720,Orin,26,72,6,75,False,46,10,51,51
29,20,480,Orin,23,72,6,40,True,39,7,24,24
34,20,720,Orin,23,72,6,40,True,44,8,24,24
45,20,1080,Orin,28,72,6,40,True,55,11,24,24
34,20,720,Orin,28,72,6,40,True,44,8,24,24
31,25,480,Orin,28,72,6,65,True,41,8,42,42
29,20,480,Orin,21,72,6,40,True,39,7,24,24
33,25,480,Orin,28,72,6,65,True,43,8,42,42
30,15,480,Orin,18,72,6,30,True,40,6,24,24
37,30,720,Orin,51,72,7,75,False,47,10,52,52
30,15,480,Orin,19,72,6,30,True,40,6,24,24
30,25,480,Orin,26,72,6,65,True,40,8,42,42
34,25,480,Orin,25,72,6,65,True,44,8,42,42
41,15,1080,Orin,13,71,6,30,True,51,10,24,24
46,35,1080,Orin,26,72,6,80,False,56,14,51,51
35,30,480,Orin,31,72,6,75,False,45,9,51,51
30,35,480,Orin,32,72,6,80,False,40,10,51,51
50,35,1080,Orin,28,72,6,80,False,60,14,51,51
47,30,1080,Orin,27,72,6,75,False,57,13,51,51
39,25,720,Orin,29,72,6,65,True,49,9,42,42
45,30,1080,Orin,22,72,6,75,False,55,13,51,51
34,25,720,Orin,35,72,6,65,True,44,9,42,42
36,15,720,Orin,23,72,6,30,True,46,7,24,24
30,20,480,Orin,26,72,6,40,True,40,7,24,24
37,30,720,Orin,33,72,6,75,False,47,10,51,51
37,25,720,Orin,27,72,6,65,True,47,9,42,42
33,25,480,Orin,29,72,6,65,True,43,8,42,42
35,15,720,Orin,18,72,6,30,True,45,7,24,24
40,15,1080,Orin,18,71,6,30,True,50,10,24,24
33,15,720,Orin,18,72,6,30,True,43,7,24,24
29,30,480,Orin,35,72,6,75,True,39,9,51,51
34,35,720,Orin,36,72,6,80,False,44,11,51,51
32,25,480,Orin,18,72,6,65,True,42,8,42,42
30,20,480,Orin,26,72,6,40,True,40,7,24,24
46,25,1080,Orin,27,72,6,65,False,56,12,42,42
29,20,480,Orin,23,72,6,40,True,39,7,24,24
38,25,720,Orin,28,72,6,65,True,48,9,42,42
44,25,1080,Orin,19,72,6,65,False,54,12,42,42
44,35,1080,Orin,26,72,6,80,False,54,14,51,51
41,25,1080,Orin,21,72,6,65,False,51,12,42,42
28,30,480,Orin,30,72,6,75,True,38,9,51,51
43,25,1080,Orin,27,72,6,65,False,53,12,42,42
33,15,720,Orin,20,72,6,30,True,43,7,24,24
45,25,1080,Orin,18,72,6,65,False,55,12,42,42
35,30,480,Orin,26,72,6,75,False,45,9,51,51
35,35,480,Orin,30,72,6,80,False,45,10,51,51
34,20,720,Orin,25,72,6,40,True,44,8,24,24
33,25,720,Orin,34,72,6,65,True,43,9,42,42
33,25,480,Orin,28,72,6,65,True,43,8,42,42
34,30,480,Orin,33,72,6,75,False,44,9,51,51
30,20,480,Orin,23,72,6,40,True,40,7,24,24
36,30,720,Orin,34,72,6,75,False,46,10,51,51
29,35,480,Orin,30,72,6,80,False,39,10,51,51
37,25,720,Orin,31,72,6,65,True,47,9,42,42
38,20,720,Orin,25,72,6,40,True,48,8,24,24
29,25,480,Orin,26,72,6,65,True,39,8,42,42
40,15,1080,Orin,16,71,6,30,True,50,10,24,24
47,30,1080,Orin,28,72,6,75,False,57,13,51,51
30,30,480,Orin,30,72,6,75,True,40,9,51,51
34,25,720,Orin,46,72,7,65,True,44,9,43,43
47,35,1080,Orin,27,72,6,80,False,57,14,51,51
30,15,480,Orin,19,72,6,30,True,40,6,24,24
46,25,1080,Orin,28,72,6,65,False,56,12,42,42
35,20,720,Orin,25,72,6,40,True,45,8,24,24
29,15,480,Orin,16,72,6,30,True,39,6,24,24
30,35,480,Orin,29,72,6,80,False,40,10,51,51
32,25,480,Orin,30,72,6,65,True,42,8,42,42
28,25,480,Orin,11,72,6,65,True,38,8,42,42
34,30,480,Orin,23,72,6,75,False,44,9,51,51
29,15,480,Orin,16,72,6,30,True,39,6,24,24
46,25,1080,Orin,24,72,6,65,False,56,12,42,42
33,35,720,Orin,28,72,6,80,False,43,11,51,51
36,30,480,Orin,25,72,6,75,False,46,9,51,51
32,30,720,Orin,25,72,6,75,True,42,10,51,51
39,35,720,Orin,32,72,6,80,False,49,11,51,51
36,15,720,Orin,21,72,6,30,True,46,7,24,24
30,25,480,Orin,23,72,6,65,True,40,8,42,42
33,35,720,Orin,57,72,7,80,False,43,11,52,52
45,20,1080,Orin,29,72,6,40,True,55,11,24,24
32,25,480,Orin,23,72,6,65,True,42,8,42,42
45,35,1080,Orin,25,72,6,80,False,55,14,51,51
40,15,1080,Orin,20,71,6,30,True,50,10,24,24
34,15,720,Orin,17,72,6,30,True,44,7,24,24
45,35,1080,Orin,32,72,6,80,False,55,14,51,51
37,25,720,Orin,28,72,6,65,True,47,9,42,42
31,25,720,Orin,26,72,6,65,True,41,9,42,42
45,20,1080,Orin,16,72,6,40,True,55,11,24,24
39,30,720,Orin,40,72,6,75,False,49,10,51,51
45,20,1080,Orin,22,72,6,40,True,55,11,24,24
48,30,1080,Orin,22,72,6,75,False,58,13,51,51
29,20,480,Orin,23,72,6,40,True,39,7,24,24
30,25,480,Orin,28,72,6,65,True,40,8,42,42
41,15,1080,Orin,19,71,6,30,True,51,10,24,24
46,20,1080,Orin,31,72,6,40,True,56,11,24,24
39,35,720,Orin,30,72,6,80,False,49,11,51,51
34,15,720,Orin,16,72,6,30,True,44,7,24,24
29,20,480,Orin,18,72,6,40,True,39,7,24,24
29,30,480,Orin,29,72,6,75,True,39,9,51,51
41,15,1080,Orin,20,71,6,30,True,51,10,24,24
31,30,480,Orin,35,72,6,75,True,41,9,51,51
29,30,480,Orin,28,72,6,75,True,39,9,51,51
38,25,720,Orin,34,72,6,65,True,48,9,42,42
31,25,720,Orin,30,72,6,65,True,41,9,42,42
30,35,480,Orin,28,72,6,80,False,40,10,51,51
34,15,720,Orin,20,72,6,30,True,44,7,24,24
44,20,1080,Orin,27,72,6,40,True,54,11,24,24
32,25,480,Orin,32,72,6,65,True,42,8,42,42
37,25,720,Orin,32,72,6,65,True,47,9,42,42
46,25,1080,Orin,25,72,6,65,False,56,12,42,42
34,15,720,Orin,20,72,6,30,True,44,7,24,24
33,15,480,Orin,20,72,6,30,True,43,6,24,24
29,20,480,Orin,21,72,6,40,True,39,7,24,24
43,30,1080,Orin,29,72,6,75,False,53,13,51,51
45,20,1080,Orin,20,72,6,40,True,55,11,24,24
30,35,480,Orin,29,72,6,80,False,40,10,51,51
34,15,720,Orin,24,72,6,30,True,44,7,24,24
33,30,720,Orin,34,72,6,75,True,43,10,51,51
30,25,480,Orin,20,72,6,65,True,40,8,42,42
34,25,720,Orin,30,72,6,65,True,44,9,42,42
47,30,1080,Orin,28,72,6,75,False,57,13,51,51
34,30,480,Orin,29,72,6,75,False,44,9,51,51
34,30,480,Orin,28,72,6,75,False,44,9,51,51
32,30,720,Orin,31,72,6,75,True,42,10,51,51
46,20,1080,Orin,27,72,6,40,True,56,11,24,24
40,15,1080,Orin,22,71,6,30,True,50,10,24,24
36,35,480,Orin,31,72,6,80,False,46,10,51,51
45,35,1080,Orin,29,72,6,80,False,55,14,51,51
34,20,720,Orin,40,72,6,40,True,44,8,24,24
34,30,480,Orin,34,72,6,75,False,44,9,51,51
50,35,1080,Orin,27,72,6,80,False,60,14,51,51
32,15,720,Orin,21,72,6,30,True,42,7,24,24
46,25,1080,Orin,24,72,6,65,False,56,12,42,42
34,30,480,Orin,26,72,6,75,False,44,9,51,51
36,35,720,Orin,29,72,6,80,False,46,11,51,51
47,30,1080,Orin,25,72,6,75,False,57,13,51,51
46,35,1080,Orin,31,72,6,80,False,56,14,51,51
37,25,720,Orin,23,72,6,65,True,47,9,42,42
29,35,480,Orin,29,72,6,80,False,39,10,51,51
45,30,1080,Orin,21,72,6,75,False,55,13,51,51
32,35,720,Orin,34,72,6,80,False,42,11,51,51
31,25,480,Orin,28,72,6,65,True,41,8,42,42
30,15,480,Orin,22,72,6,30,True,40,6,24,24
34,25,480,Orin,28,72,6,65,True,44,8,42,42
30,15,480,Orin,22,72,6,30,True,40,6,24,24
39,15,1080,Orin,11,71,6,30,True,49,10,24,24
32,15,720,Orin,22,72,6,30,True,42,7,24,24
40,15,1080,Orin,15,71,6,30,True,50,10,24,24
39,35,720,Orin,27,72,6,80,False,49,11,51,51
48,25,1080,Orin,24,72,6,65,False,58,12,42,42
44,20,1080,Orin,26,72,6,40,True,54,11,24,24
35,20,720,Orin,23,72,6,40,True,45,8,24,24
31,15,480,Orin,16,72,6,30,True,41,6,24,24
44,30,1080,Orin,24,72,6,75,False,54,13,51,51
33,30,720,Orin,28,72,6,75,True,43,10,51,51
33,30,720,Orin,35,72,6,75,True,43,10,51,51
31,25,720,Orin,26,72,6,65,True,41,9,42,42
40,25,1080,Orin,28,72,6,65,True,50,12,42,42
34,20,720,Orin,21,72,6,40,True,44,8,24,24
41,15,1080,Orin,22,71,6,30,True,51,10,24,24
37,25,720,Orin,25,72,6,65,True,47,9,42,42
30,15,480,Orin,20,72,6,30,True,40,6,24,24
28,15,480,Orin,31,72,6,30,True,38,6,24,24
30,20,480,Orin,19,72,6,40,True,40,7,24,24
35,35,480,Orin,26,72,6,80,False,45,10,51,51
38,30,720,Orin,36,72,6,75,False,48,10,51,51
36,15,720,Orin,20,72,6,30,True,46,7,24,24
42,15,1080,Orin,20,71,6,30,True,52,10,24,24
37,35,480,Orin,26,72,6,80,False,47,10,51,51
48,30,1080,Orin,27,72,6,75,False,58,13,51,51
39,35,480,Orin,23,72,6,80,False,49,10,51,51
30,15,480,Orin,17,72,6,30,True,40,6,24,24
45,25,1080,Orin,30,72,6,65,False,55,12,42,42
38,30,720,Orin,30,72,6,75,False,48,10,51,51
44,25,1080,Orin,31,72,6,65,False,54,12,42,42
40,30,720,Orin,25,72,6,75,False,50,10,51,51
29,35,480,Orin,33,72,6,80,False,39,10,51,51
46,35,1080,Orin,22,72,6,80,False,56,14,51,51
32,20,480,Orin,22,72,6,40,True,42,7,24,24
30,15,480,Orin,16,72,6,30,True,40,6,24,24
31,25,480,Orin,31,72,6,65,True,41,8,42,42
33,35,480,Orin,31,72,6,80,False,43,10,51,51
44,20,1080,Orin,16,72,6,40,True,54,11,24,24
40,30,720,Orin,32,72,6,75,False,50,10,51,51
30,30,480,Orin,30,72,6,75,True,40,9,51,51
30,20,480,Orin,25,72,6,40,True,40,7,24,24
33,15,720,Orin,18,72,6,30,True,43,7,24,24
33,35,720,Orin,34,72,6,80,False,43,11,51,51
29,15,480,Orin,20,72,6,30,True,39,6,24,24
29,25,480,Orin,26,72,6,65,True,39,8,42,42
32,25,720,Orin,26,72,6,65,True,42,9,42,42
49,35,1080,Orin,27,72,6,80,False,59,14,51,51
32,20,720,Orin,23,72,6,40,True,42,8,24,24
32,35,720,Orin,32,72,6,80,False,42,11,51,51
47,30,1080,Orin,30,72,6,75,False,57,13,51,51
30,15,480,Orin,18,72,6,30,True,40,6,24,24
46,20,1080,Orin,21,72,6,40,True,56,11,24,24
34,15,720,Orin,20,72,6,30,True,44,7,24,24
30,15,480,Orin,16,72,6,30,True,40,6,24,24
45,30,1080,Orin,28,72,6,75,False,55,13,51,51
45,20,1080,Orin,23,72,6,40,True,55,11,24,24
32,20,720,Orin,26,72,6,40,True,42,8,24,24
28,15,480,Orin,15,72,6,30,True,38,6,24,24
38,25,1080,Orin,28,72,6,65,True,48,12,42,42
31,25,480,Orin,33,72,6,65,True,41,8,42,42
32,30,480,Orin,35,72,6,75,True,42,9,51,51
29,20,480,Orin,21,72,6,40,True,39,7,24,24
31,35,480,Orin,32,72,6,80,False,41,10,51,51
38,35,720,Orin,23,72,6,80,False,48,11,51,51
33,30,720,Orin,33,72,6,75,True,43,10,51,51
32,15,720,Orin,17,72,6,30,True,42,7,24,24
29,15,480,Orin,14,72,6,30,True,39,6,24,24
37,25,720,Orin,29,72,6,65,True,47,9,42,42
36,25,720,Orin,31,72,6,65,True,46,9,42,42
44,20,1080,Orin,23,72,6,40,True,54,11,24,24
45,20,1080,Orin,22,72,6,40,True,55,11,24,24
42,30,1080,Orin,29,72,6,75,False,52,13,51,51
30,15,480,Orin,20,72,6,30,True,40,6,24,24
31,30,480,Orin,24,72,6,75,True,41,9,51,51
40,15,1080,Orin,19,71,6,30,True,50,10,24,24
33,20,720,Orin,29,72,6,40,True,43,8,24,24
40,30,720,Orin,32,72,6,75,False,50,10,51,51
34,30,480,Orin,25,72,6,75,False,44,9,51,51
31,20,480,Orin,23,72,6,40,True,41,7,24,24
34,25,480,Orin,25,72,6,65,True,44,8,42,42
33,20,720,Orin,25,72,6,40,True,43,8,24,24
33,20,720,Orin,23,72,6,40,True,43,8,24,24
37,30,720,Orin,36,72,6,75,False,47,10,51,51
34,30,480,Orin,33,72,6,75,False,44,9,51,51
33,20,720,Orin,23,72,6,40,True,43,8,24,24
28,35,480,Orin,40,72,7,80,True,38,10,52,52
47,35,1080,Orin,25,72,6,80,False,57,14,51,51
41,15,1080,Orin,15,71,6,30,True,51,10,24,24
30,25,480,Orin,34,72,6,65,True,40,8,42,42
29,30,480,Orin,22,72,6,75,True,39,9,51,51
39,25,1080,Orin,23,72,6,65,True,49,12,42,42
34,20,720,Orin,25,72,6,40,True,44,8,24,24
29,35,480,Orin,28,72,6,80,False,39,10,51,51
32,30,720,Orin,32,72,6,75,True,42,10,51,51
47,35,1080,Orin,23,72,6,80,False,57,14,51,51
31,20,480,Orin,18,72,6,40,True,41,7,24,24
32,35,720,Orin,28,72,6,80,False,42,11,51,51
34,20,720,Orin,21,72,6,40,True,44,8,24,24
46,20,1080,Orin,25,72,6,40,True,56,11,24,24
38,30,720,Orin,29,72,6,75,False,48,10,51,51
45,25,1080,Orin,28,72,6,65,False,55,12,42,42
40,35,1080,Orin,27,72,6,80,False,50,14,51,51
31,25,480,Orin,32,72,6,65,True,41,8,42,42
41,25,1080,Orin,27,72,6,65,False,51,12,42,42
30,30,480,Orin,35,72,6,75,True,40,9,51,51
48,25,1080,Orin,28,72,6,65,False,58,12,42,42
35,20,720,Orin,25,72,6,40,True,45,8,24,24
29,15,480,Orin,22,72,6,30,True,39,6,24,24
40,15,1080,Orin,20,71,6,30,True,50,10,24,24
41,15,1080,Orin,17,71,6,30,True,51,10,24,24
41,15,1080,Orin,17,71,6,30,True,51,10,24,24
46,35,1080,Orin,23,72,6,80,False,56,14,51,51
33,25,720,Orin,31,72,6,65,True,43,9,42,42
30,30,480,Orin,32,72,6,75,True,40,9,51,51
45,25,1080,Orin,26,72,6,65,False,55,12,42,42
31,20,480,Orin,18,72,6,40,True,41,7,24,24
41,15,1080,Orin,17,71,6,30,True,51,10,24,24
30,15,480,Orin,18,72,6,30,True,40,6,24,24
33,20,720,Orin,25,72,6,40,True,43,8,24,24
47,20,1080,Orin,25,72,6,40,True,57,11,24,24
44,35,1080,Orin,26,72,6,80,False,54,14,51,51
41,15,1080,Orin,20,71,6,30,True,51,10,24,24
37,25,720,Orin,33,72,6,65,True,47,9,42,42
42,15,1080,Orin,22,71,6,30,True,52,10,24,24
44,20,1080,Orin,25,72,6,40,True,54,11,24,24
40,15,1080,Orin,17,71,6,30,True,50,10,24,24
38,35,720,Orin,28,72,6,80,False,48,11,51,51
35,30,480,Orin,33,72,6,75,False,45,9,51,51
44,35,1080,Orin,24,72,6,80,False,54,14,51,51
45,25,1080,Orin,20,72,6,65,False,55,12,42,42
44,30,1080,Orin,25,72,6,75,False,54,13,51,51
30,35,480,Orin,30,72,6,80,False,40,10,51,51
30,15,480,Orin,19,72,6,30,True,40,6,24,24
38,25,1080,Orin,29,72,6,65,True,48,12,42,42
41,15,720,Orin,19,72,6,30,True,51,7,24,24
34,15,720,Orin,21,72,6,30,True,44,7,24,24
38,35,1080,Orin,25,72,6,80,False,48,14,51,51
43,30,1080,Orin,24,72,6,75,False,53,13,51,51
45,35,1080,Orin,27,72,6,80,False,55,14,51,51
44,20,1080,Orin,25,72,6,40,True,54,11,24,24
33,30,480,Orin,32,72,6,75,True,43,9,51,51
34,20,720,Orin,24,72,6,40,True,44,8,24,24
37,30,720,Orin,26,72,6,75,False,47,10,51,51
49,35,1080,Orin,24,72,6,80,False,59,14,51,51
29,35,480,Orin,29,72,6,80,False,39,10,51,51
39,25,1080,Orin,25,72,6,65,True,49,12,42,42
47,30,1080,Orin,30,72,6,75,False,57,13,51,51
36,15,720,Orin,18,72,6,30,True,46,7,24,24
28,15,480,Orin,13,72,6,30,True,38,6,24,24
43,30,1080,Orin,29,72,6,75,False,53,13,51,51
35,30,480,Orin,30,72,6,75,False,45,9,51,51
32,15,480,Orin,16,72,6,30,True,42,6,24,24
36,25,720,Orin,30,72,6,65,True,46,9,42,42
29,25,480,Orin,22,72,6,65,True,39,8,42,42
36,25,720,Orin,25,72,6,65,True,46,9,42,42
33,15,720,Orin,20,72,6,30,True,43,7,24,24
29,35,480,Orin,30,72,6,80,False,39,10,51,51
40,35,720,Orin,31,72,6,80,False,50,11,51,51
33,25,480,Orin,18,72,6,65,True,43,8,42,42
40,35,1080,Orin,23,72,6,80,False,50,14,51,51
46,20,1080,Orin,23,72,6,40,True,56,11,24,24
31,20,480,Orin,23,72,6,40,True,41,7,24,24
31,20,480,Orin,25,72,6,40,True,41,7,24,24
45,20,1080,Orin,23,72,6,40,True,55,11,24,24
44,30,1080,Orin,21,72,6,75,False,54,13,51,51
30,15,480,Orin,18,72,6,30,True,40,6,24,24
30,15,480,Orin,18,72,6,30,True,40,6,24,24
34,20,720,Orin,27,72,6,40,True,44,8,24,24
37,25,720,Orin,27,72,6,65,True,47,9,42,42
40,30,720,Orin,28,72,6,75,False,50,10,51,51
45,35,1080,Orin,26,72,6,80,False,55,14,51,51
49,30,1080,Orin,25,72,6,75,False,59,13,51,51
37,15,720,Orin,19,72,6,30,True,47,7,24,24
47,25,1080,Orin,18,72,6,65,False,57,12,42,42
33,15,480,Orin,18,72,6,30,True,43,6,24,24
44,30,1080,Orin,27,72,6,75,False,54,13,51,51
48,35,1080,Orin,20,72,6,80,False,58,14,51,51
29,15,480,Orin,17,72,6,30,True,39,6,24,24
32,35,720,Orin,34,72,6,80,False,42,11,51,51
45,20,1080,Orin,22,72,6,40,True,55,11,24,24
33,30,480,Orin,26,72,6,75,True,43,9,51,51
36,35,480,Orin,32,72,6,80,False,46,10,51,51
35,20,720,Orin,22,72,6,40,True,45,8,24,24
42,15,1080,Orin,20,71,6,30,True,52,10,24,24
40,30,1080,Orin,23,72,6,75,False,50,13,51,51
38,25,1080,Orin,28,72,6,65,True,48,12,42,42
34,15,720,Orin,22,72,6,30,True,44,7,24,24
30,15,480,Orin,18,72,6,30,True,40,6,24,24
38,35,720,Orin,27,72,6,80,False,48,11,51,51
37,25,720,Orin,28,72,6,65,True,47,9,42,42
43,20,1080,Orin,22,72,6,40,True,53,11,24,24
46,20,1080,Orin,18,72,6,40,True,56,11,24,24
46,35,1080,Orin,27,72,6,80,False,56,14,51,51
46,35,1080,Orin,29,72,6,80,False,56,14,51,51
45,25,1080,Orin,21,72,6,65,False,55,12,42,42
38,35,1080,Orin,29,72,6,80,False,48,14,51,51
39,15,1080,Orin,20,71,6,30,True,49,10,24,24
29,30,480,Orin,28,72,6,75,True,39,9,51,51
36,15,720,Orin,18,72,6,30,True,46,7,24,24
45,35,1080,Orin,28,72,6,80,False,55,14,51,51
41,25,1080,Orin,25,72,6,65,False,51,12,42,42
47,30,1080,Orin,25,72,6,75,False,57,13,51,51
40,15,1080,Orin,20,71,6,30,True,50,10,24,24
32,30,720,Orin,32,72,6,75,True,42,10,51,51
35,15,720,Orin,21,72,6,30,True,45,7,24,24
29,15,480,Orin,20,72,6,30,True,39,6,24,24
46,25,1080,Orin,27,72,6,65,False,56,12,42,42
29,35,480,Orin,26,72,6,80,False,39,10,51,51
32,25,480,Orin,23,72,6,65,True,42,8,42,42
34,25,720,Orin,32,72,6,65,True,44,9,42,42
34,30,720,Orin,32,72,6,75,False,44,10,51,51
32,35,720,Orin,39,72,6,80,False,42,11,51,51
40,35,720,Orin,28,72,6,80,False,50,11,51,51
44,35,1080,Orin,32,72,6,80,False,54,14,51,51
32,35,480,Orin,32,72,6,80,False,42,10,51,51
37,30,720,Orin,25,72,6,75,False,47,10,51,51
33,20,720,Orin,28,72,6,40,True,43,8,24,24
46,30,1080,Orin,28,72,6,75,False,56,13,51,51
33,25,480,Orin,27,72,6,65,True,43,8,42,42
40,25,1080,Orin,27,72,6,65,True,50,12,42,42
46,20,1080,Orin,24,72,6,40,True,56,11,24,24
41,15,1080,Orin,22,71,6,30,True,51,10,24,24
32,20,720,Orin,23,72,6,40,True,42,8,24,24
44,20,1080,Orin,23,72,6,40,True,54,11,24,24
36,15,720,Orin,19,72,6,30,True,46,7,24,24
40,35,1080,Orin,20,72,6,80,False,50,14,51,51
45,20,1080,Orin,22,72,6,40,True,55,11,24,24
33,35,720,Orin,31,72,6,80,False,43,11,51,51
30,35,480,Orin,24,72,6,80,False,40,10,51,51
45,35,1080,Orin,18,72,6,80,False,55,14,51,51
31,20,480,Orin,18,72,6,40,True,41,7,24,24
39,35,720,Orin,30,72,6,80,False,49,11,51,51
42,15,1080,Orin,21,71,6,30,True,52,10,24,24
29,15,480,Orin,19,72,6,30,True,39,6,24,24
41,15,1080,Orin,22,71,6,30,True,51,10,24,24
40,30,720,Orin,30,72,6,75,False,50,10,51,51
45,35,1080,Orin,25,72,6,80,False,55,14,51,51
29,15,480,Orin,20,72,6,30,True,39,6,24,24
48,30,1080,Orin,23,72,6,75,False,58,13,51,51
44,25,1080,Orin,26,72,6,65,False,54,12,42,42
29,35,480,Orin,28,72,6,80,False,39,10,51,51
46,30,1080,Orin,25,72,6,75,False,56,13,51,51
33,30,480,Orin,27,72,6,75,True,43,9,51,51
41,15,1080,Orin,13,71,6,30,True,51,10,24,24
34,30,480,Orin,25,72,6,75,False,44,9,51,51
33,30,480,Orin,25,72,6,75,True,43,9,51,51
41,20,1080,Orin,46,72,7,40,True,51,11,25,25
30,25,480,Orin,26,72,6,65,True,40,8,42,42
36,25,720,Orin,32,72,6,65,True,46,9,42,42
30,20,480,Orin,18,72,6,40,True,40,7,24,24
35,35,720,Orin,25,72,6,80,False,45,11,51,51
47,25,1080,Orin,22,72,6,65,False,57,12,42,42
33,15,720,Orin,20,72,6,30,True,43,7,24,24
38,30,720,Orin,28,72,6,75,False,48,10,51,51
32,25,720,Orin,25,72,6,65,True,42,9,42,42
32,15,480,Orin,20,72,6,30,True,42,6,24,24
45,25,1080,Orin,24,72,6,65,False,55,12,42,42
30,25,480,Orin,25,72,6,65,True,40,8,42,42
36,30,720,Orin,32,72,6,75,False,46,10,51,51
29,15,480,Orin,17,72,6,30,True,39,6,24,24
39,30,1080,Orin,23,72,6,75,False,49,13,51,51
45,25,1080,Orin,23,72,6,65,False,55,12,42,42
40,15,1080,Orin,35,71,6,30,True,50,10,24,24
37,30,720,Orin,25,72,6,75,False,47,10,51,51
45,25,1080,Orin,28,72,6,65,False,55,12,42,42
44,20,1080,Orin,22,72,6,40,True,54,11,24,24
35,30,480,Orin,30,72,6,75,False,45,9,51,51
32,30,480,Orin,27,72,6,75,True,42,9,51,51
37,35,720,Orin,33,72,6,80,False,47,11,51,51
34,15,720,Orin,23,72,6,30,True,44,7,24,24
29,35,480,Orin,37,72,6,80,False,39,10,51,51
29,20,480,Orin,23,72,6,40,True,39,7,24,24
38,35,720,Orin,28,72,6,80,False,48,11,51,51
43,35,1080,Orin,29,72,6,80,False,53,14,51,51
46,25,1080,Orin,25,72,6,65,False,56,12,42,42
29,35,480,Orin,26,72,6,80,False,39,10,51,51
37,15,720,Orin,18,72,6,30,True,47,7,24,24
30,30,480,Orin,30,72,6,75,True,40,9,51,51
39,30,1080,Orin,25,72,6,75,False,49,13,51,51
41,15,1080,Orin,17,71,6,30,True,51,10,24,24
47,25,1080,Orin,25,72,6,65,False,57,12,42,42
46,30,1080,Orin,20,72,6,75,False,56,13,51,51
31,15,480,Orin,22,72,6,30,True,41,6,24,24
40,15,1080,Orin,23,71,6,30,True,50,10,24,24
38,20,720,Orin,27,72,6,40,True,48,8,24,24
39,30,720,Orin,27,72,6,75,False,49,10,51,51
45,20,1080,Orin,25,72,6,40,True,55,11,24,24
30,20,480,Orin,25,72,6,40,True,40,7,24,24
36,20,720,Orin,30,72,6,40,True,46,8,24,24
29,35,480,Orin,28,72,6,80,False,39,10,51,51
32,25,480,Orin,28,72,6,65,True,42,8,42,42
44,30,1080,Orin,23,72,6,75,False,54,13,51,51
33,25,720,Orin,33,72,6,65,True,43,9,42,42
32,25,720,Orin,31,72,6,65,True,42,9,42,42
31,20,480,Orin,25,72,6,40,True,41,7,24,24
30,35,480,Orin,24,72,6,80,False,40,10,51,51
36,25,720,Orin,28,72,6,65,True,46,9,42,42
32,15,720,Orin,23,72,6,30,True,42,7,24,24
35,20,720,Orin,23,72,6,40,True,45,8,24,24
46,20,1080,Orin,19,72,6,40,True,56,11,24,24
34,35,480,Orin,38,72,6,80,False,44,10,51,51
45,30,1080,Orin,31,72,6,75,False,55,13,51,51
34,25,480,Orin,26,72,6,65,True,44,8,42,42
29,35,480,Orin,29,72,6,80,False,39,10,51,51
40,15,1080,Orin,18,71,6,30,True,50,10,24,24
36,15,720,Orin,21,72,6,30,True,46,7,24,24
29,35,480,Orin,30,72,6,80,False,39,10,51,51
44,25,1080,Orin,28,72,6,65,False,54,12,42,42
44,25,1080,Orin,28,72,6,65,False,54,12,42,42
29,20,480,Orin,18,72,6,40,True,39,7,24,24
32,25,480,Orin,23,72,6,65,True,42,8,42,42
32,30,480,Orin,26,72,6,75,True,42,9,51,51
29,30,480,Orin,28,72,6,75,True,39,9,51,51
31,35,480,Orin,34,72,6,80,False,41,10,51,51
33,25,480,Orin,25,72,6,65,True,43,8,42,42
46,25,1080,Orin,22,72,6,65,False,56,12,42,42
30,15,480,Orin,13,72,6,30,True,40,6,24,24
40,15,1080,Orin,18,71,6,30,True,50,10,24,24
33,25,480,Orin,25,72,6,65,True,43,8,42,42
30,35,480,Orin,35,72,6,80,False,40,10,51,51
