device_type,cpu,consumption,delta,fps,pixel,in_time
Orin,21,6,33,70,720,False
Orin,30,6,37,70,720,False
Orin,20,6,35,70,720,False
Orin,28,6,34,70,720,False
Orin,26,6,38,70,720,False
Orin,23,6,37,70,720,False
Orin,20,6,36,70,720,False
Orin,27,6,41,70,720,False
Orin,33,6,38,70,720,False
Orin,42,7,37,70,720,False
Orin,35,6,39,70,720,False
Orin,32,6,36,70,720,False
Orin,22,6,41,70,720,False
Orin,26,6,35,70,720,False
Orin,25,6,39,70,720,False
Orin,24,6,35,70,720,False
Orin,30,6,33,70,720,False
Orin,28,6,39,70,720,False
Orin,20,6,36,70,720,False
Orin,25,6,34,70,720,False
Orin,28,6,36,70,720,False
Orin,20,6,37,70,720,False
Orin,32,6,32,70,720,False
Orin,28,6,37,70,720,False
Orin,26,6,36,70,720,False
Orin,25,6,33,70,720,False
Orin,25,6,37,70,720,False
Orin,30,6,37,70,720,False
Orin,29,6,35,70,720,False
Orin,29,6,36,70,720,False
Orin,16,6,37,70,720,False
Orin,22,6,33,70,720,False
Orin,56,7,33,70,720,False
Orin,25,6,39,70,720,False
Orin,26,6,38,70,720,False
Orin,26,6,38,70,720,False
Orin,20,6,37,70,720,False
Orin,22,6,32,70,720,False
Orin,27,6,39,70,720,False
Orin,30,6,35,70,720,False
Orin,18,6,34,70,720,False
Orin,25,6,39,70,720,False
Orin,28,6,36,70,720,False
Orin,30,6,33,70,720,False
Orin,28,6,38,70,720,False
Orin,29,6,36,70,720,False
Orin,19,6,32,70,720,False
Orin,24,6,37,70,720,False
Orin,29,6,36,70,720,False
Orin,26,6,33,70,720,False
Orin,25,6,35,70,720,False
Orin,20,6,37,70,720,False
Orin,18,6,34,70,720,False
Orin,25,6,40,70,720,False
Orin,33,6,35,70,720,False
Orin,39,6,34,70,720,False
Orin,32,6,39,70,720,False
Orin,20,6,35,70,720,False
Orin,31,6,33,70,720,False
Orin,25,6,39,70,720,False
Orin,32,6,34,70,720,False
Orin,33,6,33,70,720,False
Orin,24,6,37,70,720,False
Orin,20,6,38,70,720,False
Orin,26,6,33,70,720,False
Orin,25,6,35,70,720,False
Orin,20,6,36,70,720,False
Orin,32,6,33,70,720,False
Orin,30,6,38,70,720,False
Orin,25,6,37,70,720,False
Orin,28,6,33,70,720,False
Orin,25,6,37,70,720,False
Orin,26,6,36,70,720,False
Orin,29,6,32,70,720,False
Orin,24,6,37,70,720,False
Orin,29,6,36,70,720,False
Orin,17,6,37,70,720,False
Orin,26,6,37,70,720,False
Orin,31,6,33,70,720,False
Orin,42,7,36,70,720,False
Orin,45,7,35,70,720,False
Orin,41,7,33,70,720,False
Orin,34,6,35,70,720,False
Orin,25,6,35,70,720,False
Orin,24,6,35,70,720,False
Orin,23,6,38,70,720,False
Orin,23,6,37,70,720,False
Orin,32,6,34,70,720,False
Orin,23,6,39,70,720,False
Orin,30,6,36,70,720,False
Orin,26,6,34,70,720,False
Orin,26,6,40,70,720,False
Orin,25,6,35,70,720,False
Orin,26,6,31,70,720,False
Orin,20,6,36,70,720,False
Orin,26,6,36,70,720,False
Orin,29,6,33,70,720,False
Orin,28,6,38,70,720,False
Orin,28,6,35,70,720,False
Orin,27,6,31,70,720,False
Orin,25,6,39,70,720,False
Orin,34,6,34,70,720,False
Orin,20,6,35,70,720,False
Orin,38,6,38,70,720,False
Orin,34,6,36,70,720,False
Orin,36,6,34,70,720,False
Orin,30,6,36,70,720,False
Orin,24,6,35,70,720,False
Orin,27,6,34,70,720,False
Orin,25,6,38,70,720,False
Orin,26,6,36,70,720,False
Orin,29,6,32,70,720,False
Orin,23,6,38,70,720,False
Orin,24,6,36,70,720,False
Orin,26,6,34,70,720,False
Orin,21,6,37,70,720,False
Orin,26,6,37,70,720,False
Orin,29,6,34,70,720,False
Orin,29,6,37,70,720,False
Orin,28,6,37,70,720,False
Orin,30,6,34,70,720,False
Orin,25,6,39,70,720,False
Orin,20,6,35,70,720,False
Orin,33,6,32,70,720,False
Orin,24,6,36,70,720,False
Orin,26,6,38,70,720,False
Orin,30,6,33,70,720,False
Orin,42,7,41,70,720,False
Orin,32,6,36,70,720,False
Orin,28,6,36,70,720,False
Orin,24,6,38,70,720,False
Orin,21,6,33,70,720,False
Orin,30,6,37,70,720,False
Orin,24,6,35,70,720,False
Orin,33,6,32,70,720,False
Orin,29,6,38,70,720,False
Orin,26,6,38,70,720,False
Orin,19,6,32,70,720,False
Orin,25,6,39,70,720,False
Orin,28,6,35,70,720,False
Orin,33,6,32,70,720,False
Orin,23,6,37,70,720,False
Orin,24,6,37,70,720,False
Orin,26,6,33,70,720,False
Orin,25,6,37,70,720,False
Orin,26,6,34,70,720,False
Orin,20,6,36,70,720,False
Orin,20,6,36,70,720,False
Orin,27,6,32,70,720,False
Orin,25,6,38,70,720,False
Orin,37,6,38,70,720,False
Orin,40,7,40,70,720,False
Orin,33,6,38,70,720,False
Orin,33,6,33,70,720,False
Orin,24,6,38,70,720,False
Orin,23,6,37,70,720,False
Orin,20,6,40,70,720,False
Orin,28,6,34,70,720,False
Orin,29,6,33,70,720,False
Orin,16,6,39,70,720,False
Orin,20,6,38,70,720,False
Orin,33,6,36,70,720,False
Orin,16,6,36,70,720,False
Orin,32,6,32,70,720,False
Orin,20,6,37,70,720,False
Orin,32,6,36,70,720,False
Orin,27,6,33,70,720,False
Orin,26,6,39,70,720,False
Orin,25,6,38,70,720,False
Orin,26,6,40,70,720,False
Orin,30,6,36,70,720,False
Orin,32,6,33,70,720,False
Orin,19,6,39,70,720,False
Orin,34,6,36,70,720,False
Orin,37,6,38,70,720,False
Orin,34,6,39,70,720,False
Orin,29,6,34,70,720,False
Orin,26,6,39,70,720,False
Orin,24,6,35,70,720,False
Orin,29,6,37,70,720,False
Orin,25,6,37,70,720,False
Orin,33,6,33,70,720,False
Orin,23,6,39,70,720,False
Orin,26,6,36,70,720,False
Orin,27,6,33,70,720,False
Orin,27,6,40,70,720,False
Orin,28,6,36,70,720,False
Orin,23,6,39,70,720,False
Orin,21,6,35,70,720,False
Orin,27,6,33,70,720,False
Orin,25,6,39,70,720,False
Orin,28,6,36,70,720,False
Orin,28,6,34,70,720,False
Orin,29,6,38,70,720,False
Orin,24,6,36,70,720,False
Orin,25,6,36,70,720,False
Orin,28,6,40,70,720,False
Orin,36,6,36,70,720,False
Orin,44,7,33,70,720,False
Orin,33,6,43,70,720,False
Orin,30,6,36,70,720,False
Orin,25,6,39,70,720,False
Orin,25,6,35,70,720,False
Orin,29,6,32,70,720,False
Orin,27,6,40,70,720,False
Orin,37,6,37,70,720,False
Orin,25,6,38,70,720,False
Orin,29,6,36,70,720,False
Orin,21,6,33,70,720,False
Orin,24,6,38,70,720,False
Orin,24,6,35,70,720,False
Orin,30,6,32,70,720,False
Orin,28,6,40,70,720,False
Orin,20,6,36,70,720,False
Orin,23,6,40,70,720,False
Orin,28,6,35,70,720,False
Orin,21,6,33,70,720,False
Orin,25,6,41,70,720,False
Orin,25,6,35,70,720,False
Orin,23,6,37,70,720,False
Orin,33,6,41,70,720,False
Orin,42,7,38,70,720,False
Orin,29,6,36,70,720,False
Orin,32,6,38,70,720,False
Orin,34,6,38,70,720,False
Orin,26,6,37,70,720,False
Orin,22,6,33,70,720,False
Orin,20,6,39,70,720,False
Orin,24,6,35,70,720,False
Orin,25,6,34,70,720,False
Orin,29,6,38,70,720,False
Orin,32,6,38,70,720,False
Orin,19,6,32,70,720,False
Orin,23,6,37,70,720,False
Orin,33,6,33,70,720,False
Orin,28,6,39,70,720,False
Orin,24,6,35,70,720,False
Orin,28,6,37,70,720,False
Orin,20,6,37,70,720,False
Orin,30,6,34,70,720,False
Orin,23,6,39,70,720,False
Orin,24,6,36,70,720,False
Orin,25,6,34,70,720,False
Orin,32,6,38,70,720,False
Orin,29,6,37,70,720,False
Orin,40,7,32,70,720,False
Orin,32,6,39,70,720,False
Orin,25,6,40,70,720,False
Orin,28,6,40,70,720,False
Orin,20,6,35,70,720,False
Orin,30,6,34,70,720,False
Orin,26,6,36,70,720,False
Orin,16,6,36,70,720,False
Orin,33,6,34,70,720,False
Orin,26,6,41,70,720,False
Orin,26,6,37,70,720,False
Orin,24,6,39,70,720,False
Orin,24,6,38,70,720,False
Orin,23,6,39,70,720,False
Orin,25,6,34,70,720,False
Orin,26,6,33,70,720,False
Orin,23,6,39,70,720,False
Orin,29,6,37,70,720,False
Orin,34,6,36,70,720,False
Orin,20,6,37,70,720,False
Orin,31,6,33,70,720,False
Orin,43,7,45,70,720,False
Orin,48,7,36,70,720,False
Orin,54,7,39,70,720,False
Orin,28,6,36,70,720,False
Orin,32,6,34,70,720,False
Orin,27,6,41,70,720,False
Orin,29,6,36,70,720,False
Orin,29,6,37,70,720,False
Orin,20,6,37,70,720,False
Orin,25,6,33,70,720,False
Orin,25,6,39,70,720,False
Orin,20,6,37,70,720,False
Orin,28,6,37,70,720,False
Orin,26,6,37,70,720,False
Orin,26,6,33,70,720,False
Orin,20,6,37,70,720,False
Orin,29,6,37,70,720,False
Orin,29,6,34,70,720,False
Orin,26,6,35,70,720,False
Orin,31,6,38,70,720,False
Orin,36,6,33,70,720,False
Orin,26,6,38,70,720,False
Orin,24,6,35,70,720,False
Orin,23,6,39,70,720,False
Orin,33,6,33,70,720,False
Orin,36,6,36,70,720,False
Orin,44,7,39,70,720,False
Orin,32,6,41,70,720,False
Orin,25,6,39,70,720,False
Orin,24,6,35,70,720,False
Orin,30,6,32,70,720,False
Orin,25,6,37,70,720,False
Orin,20,6,37,70,720,False
Orin,26,6,32,70,720,False
Orin,25,6,39,70,720,False
Orin,26,6,36,70,720,False
Orin,21,6,34,70,720,False
Orin,31,6,38,70,720,False
Orin,24,6,36,70,720,False
Orin,27,6,31,70,720,False
Orin,32,6,40,70,720,False
Orin,23,6,38,70,720,False
Orin,23,6,37,70,720,False
Orin,26,6,35,70,720,False
Orin,26,6,37,70,720,False
Orin,23,6,40,70,720,False
Orin,24,6,35,70,720,False
Orin,37,6,38,70,720,False
Orin,29,6,37,70,720,False
Orin,40,6,34,70,720,False
Orin,30,6,44,70,720,False
Orin,24,6,37,70,720,False
Orin,26,6,35,70,720,False
Orin,23,6,39,70,720,False
Orin,33,6,33,70,720,False
Orin,28,6,36,70,720,False
Orin,26,6,36,70,720,False
Orin,25,6,33,70,720,False
Orin,32,6,39,70,720,False
Orin,29,6,32,70,720,False
Orin,20,6,38,70,720,False
Orin,29,6,37,70,720,False
Orin,16,6,37,70,720,False
Orin,29,6,32,70,720,False
Orin,24,6,35,70,720,False
Orin,19,6,37,70,720,False
Orin,18,6,32,70,720,False
Orin,50,7,37,60,720,False
Orin,24,6,36,60,720,False
Orin,26,6,36,60,720,False
Orin,33,6,40,60,720,False
Orin,39,6,35,60,720,False
Orin,43,7,34,60,720,False
Orin,26,6,33,60,720,False
Orin,25,6,37,60,720,False
Orin,26,6,33,60,720,False
Orin,29,6,37,60,720,False
Orin,24,6,37,60,720,False
Orin,26,6,33,60,720,False
Orin,25,6,40,60,720,False
Orin,29,6,33,60,720,False
Orin,33,6,32,60,720,False
Orin,24,6,35,60,720,False
Orin,20,6,36,60,720,False
Orin,25,6,33,60,720,False
Orin,32,6,37,60,720,False
Orin,23,6,37,60,720,False
Orin,29,6,33,60,720,False
Orin,24,6,38,60,720,False
Orin,20,6,35,60,720,False
Orin,32,6,33,60,720,False
Orin,26,6,37,60,720,False
Orin,24,6,36,60,720,False
Orin,27,6,31,60,720,False
Orin,23,6,39,60,720,False
Orin,40,6,37,60,720,False
Orin,34,6,39,60,720,False
Orin,33,6,38,60,720,False
Orin,23,6,38,60,720,False
Orin,29,6,34,60,720,False
Orin,23,6,39,60,720,False
Orin,28,6,38,60,720,False
Orin,24,6,36,60,720,False
Orin,24,6,36,60,720,False
Orin,22,6,32,60,720,False
Orin,25,6,37,60,720,False
Orin,19,6,32,60,720,False
Orin,34,6,32,60,720,False
Orin,29,6,39,60,720,False
Orin,32,6,33,60,720,False
Orin,32,6,39,60,720,False
Orin,22,6,39,60,720,False
Orin,29,6,34,60,720,False
Orin,42,7,38,60,720,False
Orin,44,7,36,60,720,False
Orin,36,6,33,60,720,False
Orin,27,6,39,60,720,False
Orin,30,6,37,60,720,False
Orin,41,7,33,60,720,False
Orin,41,7,40,60,720,False
Orin,29,6,36,60,720,False
Orin,33,6,37,60,720,False
Orin,25,6,37,60,720,False
Orin,22,6,32,60,720,False
Orin,30,6,38,60,720,False
Orin,24,6,35,60,720,False
Orin,22,6,32,60,720,False
Orin,26,6,39,60,720,False
Orin,28,6,37,60,720,False
Orin,26,6,36,60,720,False
Orin,24,6,36,60,720,False
Orin,25,6,33,60,720,False
Orin,27,6,42,60,720,False
Orin,20,6,36,60,720,False
Orin,20,6,37,60,720,False
Orin,26,6,37,60,720,False
Orin,32,6,33,60,720,False
Orin,26,6,37,60,720,False
Orin,26,6,36,60,720,False
Orin,30,6,32,60,720,False
Orin,32,6,38,60,720,False
Orin,24,6,35,60,720,False
Orin,44,7,36,60,720,False
Orin,37,6,38,60,720,False
Orin,25,6,38,60,720,False
Orin,23,6,34,60,720,False
Orin,36,6,33,60,720,False
Orin,30,6,34,60,720,False
Orin,30,6,34,60,720,False
Orin,29,6,37,60,720,False
Orin,26,6,33,60,720,False
Orin,29,6,38,60,720,False
Orin,29,6,40,60,720,False
Orin,20,6,36,60,720,False
Orin,30,6,37,60,720,False
Orin,28,6,36,60,720,False
Orin,26,6,36,60,720,False
Orin,29,6,36,60,720,False
Orin,28,6,37,60,720,False
Orin,26,6,36,60,720,False
Orin,34,6,37,60,720,False
Orin,38,6,33,60,720,False
Orin,33,6,37,60,720,False
Orin,37,6,40,60,720,False
Orin,28,6,37,60,720,False
Orin,28,6,37,60,720,False
Orin,23,6,39,60,720,False
Orin,29,6,36,60,720,False
Orin,31,6,31,60,720,False
Orin,25,6,34,60,720,False
Orin,29,6,37,60,720,False
Orin,26,6,38,60,720,False
Orin,29,6,38,60,720,False
Orin,27,6,39,60,720,False
Orin,34,6,39,60,720,False
Orin,29,6,37,60,720,False
Orin,27,6,32,60,720,False
Orin,22,6,41,60,720,False
Orin,32,6,36,60,720,False
Orin,21,6,33,60,720,False
Orin,24,6,35,60,720,False
Orin,33,6,34,60,720,False
Orin,26,6,37,60,720,False
Orin,26,6,34,60,720,False
Orin,26,6,32,60,720,False
Orin,23,6,39,60,720,False
Orin,17,6,36,60,720,False
Orin,34,6,34,60,720,False
Orin,24,6,38,60,720,False
Orin,40,7,37,60,720,False
Orin,37,6,41,60,720,False
Orin,24,6,37,60,720,False
Orin,30,6,33,60,720,False
Orin,29,6,38,60,720,False
Orin,28,6,34,60,720,False
Orin,32,6,38,60,720,False
Orin,30,6,36,60,720,False
Orin,29,6,33,60,720,False
Orin,25,6,38,60,720,False
Orin,29,6,38,60,720,False
Orin,25,6,39,60,720,False
Orin,24,6,37,60,720,False
Orin,30,6,42,60,720,False
Orin,21,6,34,60,720,False
Orin,25,6,40,60,720,False
Orin,20,6,36,60,720,False
Orin,28,6,33,60,720,False
Orin,24,6,37,60,720,False
Orin,20,6,37,60,720,False
Orin,33,6,34,60,720,False
Orin,20,6,36,60,720,False
Orin,16,6,38,60,720,False
Orin,32,6,38,60,720,False
Orin,42,7,37,60,720,False
Orin,45,7,36,60,720,False
Orin,25,6,42,60,720,False
Orin,26,6,33,60,720,False
Orin,19,6,39,60,720,False
Orin,28,6,36,60,720,False
Orin,32,6,33,60,720,False
Orin,23,6,39,60,720,False
Orin,20,6,36,60,720,False
Orin,31,6,38,60,720,False
Orin,24,6,37,60,720,False
Orin,29,6,35,60,720,False
Orin,32,6,35,60,720,False
Orin,21,6,35,60,720,False
Orin,30,6,40,60,720,False
Orin,20,6,36,60,720,False
Orin,25,6,38,60,720,False
Orin,26,6,38,60,720,False
Orin,28,6,34,60,720,False
Orin,25,6,40,60,720,False
Orin,25,6,36,60,720,False
Orin,25,6,34,60,720,False
Orin,23,6,39,60,720,False
Orin,44,7,34,60,720,False
Orin,48,7,34,60,720,False
Orin,26,6,38,60,720,False
Orin,26,6,38,60,720,False
Orin,32,6,39,60,720,False
Orin,24,6,37,60,720,False
Orin,25,6,42,60,720,False
Orin,30,6,35,60,720,False
Orin,20,6,38,60,720,False
Orin,20,6,36,60,720,False
Orin,26,6,32,60,720,False
Orin,25,6,38,60,720,False
Orin,23,6,37,60,720,False
Orin,26,6,33,60,720,False
Orin,32,6,36,60,720,False
Orin,16,6,37,60,720,False
Orin,26,6,33,60,720,False
Orin,26,6,37,60,720,False
Orin,28,6,37,60,720,False
Orin,26,6,32,60,720,False
Orin,17,6,37,60,720,False
Orin,25,6,37,60,720,False
Orin,26,6,33,60,720,False
Orin,32,6,37,60,720,False
Orin,38,6,38,60,720,False
Orin,37,6,33,60,720,False
Orin,28,6,36,60,720,False
Orin,30,6,36,60,720,False
Orin,29,6,34,60,720,False
Orin,24,6,36,60,720,False
Orin,30,6,36,60,720,False
Orin,26,6,36,60,720,False
Orin,26,6,38,60,720,False
Orin,29,6,38,60,720,False
Orin,23,6,37,60,720,False
Orin,26,6,37,60,720,False
Orin,27,6,32,60,720,False
Orin,30,6,39,60,720,False
Orin,38,6,39,60,720,False
Orin,28,6,39,60,720,False
Orin,25,6,35,60,720,False
Orin,26,6,32,60,720,False
Orin,41,7,33,60,720,False
Orin,29,6,37,60,720,False
Orin,28,6,36,60,720,False
Orin,20,6,37,60,720,False
Orin,28,6,37,60,720,False
Orin,41,7,34,60,720,False
Orin,39,6,40,60,720,False
Orin,25,6,41,60,720,False
Orin,25,6,36,60,720,False
Orin,24,6,37,60,720,False
Orin,17,6,37,60,720,False
Orin,29,6,38,60,720,False
Orin,30,6,32,60,720,False
Orin,20,6,38,60,720,False
Orin,20,6,35,60,720,False
Orin,26,6,39,60,720,False
Orin,29,6,37,60,720,False
Orin,26,6,34,60,720,False
Orin,27,6,40,60,720,False
Orin,21,6,34,60,720,False
Orin,23,6,39,60,720,False
Orin,24,6,36,60,720,False
Orin,29,6,33,60,720,False
Orin,28,6,38,60,720,False
Orin,24,6,36,60,720,False
Orin,30,6,33,60,720,False
Orin,25,6,39,60,720,False
Orin,24,6,36,60,720,False
Orin,34,6,35,60,720,False
Orin,37,6,41,60,720,False
Orin,34,6,37,60,720,False
Orin,34,6,38,60,720,False
Orin,26,6,37,60,720,False
Orin,28,6,33,60,720,False
Orin,25,6,40,60,720,False
Orin,26,6,37,60,720,False
Orin,29,6,37,60,720,False
Orin,26,6,36,60,720,False
Orin,22,6,32,60,720,False
Orin,28,6,36,60,720,False
Orin,25,6,36,60,720,False
Orin,32,6,32,60,720,False
Orin,26,6,38,60,720,False
Orin,26,6,35,60,720,False
Orin,26,6,32,60,720,False
Orin,24,6,37,60,720,False
Orin,25,6,36,60,720,False
Orin,23,6,32,60,720,False
Orin,33,6,41,60,720,False
Orin,26,6,36,60,720,False
Orin,23,6,37,60,720,False
Orin,24,6,36,60,720,False
Orin,38,6,34,60,720,False
Orin,42,7,40,60,720,False
Orin,21,6,35,60,720,False
Orin,33,6,34,60,720,False
Orin,25,6,39,60,720,False
Orin,28,6,34,60,720,False
Orin,27,6,33,60,720,False
Orin,27,6,40,60,720,False
Orin,25,6,39,60,720,False
Orin,31,6,40,60,720,False
Orin,25,6,34,60,720,False
Orin,24,6,38,60,720,False
Orin,26,6,32,60,720,False
Orin,25,6,36,60,720,False
Orin,20,6,37,60,720,False
Orin,24,6,37,60,720,False
Orin,25,6,40,60,720,False
Orin,29,6,35,60,720,False
Orin,40,7,39,60,720,False
Orin,46,7,37,60,720,False
Orin,43,7,33,60,720,False
Orin,26,6,38,60,720,False
Orin,20,6,37,60,720,False
Orin,36,6,36,60,720,False
Orin,43,7,42,60,720,False
Orin,28,6,37,60,720,False
Orin,30,6,36,60,720,False
Orin,26,6,37,60,720,False
Orin,29,6,32,60,720,False
Orin,37,6,38,60,720,False
Orin,40,6,36,60,720,False
Orin,45,7,32,60,720,False
Orin,38,6,38,60,720,False
Orin,20,6,37,60,720,False
Orin,21,6,34,60,720,False
Orin,20,6,37,60,720,False
Orin,20,6,36,60,720,False
Orin,28,6,34,60,720,False
Orin,51,7,33,60,720,False
Orin,26,6,38,60,720,False
Orin,29,6,36,60,720,False
Orin,21,6,33,60,720,False
Orin,24,6,39,60,720,False
Orin,28,6,35,60,720,False
Orin,28,6,33,60,720,False
Orin,25,6,37,60,720,False
Orin,40,6,37,60,720,False
Orin,42,7,38,60,720,False
Orin,29,6,39,60,720,False
Orin,30,6,32,60,720,False
Orin,24,6,36,60,720,False
Orin,26,6,36,60,720,False
Orin,25,6,34,60,720,False
Orin,26,6,36,60,720,False
Orin,20,6,36,60,720,False
Orin,22,6,34,60,720,False
Orin,33,6,39,60,720,False
Orin,26,6,36,60,720,False
Orin,29,6,37,60,720,False
Orin,20,6,38,60,720,False
Orin,20,6,36,60,720,False
Orin,20,6,34,60,720,False
Orin,26,6,37,60,720,False
Orin,23,6,36,60,720,False
Orin,29,6,32,60,720,False
Orin,25,6,39,60,720,False
Orin,28,6,36,60,720,False
Orin,26,6,38,60,720,False
Orin,40,7,38,60,720,False
Orin,37,6,35,60,720,False
Orin,24,6,43,60,720,False
Orin,25,6,40,60,720,False
Orin,20,6,35,60,720,False
Orin,26,6,37,60,720,False
Orin,24,6,36,60,720,False
Orin,22,6,34,60,720,False
Orin,30,6,35,60,720,False
Orin,20,6,36,60,720,False
Orin,27,6,32,60,720,False
Orin,26,6,39,60,720,False
Orin,25,6,40,60,720,False
Orin,22,6,41,60,720,False
Orin,29,6,35,60,720,False
Orin,26,6,38,60,720,False
Orin,28,6,35,60,720,False
Orin,23,6,39,60,720,False
Orin,25,6,39,60,720,False
Orin,21,6,36,60,720,False
Orin,25,6,34,60,720,False
Orin,28,6,35,60,720,False
Orin,23,6,39,60,720,False
Orin,36,6,38,60,720,False
Orin,40,7,37,60,720,False
Orin,22,6,35,60,720,False
Orin,30,6,41,60,720,False
Orin,26,6,37,60,720,False
Orin,29,6,36,60,720,False
Orin,18,6,33,60,720,False
Orin,33,6,38,60,720,False
Orin,24,6,38,60,720,False
Orin,30,6,32,60,720,False
Orin,28,6,34,60,720,False
Orin,23,6,38,60,720,False
Orin,17,6,36,60,720,False
Orin,25,6,33,60,720,False
Orin,25,6,39,60,720,False
Orin,25,6,36,60,720,False
Orin,22,6,32,60,720,False
Orin,31,6,39,60,720,False
Orin,24,6,36,60,720,False
Orin,28,6,34,60,720,False
Orin,21,6,36,60,720,False
Orin,30,6,38,60,720,False
Orin,26,6,38,60,720,False
Orin,29,6,32,60,720,False
Orin,40,7,38,60,720,False
Orin,33,6,34,60,720,False
Orin,24,6,37,60,720,False
Orin,32,6,41,60,720,False
Orin,25,6,39,60,720,False
Orin,26,6,37,60,720,False
Orin,29,6,33,60,720,False
Orin,20,6,37,60,720,False
Orin,17,6,37,60,720,False
Orin,26,6,34,60,720,False
Orin,26,6,36,60,720,False
Orin,31,6,42,60,720,False
Orin,29,6,39,60,720,False
Orin,28,6,36,60,720,False
Orin,29,6,33,60,720,False
Orin,31,6,40,60,720,False
Orin,24,6,36,60,720,False
Orin,28,6,38,60,720,False
Orin,20,6,46,60,720,False
Orin,25,6,35,60,720,False
Orin,33,6,39,60,720,False
Orin,33,6,37,60,720,False
Orin,37,6,34,60,720,False
Orin,40,7,36,60,720,False
Orin,20,6,39,60,720,False
Orin,26,6,33,60,720,False
Orin,38,6,37,60,720,False
Orin,23,6,37,60,720,False
Orin,22,6,33,60,720,False
Orin,27,6,42,60,720,False
Orin,38,6,37,60,720,False
Orin,27,6,33,60,720,False
Orin,28,6,39,60,720,False
Orin,28,6,40,60,720,False
Orin,38,6,40,60,720,False
Orin,42,7,34,60,720,False
Orin,37,6,33,60,720,False
Orin,26,6,37,60,720,False
Orin,16,6,39,60,720,False
Orin,24,6,36,60,720,False
Orin,16,6,37,60,720,False
Orin,29,6,34,60,720,False
Orin,23,6,39,60,720,False
Orin,24,6,36,60,720,False
Orin,32,6,35,60,720,False
Orin,25,6,40,60,720,False
Orin,29,6,34,60,720,False
Orin,26,6,34,60,720,False
Orin,33,6,35,60,720,False
Orin,44,7,34,60,720,False
Orin,28,6,40,60,720,False
Orin,25,6,41,60,720,False
Orin,25,6,39,60,720,False
Orin,21,6,35,60,720,False
Orin,29,6,33,60,720,False
Orin,31,6,39,60,720,False
Orin,24,6,35,60,720,False
Orin,23,6,37,60,720,False
Orin,26,6,37,60,720,False
Orin,25,6,33,60,720,False
Orin,26,6,36,60,720,False
Orin,20,6,36,60,720,False
Orin,26,6,31,60,720,False
Orin,20,6,38,60,720,False
Orin,28,6,38,60,720,False
Orin,26,6,37,60,720,False
Orin,18,6,33,60,720,False
Orin,26,6,36,60,720,False
Orin,30,6,33,60,720,False
Orin,30,6,37,60,720,False
Orin,46,7,39,60,720,False
Orin,26,6,33,60,720,False
Orin,42,7,37,60,720,False
Orin,28,6,39,60,720,False
Orin,29,6,37,60,720,False
Orin,24,6,39,60,720,False
Orin,17,6,35,60,720,False
Orin,26,6,37,60,720,False
Orin,24,6,38,60,720,False
Orin,28,6,40,60,720,False
Orin,29,6,37,60,720,False
Orin,20,6,33,60,720,False
Orin,25,6,39,60,720,False
Orin,20,6,36,60,720,False
Orin,24,6,36,60,720,False
Orin,20,6,37,60,720,False
Orin,30,6,34,60,720,False
Orin,34,6,34,60,720,False
Orin,26,6,37,60,720,False
Orin,20,6,37,60,720,False
Orin,20,6,37,60,720,False
Orin,28,6,38,60,720,False
Orin,26,6,33,60,720,False
Orin,39,6,37,60,720,False
Orin,42,7,37,60,720,False
Orin,37,6,33,60,720,False
Orin,24,6,36,60,720,False
Orin,22,6,32,60,720,False
Orin,32,6,38,60,720,False
Orin,20,6,37,60,720,False
Orin,30,6,36,60,720,False
Orin,33,6,33,60,720,False
Orin,29,6,33,60,720,False
Orin,24,6,37,60,720,False
Orin,23,6,38,60,720,False
Orin,33,6,32,60,720,False
Orin,23,6,37,60,720,False
Orin,25,6,37,60,720,False
Orin,26,6,37,60,720,False
Orin,28,6,38,60,720,False
Orin,23,6,37,60,720,False
Orin,20,6,37,60,720,False
Orin,26,6,33,60,720,False
Orin,24,6,37,60,720,False
Orin,25,6,38,60,720,False
Orin,23,6,33,60,720,False
Orin,26,6,37,60,720,False
Orin,28,6,38,60,720,False
Orin,31,6,45,60,720,False
Orin,34,6,36,60,720,False
Orin,26,6,37,60,720,False
Orin,21,6,35,60,720,False
Orin,19,6,31,60,720,False
Orin,40,7,34,60,720,False
Orin,28,6,40,60,720,False
Orin,21,6,36,60,720,False
Orin,33,6,37,60,720,False
Orin,31,6,38,60,720,False
Orin,28,6,39,60,720,False
Orin,34,6,37,60,720,False
Orin,25,6,40,60,720,False
Orin,20,6,32,60,720,False
Orin,24,6,36,60,720,False
Orin,28,6,39,60,720,False
Orin,20,6,36,60,720,False
Orin,29,6,34,60,720,False
Orin,27,6,41,60,720,False
Orin,30,6,37,60,720,False
Orin,29,6,37,60,720,False
Orin,23,6,37,60,720,False
Orin,34,6,34,60,720,False
Orin,28,6,37,60,720,False
Orin,28,6,38,60,720,False
Orin,40,7,40,60,720,False
Orin,24,6,38,60,720,False
Orin,26,6,37,60,720,False
Orin,25,6,38,60,720,False
