delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction,energy,consumption_all,delta_privacy
46,25,1080,Orin,30,72,6,65,False,109,12,42,42,43
45,25,1080,Orin,27,72,6,65,False,112,12,42,42,47
29,30,480,Orin,33,72,6,75,True,83,9,51,51,34
30,20,480,Orin,21,72,6,40,True,81,7,24,24,31
33,20,720,Orin,25,72,6,40,True,89,8,24,24,36
33,20,720,Orin,25,72,6,40,True,90,8,24,24,37
48,30,1080,Orin,31,72,6,75,False,111,13,51,51,43
38,15,1080,Orin,19,71,6,30,True,101,10,24,24,43
46,35,1080,Orin,22,72,6,80,False,111,14,51,51,45
44,30,1080,Orin,21,72,6,75,False,107,13,51,51,43
47,25,1080,Orin,25,72,6,65,False,109,12,42,42,42
29,35,480,Orin,30,72,6,80,False,84,10,51,51,35
45,35,1080,Orin,21,72,6,80,False,108,14,51,51,43
33,30,480,Orin,23,72,6,75,True,84,9,51,51,31
36,25,720,Orin,28,72,6,65,True,93,9,42,42,37
36,25,720,Orin,26,72,6,65,True,92,9,42,42,36
34,30,480,Orin,31,72,6,75,False,83,9,51,51,29
35,35,480,Orin,31,72,6,80,False,85,10,51,51,30
39,30,1080,Orin,24,72,6,75,False,102,13,51,51,43
34,30,480,Orin,33,72,6,75,False,89,9,51,51,35
34,20,720,Orin,26,72,6,40,True,91,8,24,24,37
34,20,720,Orin,25,72,6,40,True,90,8,24,24,36
40,15,1080,Orin,19,71,6,30,True,103,10,24,24,43
44,35,1080,Orin,25,72,6,80,False,107,14,51,51,43
45,25,1080,Orin,28,72,6,65,False,107,12,42,42,42
35,20,720,Orin,28,72,6,40,True,92,8,24,24,37
31,20,480,Orin,21,72,6,40,True,86,7,24,24,35
30,15,480,Orin,14,72,6,30,True,79,6,24,24,29
28,25,480,Orin,30,72,6,65,True,82,8,42,42,34
38,25,720,Orin,28,72,6,65,True,93,9,42,42,35
29,35,480,Orin,29,72,6,80,False,82,10,51,51,33
33,20,720,Orin,25,72,6,40,True,89,8,24,24,36
31,35,480,Orin,39,72,6,80,False,85,10,51,51,34
43,30,1080,Orin,26,72,6,75,False,107,13,51,51,44
31,20,480,Orin,22,72,6,40,True,83,7,24,24,32
33,15,720,Orin,23,72,6,30,True,86,7,24,24,33
39,35,720,Orin,34,72,6,80,False,94,11,51,51,35
40,35,1080,Orin,23,72,6,80,False,105,14,51,51,45
29,20,480,Orin,18,72,6,40,True,80,7,24,24,31
37,30,720,Orin,26,72,6,75,False,92,10,51,51,35
43,20,1080,Orin,22,72,6,40,True,108,11,24,24,45
33,20,720,Orin,26,72,6,40,True,89,8,24,24,36
47,20,1080,Orin,21,72,6,40,True,109,11,24,24,42
44,20,1080,Orin,22,72,6,40,True,109,11,24,24,45
34,30,720,Orin,43,72,7,75,False,91,10,52,52,37
34,35,480,Orin,33,72,6,80,False,89,10,51,51,35
34,20,720,Orin,25,72,6,40,True,90,8,24,24,36
30,30,480,Orin,29,72,6,75,True,85,9,51,51,35
38,20,720,Orin,26,72,6,40,True,95,8,24,24,37
31,35,480,Orin,31,72,6,80,False,82,10,51,51,31
45,25,1080,Orin,30,72,6,65,False,109,12,42,42,44
33,30,720,Orin,34,72,6,75,True,88,10,51,51,35
46,25,1080,Orin,21,72,6,65,False,109,12,42,42,43
34,35,480,Orin,33,72,6,80,False,90,10,51,51,36
38,30,720,Orin,26,72,6,75,False,95,10,51,51,37
32,30,480,Orin,27,72,6,75,True,83,9,51,51,31
31,15,720,Orin,16,72,6,30,True,89,7,24,24,38
30,15,480,Orin,16,72,6,30,True,79,6,24,24,29
29,30,480,Orin,30,72,6,75,True,80,9,51,51,31
34,20,720,Orin,28,72,6,40,True,90,8,24,24,36
36,30,720,Orin,26,72,6,75,False,92,10,51,51,36
29,20,480,Orin,23,72,6,40,True,80,7,24,24,31
34,20,720,Orin,23,72,6,40,True,90,8,24,24,36
45,20,1080,Orin,28,72,6,40,True,109,11,24,24,44
34,20,720,Orin,28,72,6,40,True,89,8,24,24,35
31,25,480,Orin,28,72,6,65,True,81,8,42,42,30
29,20,480,Orin,21,72,6,40,True,80,7,24,24,31
33,25,480,Orin,28,72,6,65,True,84,8,42,42,31
30,15,480,Orin,18,72,6,30,True,80,6,24,24,30
37,30,720,Orin,51,72,7,75,False,94,10,52,52,37
30,15,480,Orin,19,72,6,30,True,80,6,24,24,30
30,25,480,Orin,26,72,6,65,True,79,8,42,42,29
34,25,480,Orin,25,72,6,65,True,83,8,42,42,29
41,15,1080,Orin,13,71,6,30,True,104,10,24,24,43
46,35,1080,Orin,26,72,6,80,False,110,14,51,51,44
35,30,480,Orin,31,72,6,75,False,93,9,51,51,38
30,35,480,Orin,32,72,6,80,False,82,10,51,51,32
50,35,1080,Orin,28,72,6,80,False,114,14,51,51,44
47,30,1080,Orin,27,72,6,75,False,111,13,51,51,44
39,25,720,Orin,29,72,6,65,True,96,9,42,42,37
45,30,1080,Orin,22,72,6,75,False,108,13,51,51,43
34,25,720,Orin,35,72,6,65,True,89,9,42,42,35
36,15,720,Orin,23,72,6,30,True,90,7,24,24,34
30,20,480,Orin,26,72,6,40,True,80,7,24,24,30
37,30,720,Orin,33,72,6,75,False,93,10,51,51,36
37,25,720,Orin,27,72,6,65,True,94,9,42,42,37
33,25,480,Orin,29,72,6,65,True,86,8,42,42,33
35,15,720,Orin,18,72,6,30,True,91,7,24,24,36
40,15,1080,Orin,18,71,6,30,True,105,10,24,24,45
33,15,720,Orin,18,72,6,30,True,87,7,24,24,34
29,30,480,Orin,35,72,6,75,True,80,9,51,51,31
34,35,720,Orin,36,72,6,80,False,91,11,51,51,37
32,25,480,Orin,18,72,6,65,True,83,8,42,42,31
30,20,480,Orin,26,72,6,40,True,80,7,24,24,30
46,25,1080,Orin,27,72,6,65,False,109,12,42,42,43
29,20,480,Orin,23,72,6,40,True,80,7,24,24,31
38,25,720,Orin,28,72,6,65,True,94,9,42,42,36
44,25,1080,Orin,19,72,6,65,False,109,12,42,42,45
44,35,1080,Orin,26,72,6,80,False,106,14,51,51,42
41,25,1080,Orin,21,72,6,65,False,104,12,42,42,43
28,30,480,Orin,30,72,6,75,True,84,9,51,51,36
43,25,1080,Orin,27,72,6,65,False,108,12,42,42,45
33,15,720,Orin,20,72,6,30,True,86,7,24,24,33
45,25,1080,Orin,18,72,6,65,False,111,12,42,42,46
35,30,480,Orin,26,72,6,75,False,86,9,51,51,31
35,35,480,Orin,30,72,6,80,False,89,10,51,51,34
34,20,720,Orin,25,72,6,40,True,90,8,24,24,36
33,25,720,Orin,34,72,6,65,True,89,9,42,42,36
33,25,480,Orin,28,72,6,65,True,82,8,42,42,29
34,30,480,Orin,33,72,6,75,False,90,9,51,51,36
30,20,480,Orin,23,72,6,40,True,82,7,24,24,32
36,30,720,Orin,34,72,6,75,False,93,10,51,51,37
29,35,480,Orin,30,72,6,80,False,85,10,51,51,36
37,25,720,Orin,31,72,6,65,True,93,9,42,42,36
38,20,720,Orin,25,72,6,40,True,96,8,24,24,38
29,25,480,Orin,26,72,6,65,True,82,8,42,42,33
40,15,1080,Orin,16,71,6,30,True,105,10,24,24,45
47,30,1080,Orin,28,72,6,75,False,109,13,51,51,42
30,30,480,Orin,30,72,6,75,True,87,9,51,51,37
34,25,720,Orin,46,72,7,65,True,90,9,43,43,36
47,35,1080,Orin,27,72,6,80,False,113,14,51,51,46
30,15,480,Orin,19,72,6,30,True,83,6,24,24,33
46,25,1080,Orin,28,72,6,65,False,109,12,42,42,43
35,20,720,Orin,25,72,6,40,True,91,8,24,24,36
29,15,480,Orin,16,72,6,30,True,83,6,24,24,34
30,35,480,Orin,29,72,6,80,False,81,10,51,51,31
32,25,480,Orin,30,72,6,65,True,87,8,42,42,35
28,25,480,Orin,11,72,6,65,True,76,8,42,42,28
34,30,480,Orin,23,72,6,75,False,90,9,51,51,36
29,15,480,Orin,16,72,6,30,True,79,6,24,24,30
46,25,1080,Orin,24,72,6,65,False,111,12,42,42,45
33,35,720,Orin,28,72,6,80,False,89,11,51,51,36
36,30,480,Orin,25,72,6,75,False,87,9,51,51,31
32,30,720,Orin,25,72,6,75,True,89,10,51,51,37
39,35,720,Orin,32,72,6,80,False,94,11,51,51,35
36,15,720,Orin,21,72,6,30,True,93,7,24,24,37
30,25,480,Orin,23,72,6,65,True,83,8,42,42,33
33,35,720,Orin,57,72,7,80,False,89,11,52,52,36
45,20,1080,Orin,29,72,6,40,True,109,11,24,24,44
32,25,480,Orin,23,72,6,65,True,82,8,42,42,30
45,35,1080,Orin,25,72,6,80,False,109,14,51,51,44
40,15,1080,Orin,20,71,6,30,True,104,10,24,24,44
34,15,720,Orin,17,72,6,30,True,90,7,24,24,36
45,35,1080,Orin,32,72,6,80,False,109,14,51,51,44
37,25,720,Orin,28,72,6,65,True,94,9,42,42,37
31,25,720,Orin,26,72,6,65,True,87,9,42,42,36
45,20,1080,Orin,16,72,6,40,True,109,11,24,24,44
39,30,720,Orin,40,72,6,75,False,95,10,51,51,36
45,20,1080,Orin,22,72,6,40,True,109,11,24,24,44
48,30,1080,Orin,22,72,6,75,False,113,13,51,51,45
29,20,480,Orin,23,72,6,40,True,82,7,24,24,33
30,25,480,Orin,28,72,6,65,True,80,8,42,42,30
41,15,1080,Orin,19,71,6,30,True,106,10,24,24,45
46,20,1080,Orin,31,72,6,40,True,111,11,24,24,45
39,35,720,Orin,30,72,6,80,False,97,11,51,51,38
34,15,720,Orin,16,72,6,30,True,87,7,24,24,33
29,20,480,Orin,18,72,6,40,True,79,7,24,24,30
29,30,480,Orin,29,72,6,75,True,83,9,51,51,34
41,15,1080,Orin,20,71,6,30,True,104,10,24,24,43
31,30,480,Orin,35,72,6,75,True,85,9,51,51,34
29,30,480,Orin,28,72,6,75,True,84,9,51,51,35
38,25,720,Orin,34,72,6,65,True,94,9,42,42,36
31,25,720,Orin,30,72,6,65,True,88,9,42,42,37
30,35,480,Orin,28,72,6,80,False,87,10,51,51,37
34,15,720,Orin,20,72,6,30,True,87,7,24,24,33
44,20,1080,Orin,27,72,6,40,True,108,11,24,24,44
32,25,480,Orin,32,72,6,65,True,86,8,42,42,34
37,25,720,Orin,32,72,6,65,True,95,9,42,42,38
46,25,1080,Orin,25,72,6,65,False,109,12,42,42,43
34,15,720,Orin,20,72,6,30,True,87,7,24,24,33
33,15,480,Orin,20,72,6,30,True,86,6,24,24,33
29,20,480,Orin,21,72,6,40,True,80,7,24,24,31
43,30,1080,Orin,29,72,6,75,False,108,13,51,51,45
45,20,1080,Orin,20,72,6,40,True,107,11,24,24,42
30,35,480,Orin,29,72,6,80,False,80,10,51,51,30
34,15,720,Orin,24,72,6,30,True,87,7,24,24,33
33,30,720,Orin,34,72,6,75,True,88,10,51,51,35
30,25,480,Orin,20,72,6,65,True,81,8,42,42,31
34,25,720,Orin,30,72,6,65,True,90,9,42,42,36
47,30,1080,Orin,28,72,6,75,False,112,13,51,51,45
34,30,480,Orin,29,72,6,75,False,88,9,51,51,34
34,30,480,Orin,28,72,6,75,False,85,9,51,51,31
32,30,720,Orin,31,72,6,75,True,89,10,51,51,37
46,20,1080,Orin,27,72,6,40,True,111,11,24,24,45
40,15,1080,Orin,22,71,6,30,True,105,10,24,24,45
36,35,480,Orin,31,72,6,80,False,92,10,51,51,36
45,35,1080,Orin,29,72,6,80,False,110,14,51,51,45
34,20,720,Orin,40,72,6,40,True,90,8,24,24,36
34,30,480,Orin,34,72,6,75,False,84,9,51,51,30
50,35,1080,Orin,27,72,6,80,False,113,14,51,51,43
32,15,720,Orin,21,72,6,30,True,86,7,24,24,34
46,25,1080,Orin,24,72,6,65,False,110,12,42,42,44
34,30,480,Orin,26,72,6,75,False,89,9,51,51,35
36,35,720,Orin,29,72,6,80,False,92,11,51,51,36
47,30,1080,Orin,25,72,6,75,False,111,13,51,51,44
46,35,1080,Orin,31,72,6,80,False,109,14,51,51,43
37,25,720,Orin,23,72,6,65,True,94,9,42,42,37
29,35,480,Orin,29,72,6,80,False,83,10,51,51,34
45,30,1080,Orin,21,72,6,75,False,107,13,51,51,42
32,35,720,Orin,34,72,6,80,False,88,11,51,51,36
31,25,480,Orin,28,72,6,65,True,80,8,42,42,29
30,15,480,Orin,22,72,6,30,True,80,6,24,24,30
34,25,480,Orin,28,72,6,65,True,88,8,42,42,34
30,15,480,Orin,22,72,6,30,True,80,6,24,24,30
39,15,1080,Orin,11,71,6,30,True,103,10,24,24,44
32,15,720,Orin,22,72,6,30,True,86,7,24,24,34
40,15,1080,Orin,15,71,6,30,True,104,10,24,24,44
39,35,720,Orin,27,72,6,80,False,95,11,51,51,36
48,25,1080,Orin,24,72,6,65,False,114,12,42,42,46
44,20,1080,Orin,26,72,6,40,True,108,11,24,24,44
35,20,720,Orin,23,72,6,40,True,92,8,24,24,37
31,15,480,Orin,16,72,6,30,True,81,6,24,24,30
44,30,1080,Orin,24,72,6,75,False,109,13,51,51,45
33,30,720,Orin,28,72,6,75,True,89,10,51,51,36
33,30,720,Orin,35,72,6,75,True,89,10,51,51,36
31,25,720,Orin,26,72,6,65,True,88,9,42,42,37
40,25,1080,Orin,28,72,6,65,True,104,12,42,42,44
34,20,720,Orin,21,72,6,40,True,90,8,24,24,36
41,15,1080,Orin,22,71,6,30,True,105,10,24,24,44
37,25,720,Orin,25,72,6,65,True,93,9,42,42,36
30,15,480,Orin,20,72,6,30,True,79,6,24,24,29
28,15,480,Orin,31,72,6,30,True,78,6,24,24,30
30,20,480,Orin,19,72,6,40,True,84,7,24,24,34
35,35,480,Orin,26,72,6,80,False,86,10,51,51,31
38,30,720,Orin,36,72,6,75,False,93,10,51,51,35
36,15,720,Orin,20,72,6,30,True,89,7,24,24,33
42,15,1080,Orin,20,71,6,30,True,107,10,24,24,45
37,35,480,Orin,26,72,6,80,False,87,10,51,51,30
48,30,1080,Orin,27,72,6,75,False,112,13,51,51,44
39,35,480,Orin,23,72,6,80,False,90,10,51,51,31
30,15,480,Orin,17,72,6,30,True,79,6,24,24,29
45,25,1080,Orin,30,72,6,65,False,110,12,42,42,45
38,30,720,Orin,30,72,6,75,False,94,10,51,51,36
44,25,1080,Orin,31,72,6,65,False,108,12,42,42,44
40,30,720,Orin,25,72,6,75,False,96,10,51,51,36
29,35,480,Orin,33,72,6,80,False,83,10,51,51,34
46,35,1080,Orin,22,72,6,80,False,110,14,51,51,44
32,20,480,Orin,22,72,6,40,True,82,7,24,24,30
30,15,480,Orin,16,72,6,30,True,78,6,24,24,28
31,25,480,Orin,31,72,6,65,True,81,8,42,42,30
33,35,480,Orin,31,72,6,80,False,87,10,51,51,34
44,20,1080,Orin,16,72,6,40,True,107,11,24,24,43
40,30,720,Orin,32,72,6,75,False,96,10,51,51,36
30,30,480,Orin,30,72,6,75,True,85,9,51,51,35
30,20,480,Orin,25,72,6,40,True,80,7,24,24,30
33,15,720,Orin,18,72,6,30,True,88,7,24,24,35
33,35,720,Orin,34,72,6,80,False,88,11,51,51,35
29,15,480,Orin,20,72,6,30,True,80,6,24,24,31
29,25,480,Orin,26,72,6,65,True,79,8,42,42,30
32,25,720,Orin,26,72,6,65,True,88,9,42,42,36
49,35,1080,Orin,27,72,6,80,False,114,14,51,51,45
32,20,720,Orin,23,72,6,40,True,88,8,24,24,36
32,35,720,Orin,32,72,6,80,False,88,11,51,51,36
47,30,1080,Orin,30,72,6,75,False,111,13,51,51,44
30,15,480,Orin,18,72,6,30,True,83,6,24,24,33
46,20,1080,Orin,21,72,6,40,True,111,11,24,24,45
34,15,720,Orin,20,72,6,30,True,88,7,24,24,34
30,15,480,Orin,16,72,6,30,True,79,6,24,24,29
45,30,1080,Orin,28,72,6,75,False,109,13,51,51,44
45,20,1080,Orin,23,72,6,40,True,107,11,24,24,42
32,20,720,Orin,26,72,6,40,True,88,8,24,24,36
28,15,480,Orin,15,72,6,30,True,79,6,24,24,31
38,25,1080,Orin,28,72,6,65,True,102,12,42,42,44
31,25,480,Orin,33,72,6,65,True,80,8,42,42,29
32,30,480,Orin,35,72,6,75,True,87,9,51,51,35
29,20,480,Orin,21,72,6,40,True,80,7,24,24,31
31,35,480,Orin,32,72,6,80,False,81,10,51,51,30
38,35,720,Orin,23,72,6,80,False,94,11,51,51,36
33,30,720,Orin,33,72,6,75,True,90,10,51,51,37
32,15,720,Orin,17,72,6,30,True,84,7,24,24,32
29,15,480,Orin,14,72,6,30,True,79,6,24,24,30
37,25,720,Orin,29,72,6,65,True,92,9,42,42,35
36,25,720,Orin,31,72,6,65,True,92,9,42,42,36
44,20,1080,Orin,23,72,6,40,True,108,11,24,24,44
45,20,1080,Orin,22,72,6,40,True,108,11,24,24,43
42,30,1080,Orin,29,72,6,75,False,108,13,51,51,46
30,15,480,Orin,20,72,6,30,True,78,6,24,24,28
31,30,480,Orin,24,72,6,75,True,85,9,51,51,34
40,15,1080,Orin,19,71,6,30,True,103,10,24,24,43
33,20,720,Orin,29,72,6,40,True,90,8,24,24,37
40,30,720,Orin,32,72,6,75,False,96,10,51,51,36
34,30,480,Orin,25,72,6,75,False,83,9,51,51,29
31,20,480,Orin,23,72,6,40,True,81,7,24,24,30
34,25,480,Orin,25,72,6,65,True,84,8,42,42,30
33,20,720,Orin,25,72,6,40,True,88,8,24,24,35
33,20,720,Orin,23,72,6,40,True,89,8,24,24,36
37,30,720,Orin,36,72,6,75,False,94,10,51,51,37
34,30,480,Orin,33,72,6,75,False,88,9,51,51,34
33,20,720,Orin,23,72,6,40,True,89,8,24,24,36
28,35,480,Orin,40,72,7,80,True,83,10,52,52,35
47,35,1080,Orin,25,72,6,80,False,110,14,51,51,43
41,15,1080,Orin,15,71,6,30,True,104,10,24,24,43
30,25,480,Orin,34,72,6,65,True,79,8,42,42,29
29,30,480,Orin,22,72,6,75,True,84,9,51,51,35
39,25,1080,Orin,23,72,6,65,True,103,12,42,42,44
34,20,720,Orin,25,72,6,40,True,91,8,24,24,37
29,35,480,Orin,28,72,6,80,False,83,10,51,51,34
32,30,720,Orin,32,72,6,75,True,88,10,51,51,36
47,35,1080,Orin,23,72,6,80,False,111,14,51,51,44
31,20,480,Orin,18,72,6,40,True,81,7,24,24,30
32,35,720,Orin,28,72,6,80,False,89,11,51,51,37
34,20,720,Orin,21,72,6,40,True,90,8,24,24,36
46,20,1080,Orin,25,72,6,40,True,110,11,24,24,44
38,30,720,Orin,29,72,6,75,False,94,10,51,51,36
45,25,1080,Orin,28,72,6,65,False,109,12,42,42,44
40,35,1080,Orin,27,72,6,80,False,104,14,51,51,44
31,25,480,Orin,32,72,6,65,True,86,8,42,42,35
41,25,1080,Orin,27,72,6,65,False,106,12,42,42,45
30,30,480,Orin,35,72,6,75,True,80,9,51,51,30
48,25,1080,Orin,28,72,6,65,False,111,12,42,42,43
35,20,720,Orin,25,72,6,40,True,91,8,24,24,36
29,15,480,Orin,22,72,6,30,True,78,6,24,24,29
40,15,1080,Orin,20,71,6,30,True,105,10,24,24,45
41,15,1080,Orin,17,71,6,30,True,106,10,24,24,45
41,15,1080,Orin,17,71,6,30,True,105,10,24,24,44
46,35,1080,Orin,23,72,6,80,False,110,14,51,51,44
33,25,720,Orin,31,72,6,65,True,89,9,42,42,36
30,30,480,Orin,32,72,6,75,True,78,9,51,51,28
45,25,1080,Orin,26,72,6,65,False,108,12,42,42,43
31,20,480,Orin,18,72,6,40,True,82,7,24,24,31
41,15,1080,Orin,17,71,6,30,True,105,10,24,24,44
30,15,480,Orin,18,72,6,30,True,79,6,24,24,29
33,20,720,Orin,25,72,6,40,True,89,8,24,24,36
47,20,1080,Orin,25,72,6,40,True,111,11,24,24,44
44,35,1080,Orin,26,72,6,80,False,107,14,51,51,43
41,15,1080,Orin,20,71,6,30,True,106,10,24,24,45
37,25,720,Orin,33,72,6,65,True,94,9,42,42,37
42,15,1080,Orin,22,71,6,30,True,106,10,24,24,44
44,20,1080,Orin,25,72,6,40,True,108,11,24,24,44
40,15,1080,Orin,17,71,6,30,True,103,10,24,24,43
38,35,720,Orin,28,72,6,80,False,94,11,51,51,36
35,30,480,Orin,33,72,6,75,False,92,9,51,51,37
44,35,1080,Orin,24,72,6,80,False,107,14,51,51,43
45,25,1080,Orin,20,72,6,65,False,109,12,42,42,44
44,30,1080,Orin,25,72,6,75,False,107,13,51,51,43
30,35,480,Orin,30,72,6,80,False,81,10,51,51,31
30,15,480,Orin,19,72,6,30,True,80,6,24,24,30
38,25,1080,Orin,29,72,6,65,True,102,12,42,42,44
41,15,720,Orin,19,72,6,30,True,95,7,24,24,34
34,15,720,Orin,21,72,6,30,True,88,7,24,24,34
38,35,1080,Orin,25,72,6,80,False,100,14,51,51,42
43,30,1080,Orin,24,72,6,75,False,107,13,51,51,44
45,35,1080,Orin,27,72,6,80,False,109,14,51,51,44
44,20,1080,Orin,25,72,6,40,True,106,11,24,24,42
33,30,480,Orin,32,72,6,75,True,90,9,51,51,37
34,20,720,Orin,24,72,6,40,True,89,8,24,24,35
37,30,720,Orin,26,72,6,75,False,94,10,51,51,37
49,35,1080,Orin,24,72,6,80,False,112,14,51,51,43
29,35,480,Orin,29,72,6,80,False,84,10,51,51,35
39,25,1080,Orin,25,72,6,65,True,101,12,42,42,42
47,30,1080,Orin,30,72,6,75,False,113,13,51,51,46
36,15,720,Orin,18,72,6,30,True,88,7,24,24,32
28,15,480,Orin,13,72,6,30,True,77,6,24,24,29
43,30,1080,Orin,29,72,6,75,False,108,13,51,51,45
35,30,480,Orin,30,72,6,75,False,89,9,51,51,34
32,15,480,Orin,16,72,6,30,True,90,6,24,24,38
36,25,720,Orin,30,72,6,65,True,93,9,42,42,37
29,25,480,Orin,22,72,6,65,True,80,8,42,42,31
36,25,720,Orin,25,72,6,65,True,92,9,42,42,36
33,15,720,Orin,20,72,6,30,True,87,7,24,24,34
29,35,480,Orin,30,72,6,80,False,86,10,51,51,37
40,35,720,Orin,31,72,6,80,False,96,11,51,51,36
33,25,480,Orin,18,72,6,65,True,83,8,42,42,30
40,35,1080,Orin,23,72,6,80,False,104,14,51,51,44
46,20,1080,Orin,23,72,6,40,True,110,11,24,24,44
31,20,480,Orin,23,72,6,40,True,82,7,24,24,31
31,20,480,Orin,25,72,6,40,True,80,7,24,24,29
45,20,1080,Orin,23,72,6,40,True,109,11,24,24,44
44,30,1080,Orin,21,72,6,75,False,110,13,51,51,46
30,15,480,Orin,18,72,6,30,True,80,6,24,24,30
30,15,480,Orin,18,72,6,30,True,80,6,24,24,30
34,20,720,Orin,27,72,6,40,True,90,8,24,24,36
37,25,720,Orin,27,72,6,65,True,93,9,42,42,36
40,30,720,Orin,28,72,6,75,False,96,10,51,51,36
45,35,1080,Orin,26,72,6,80,False,109,14,51,51,44
49,30,1080,Orin,25,72,6,75,False,114,13,51,51,45
37,15,720,Orin,19,72,6,30,True,93,7,24,24,36
47,25,1080,Orin,18,72,6,65,False,110,12,42,42,43
33,15,480,Orin,18,72,6,30,True,86,6,24,24,33
44,30,1080,Orin,27,72,6,75,False,106,13,51,51,42
48,35,1080,Orin,20,72,6,80,False,112,14,51,51,44
29,15,480,Orin,17,72,6,30,True,79,6,24,24,30
32,35,720,Orin,34,72,6,80,False,89,11,51,51,37
45,20,1080,Orin,22,72,6,40,True,109,11,24,24,44
33,30,480,Orin,26,72,6,75,True,84,9,51,51,31
36,35,480,Orin,32,72,6,80,False,85,10,51,51,29
35,20,720,Orin,22,72,6,40,True,90,8,24,24,35
42,15,1080,Orin,20,71,6,30,True,107,10,24,24,45
40,30,1080,Orin,23,72,6,75,False,103,13,51,51,43
38,25,1080,Orin,28,72,6,65,True,102,12,42,42,44
34,15,720,Orin,22,72,6,30,True,88,7,24,24,34
30,15,480,Orin,18,72,6,30,True,80,6,24,24,30
38,35,720,Orin,27,72,6,80,False,94,11,51,51,36
37,25,720,Orin,28,72,6,65,True,93,9,42,42,36
43,20,1080,Orin,22,72,6,40,True,106,11,24,24,43
46,20,1080,Orin,18,72,6,40,True,110,11,24,24,44
46,35,1080,Orin,27,72,6,80,False,111,14,51,51,45
46,35,1080,Orin,29,72,6,80,False,110,14,51,51,44
45,25,1080,Orin,21,72,6,65,False,108,12,42,42,43
38,35,1080,Orin,29,72,6,80,False,103,14,51,51,45
39,15,1080,Orin,20,71,6,30,True,103,10,24,24,44
29,30,480,Orin,28,72,6,75,True,82,9,51,51,33
36,15,720,Orin,18,72,6,30,True,90,7,24,24,34
45,35,1080,Orin,28,72,6,80,False,107,14,51,51,42
41,25,1080,Orin,25,72,6,65,False,104,12,42,42,43
47,30,1080,Orin,25,72,6,75,False,111,13,51,51,44
40,15,1080,Orin,20,71,6,30,True,105,10,24,24,45
32,30,720,Orin,32,72,6,75,True,88,10,51,51,36
35,15,720,Orin,21,72,6,30,True,92,7,24,24,37
29,15,480,Orin,20,72,6,30,True,78,6,24,24,29
46,25,1080,Orin,27,72,6,65,False,109,12,42,42,43
29,35,480,Orin,26,72,6,80,False,84,10,51,51,35
32,25,480,Orin,23,72,6,65,True,84,8,42,42,32
34,25,720,Orin,32,72,6,65,True,91,9,42,42,37
34,30,720,Orin,32,72,6,75,False,90,10,51,51,36
32,35,720,Orin,39,72,6,80,False,88,11,51,51,36
40,35,720,Orin,28,72,6,80,False,97,11,51,51,37
44,35,1080,Orin,32,72,6,80,False,107,14,51,51,43
32,35,480,Orin,32,72,6,80,False,88,10,51,51,36
37,30,720,Orin,25,72,6,75,False,94,10,51,51,37
33,20,720,Orin,28,72,6,40,True,90,8,24,24,37
46,30,1080,Orin,28,72,6,75,False,109,13,51,51,43
33,25,480,Orin,27,72,6,65,True,88,8,42,42,35
40,25,1080,Orin,27,72,6,65,True,104,12,42,42,44
46,20,1080,Orin,24,72,6,40,True,110,11,24,24,44
41,15,1080,Orin,22,71,6,30,True,104,10,24,24,43
32,20,720,Orin,23,72,6,40,True,88,8,24,24,36
44,20,1080,Orin,23,72,6,40,True,109,11,24,24,45
36,15,720,Orin,19,72,6,30,True,90,7,24,24,34
40,35,1080,Orin,20,72,6,80,False,106,14,51,51,46
45,20,1080,Orin,22,72,6,40,True,109,11,24,24,44
33,35,720,Orin,31,72,6,80,False,89,11,51,51,36
30,35,480,Orin,24,72,6,80,False,81,10,51,51,31
45,35,1080,Orin,18,72,6,80,False,109,14,51,51,44
31,20,480,Orin,18,72,6,40,True,80,7,24,24,29
39,35,720,Orin,30,72,6,80,False,96,11,51,51,37
42,15,1080,Orin,21,71,6,30,True,106,10,24,24,44
29,15,480,Orin,19,72,6,30,True,79,6,24,24,30
41,15,1080,Orin,22,71,6,30,True,106,10,24,24,45
40,30,720,Orin,30,72,6,75,False,94,10,51,51,34
45,35,1080,Orin,25,72,6,80,False,109,14,51,51,44
29,15,480,Orin,20,72,6,30,True,85,6,24,24,36
48,30,1080,Orin,23,72,6,75,False,110,13,51,51,42
44,25,1080,Orin,26,72,6,65,False,108,12,42,42,44
29,35,480,Orin,28,72,6,80,False,86,10,51,51,37
46,30,1080,Orin,25,72,6,75,False,109,13,51,51,43
33,30,480,Orin,27,72,6,75,True,89,9,51,51,36
41,15,1080,Orin,13,71,6,30,True,105,10,24,24,44
34,30,480,Orin,25,72,6,75,False,83,9,51,51,29
33,30,480,Orin,25,72,6,75,True,83,9,51,51,30
41,20,1080,Orin,46,72,7,40,True,103,11,25,25,42
30,25,480,Orin,26,72,6,65,True,84,8,42,42,34
36,25,720,Orin,32,72,6,65,True,93,9,42,42,37
30,20,480,Orin,18,72,6,40,True,79,7,24,24,29
35,35,720,Orin,25,72,6,80,False,90,11,51,51,35
47,25,1080,Orin,22,72,6,65,False,109,12,42,42,42
33,15,720,Orin,20,72,6,30,True,87,7,24,24,34
38,30,720,Orin,28,72,6,75,False,94,10,51,51,36
32,25,720,Orin,25,72,6,65,True,88,9,42,42,36
