delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction,energy,consumption_gpu,consumption_all,delta_privacy
45,20,1080,Orin,25,72,6,40,True,108,1080,10,8,10,43
39,35,720,Orin,30,72,6,80,False,95,720,16,11,16,36
46,25,1080,Orin,25,72,6,65,False,109,1080,14,10,14,43
43,30,1080,Orin,26,72,6,75,False,107,1080,16,11,16,44
30,30,480,Orin,32,72,6,75,True,84,480,16,11,16,34
49,30,1080,Orin,22,72,6,75,False,112,1080,16,11,16,43
37,20,720,Orin,21,72,6,40,True,93,720,10,8,10,36
34,35,720,Orin,27,72,6,80,False,91,720,16,11,16,37
45,35,1080,Orin,23,72,6,80,False,109,1080,16,11,16,44
47,25,1080,Orin,25,72,6,65,False,111,1080,14,10,14,44
48,35,1080,Orin,26,72,6,80,False,111,1080,16,11,16,43
46,25,1080,Orin,27,72,6,65,False,112,1080,14,10,14,46
46,35,1080,Orin,25,72,6,80,False,109,1080,16,11,16,43
43,15,1080,Orin,21,71,6,30,True,107,1080,10,8,10,44
44,30,1080,Orin,25,72,6,75,False,108,1080,16,11,16,44
46,25,1080,Orin,21,72,6,65,False,109,1080,14,10,14,43
30,25,480,Orin,33,72,6,65,True,83,480,14,10,14,33
40,30,1080,Orin,29,72,6,75,False,105,1080,16,11,16,45
32,30,720,Orin,29,72,6,75,True,88,720,16,11,16,36
46,30,1080,Orin,26,72,6,75,False,111,1080,16,11,16,45
42,20,1080,Orin,21,72,6,40,True,107,1080,10,8,10,45
34,20,720,Orin,26,72,6,40,True,91,720,10,8,10,37
47,30,1080,Orin,30,72,6,75,False,110,1080,16,11,16,43
44,35,1080,Orin,28,72,6,80,False,109,1080,16,11,16,45
29,30,480,Orin,26,72,6,75,True,80,480,16,11,16,31
46,25,1080,Orin,22,72,6,65,False,110,1080,14,10,14,44
40,15,1080,Orin,17,71,6,30,True,103,1080,10,8,10,43
29,25,480,Orin,25,72,6,65,True,80,480,14,10,14,31
32,20,480,Orin,23,72,6,40,True,83,480,10,8,10,31
30,30,480,Orin,33,72,6,75,True,80,480,16,11,16,30
40,15,1080,Orin,19,71,6,30,True,105,1080,10,8,10,45
33,30,720,Orin,35,72,6,75,True,89,720,16,11,16,36
47,20,1080,Orin,22,72,6,40,True,112,1080,10,8,10,45
31,25,480,Orin,26,72,6,65,True,81,480,14,10,14,30
47,35,1080,Orin,31,72,6,80,False,109,1080,16,11,16,42
32,30,720,Orin,24,72,6,75,True,89,720,16,11,16,37
35,20,720,Orin,25,72,6,40,True,91,720,10,8,10,36
33,30,480,Orin,30,72,6,75,True,84,480,16,11,16,31
37,35,480,Orin,29,72,6,80,False,91,480,16,11,16,34
29,15,480,Orin,22,72,6,30,True,77,480,10,8,10,28
45,20,1080,Orin,25,72,6,40,True,108,1080,10,8,10,43
40,15,1080,Orin,15,71,6,30,True,105,1080,10,8,10,45
44,35,1080,Orin,24,72,6,80,False,107,1080,16,11,16,43
41,15,1080,Orin,22,71,6,30,True,106,1080,10,8,10,45
29,25,480,Orin,29,72,6,65,True,78,480,14,10,14,29
29,20,480,Orin,16,72,6,40,True,80,480,10,8,10,31
31,35,480,Orin,29,72,6,80,False,83,480,16,11,16,32
30,15,480,Orin,18,72,6,30,True,83,480,10,8,10,33
44,30,1080,Orin,30,72,6,75,False,107,1080,16,11,16,43
32,30,720,Orin,31,72,6,75,True,89,720,16,11,16,37
40,15,1080,Orin,17,71,6,30,True,104,1080,10,8,10,44
34,15,720,Orin,17,72,6,30,True,88,720,10,8,10,34
47,35,1080,Orin,27,72,6,80,False,111,1080,16,11,16,44
34,30,480,Orin,33,72,6,75,False,88,480,16,11,16,34
32,35,720,Orin,25,72,6,80,False,87,720,16,11,16,35
33,30,720,Orin,38,72,6,75,True,89,720,16,11,16,36
45,20,1080,Orin,23,72,6,40,True,109,1080,10,8,10,44
42,15,1080,Orin,20,71,6,30,True,106,1080,10,8,10,44
45,20,1080,Orin,17,72,6,40,True,109,1080,10,8,10,44
46,25,1080,Orin,25,72,6,65,False,109,1080,14,10,14,43
32,35,720,Orin,34,72,6,80,False,87,720,16,11,16,35
29,25,480,Orin,25,72,6,65,True,84,480,14,10,14,35
46,30,1080,Orin,26,72,6,75,False,109,1080,16,11,16,43
36,25,720,Orin,31,72,6,65,True,92,720,14,10,14,36
29,15,480,Orin,21,72,6,30,True,83,480,10,8,10,34
38,25,720,Orin,34,72,6,65,True,94,720,14,10,14,36
45,30,1080,Orin,22,72,6,75,False,107,1080,16,11,16,42
31,25,480,Orin,25,72,6,65,True,80,480,14,10,14,29
49,25,1080,Orin,22,72,6,65,False,112,1080,14,10,14,43
38,35,720,Orin,29,72,6,80,False,95,720,16,11,16,37
43,20,1080,Orin,16,72,6,40,True,106,1080,10,8,10,43
32,25,480,Orin,31,72,6,65,True,86,480,14,10,14,34
41,30,720,Orin,26,72,6,75,False,96,720,16,11,16,35
29,15,480,Orin,20,72,6,30,True,79,480,10,8,10,30
48,30,1080,Orin,28,72,6,75,False,110,1080,16,11,16,42
34,25,480,Orin,25,72,6,65,True,83,480,14,10,14,29
36,35,480,Orin,24,72,6,80,False,87,480,16,11,16,31
47,25,1080,Orin,24,72,6,65,False,111,1080,14,10,14,44
30,20,480,Orin,25,72,6,40,True,81,480,10,8,10,31
38,25,720,Orin,32,72,6,65,True,94,720,14,10,14,36
30,20,480,Orin,19,72,6,40,True,81,480,10,8,10,31
30,20,480,Orin,20,72,6,40,True,81,480,10,8,10,31
29,20,480,Orin,25,72,6,40,True,79,480,10,8,10,30
34,15,480,Orin,18,72,6,30,True,84,480,10,8,10,30
33,20,720,Orin,25,72,6,40,True,89,720,10,8,10,36
39,35,720,Orin,28,72,6,80,False,96,720,16,11,16,37
40,30,1080,Orin,20,72,6,75,False,103,1080,16,11,16,43
29,15,480,Orin,22,72,6,30,True,87,480,10,8,10,38
47,25,1080,Orin,22,72,6,65,False,111,1080,14,10,14,44
37,25,720,Orin,28,72,6,65,True,93,720,14,10,14,36
32,15,720,Orin,19,72,6,30,True,85,720,10,8,10,33
28,30,480,Orin,32,72,6,75,True,79,480,16,11,16,31
48,35,1080,Orin,28,72,6,80,False,112,1080,16,11,16,44
39,30,720,Orin,30,72,6,75,False,95,720,16,11,16,36
34,15,480,Orin,23,72,6,30,True,84,480,10,8,10,30
33,30,720,Orin,32,72,6,75,True,87,720,16,11,16,34
32,25,720,Orin,34,72,6,65,True,89,720,14,10,14,37
36,35,480,Orin,26,72,6,80,False,92,480,16,11,16,36
46,35,1080,Orin,26,72,6,80,False,109,1080,16,11,16,43
39,35,720,Orin,28,72,6,80,False,95,720,16,11,16,36
30,15,480,Orin,21,72,6,30,True,83,480,10,8,10,33
45,20,1080,Orin,22,72,6,40,True,106,1080,10,8,10,41
39,30,1080,Orin,29,72,6,75,False,103,1080,16,11,16,44
36,30,720,Orin,31,72,6,75,False,93,720,16,11,16,37
39,30,720,Orin,32,72,6,75,False,95,720,16,11,16,36
33,20,720,Orin,25,72,6,40,True,90,720,10,8,10,37
33,20,720,Orin,23,72,6,40,True,89,720,10,8,10,36
29,20,480,Orin,23,72,6,40,True,80,480,10,8,10,31
35,15,720,Orin,16,72,6,30,True,87,720,10,8,10,32
40,15,1080,Orin,20,71,6,30,True,106,1080,10,8,10,46
29,25,480,Orin,22,72,6,65,True,80,480,14,10,14,31
35,20,720,Orin,25,72,6,40,True,91,720,10,8,10,36
29,30,480,Orin,26,72,6,75,True,79,480,16,11,16,30
44,25,1080,Orin,21,72,6,65,False,109,1080,14,10,14,45
29,15,480,Orin,17,72,6,30,True,80,480,10,8,10,31
48,30,1080,Orin,20,72,6,75,False,115,1080,16,11,16,47
32,25,720,Orin,32,72,6,65,True,88,720,14,10,14,36
32,30,720,Orin,28,72,6,75,True,88,720,16,11,16,36
45,35,1080,Orin,25,72,6,80,False,109,1080,16,11,16,44
33,15,720,Orin,19,72,6,30,True,86,720,10,8,10,33
33,25,480,Orin,25,72,6,65,True,83,480,14,10,14,30
30,35,480,Orin,35,72,6,80,False,80,480,16,11,16,30
30,20,480,Orin,29,72,6,40,True,81,480,10,8,10,31
31,20,480,Orin,25,72,6,40,True,82,480,10,8,10,31
29,20,480,Orin,23,72,6,40,True,78,480,10,8,10,29
32,35,720,Orin,29,72,6,80,False,88,720,16,11,16,36
41,15,1080,Orin,17,71,6,30,True,104,1080,10,8,10,43
32,25,720,Orin,29,72,6,65,True,88,720,14,10,14,36
30,35,480,Orin,35,72,6,80,False,84,480,16,11,16,34
32,30,720,Orin,33,72,6,75,True,89,720,16,11,16,37
46,20,1080,Orin,23,72,6,40,True,109,1080,10,8,10,43
34,20,720,Orin,35,72,6,40,True,90,720,10,8,10,36
33,35,720,Orin,33,72,6,80,False,89,720,16,11,16,36
30,15,480,Orin,14,72,6,30,True,80,480,10,8,10,30
35,20,720,Orin,21,72,6,40,True,90,720,10,8,10,35
34,20,720,Orin,23,72,6,40,True,91,720,10,8,10,37
29,30,480,Orin,20,72,6,75,True,83,480,16,11,16,34
28,30,480,Orin,26,72,6,75,True,84,480,16,11,16,36
34,15,720,Orin,25,72,6,30,True,87,720,10,8,10,33
36,15,720,Orin,18,72,6,30,True,89,720,10,8,10,33
34,20,720,Orin,31,72,6,40,True,90,720,10,8,10,36
44,25,1080,Orin,27,72,6,65,False,107,1080,14,10,14,43
33,35,720,Orin,33,72,6,80,False,88,720,16,11,16,35
33,30,720,Orin,31,72,6,75,True,91,720,16,11,16,38
33,20,720,Orin,29,72,6,40,True,89,720,10,8,10,36
49,25,1080,Orin,22,72,6,65,False,113,1080,14,10,14,44
40,35,1080,Orin,31,72,6,80,False,104,1080,16,11,16,44
33,15,720,Orin,20,72,6,30,True,86,720,10,8,10,33
41,15,1080,Orin,20,71,6,30,True,105,1080,10,8,10,44
31,25,480,Orin,33,72,6,65,True,81,480,14,10,14,30
38,20,720,Orin,24,72,6,40,True,93,720,10,8,10,35
40,30,720,Orin,33,72,6,75,False,96,720,16,11,16,36
29,25,480,Orin,25,72,6,65,True,79,480,14,10,14,30
30,15,480,Orin,21,72,6,30,True,81,480,10,8,10,31
31,20,720,Orin,25,72,6,40,True,87,720,10,8,10,36
45,30,1080,Orin,31,72,6,75,False,109,1080,16,11,16,44
29,20,480,Orin,24,72,6,40,True,82,480,10,8,10,33
30,20,480,Orin,23,72,6,40,True,81,480,10,8,10,31
40,30,720,Orin,30,72,6,75,False,96,720,16,11,16,36
30,15,480,Orin,18,72,6,30,True,80,480,10,8,10,30
39,30,720,Orin,23,72,6,75,False,95,720,16,11,16,36
34,20,720,Orin,25,72,6,40,True,91,720,10,8,10,37
31,20,480,Orin,24,72,6,40,True,82,480,10,8,10,31
34,20,720,Orin,23,72,6,40,True,90,720,10,8,10,36
35,25,720,Orin,27,72,6,65,True,91,720,14,10,14,36
36,15,720,Orin,23,72,6,30,True,89,720,10,8,10,33
43,25,1080,Orin,27,72,6,65,False,107,1080,14,10,14,44
30,20,480,Orin,21,72,6,40,True,82,480,10,8,10,32
39,35,1080,Orin,29,72,6,80,False,103,1080,16,11,16,44
34,15,720,Orin,21,72,6,30,True,88,720,10,8,10,34
34,30,720,Orin,36,72,6,75,False,91,720,16,11,16,37
43,15,1080,Orin,17,71,6,30,True,107,1080,10,8,10,44
45,25,1080,Orin,27,72,6,65,False,108,1080,14,10,14,43
33,25,720,Orin,31,72,6,65,True,89,720,14,10,14,36
33,15,720,Orin,20,72,6,30,True,86,720,10,8,10,33
33,15,720,Orin,20,72,6,30,True,86,720,10,8,10,33
39,35,720,Orin,29,72,6,80,False,96,720,16,11,16,37
29,35,480,Orin,29,72,6,80,False,83,480,16,11,16,34
46,35,1080,Orin,25,72,6,80,False,110,1080,16,11,16,44
34,30,720,Orin,31,72,6,75,False,91,720,16,11,16,37
45,35,1080,Orin,23,72,6,80,False,110,1080,16,11,16,45
38,25,720,Orin,29,72,6,65,True,95,720,14,10,14,37
39,35,720,Orin,29,72,6,80,False,95,720,16,11,16,36
31,35,720,Orin,26,72,6,80,False,87,720,16,11,16,36
38,25,720,Orin,26,72,6,65,True,95,720,14,10,14,37
41,15,1080,Orin,19,71,6,30,True,105,1080,10,8,10,44
40,25,1080,Orin,29,72,6,65,True,103,1080,14,10,14,43
45,20,1080,Orin,22,72,6,40,True,107,1080,10,8,10,42
35,15,720,Orin,19,72,6,30,True,89,720,10,8,10,34
49,35,1080,Orin,22,72,6,80,False,113,1080,16,11,16,44
30,35,480,Orin,29,72,6,80,False,84,480,16,11,16,34
29,15,480,Orin,20,72,6,30,True,79,480,10,8,10,30
28,25,480,Orin,25,72,6,65,True,79,480,14,10,14,31
35,25,720,Orin,30,72,6,65,True,92,720,14,10,14,37
44,20,1080,Orin,24,72,6,40,True,107,1080,10,8,10,43
37,30,720,Orin,31,72,6,75,False,93,720,16,11,16,36
33,30,480,Orin,24,72,6,75,True,83,480,16,11,16,30
28,35,480,Orin,22,72,6,80,True,78,480,16,11,16,30
44,35,1080,Orin,25,72,6,80,False,108,1080,16,11,16,44
34,30,720,Orin,34,72,6,75,False,90,720,16,11,16,36
32,25,720,Orin,24,72,6,65,True,89,720,14,10,14,37
36,20,720,Orin,26,72,6,40,True,93,720,10,8,10,37
43,30,1080,Orin,25,72,6,75,False,106,1080,16,11,16,43
38,35,720,Orin,28,72,6,80,False,95,720,16,11,16,37
45,15,1080,Orin,18,71,6,30,True,109,1080,10,8,10,44
47,30,1080,Orin,25,72,6,75,False,111,1080,16,11,16,44
46,30,1080,Orin,27,72,6,75,False,109,1080,16,11,16,43
33,35,480,Orin,36,72,6,80,False,85,480,16,11,16,32
39,25,1080,Orin,28,72,6,65,True,104,1080,14,10,14,45
40,15,1080,Orin,18,71,6,30,True,102,1080,10,8,10,42
43,20,1080,Orin,24,72,6,40,True,108,1080,10,8,10,45
37,30,720,Orin,30,72,6,75,False,93,720,16,11,16,36
47,25,1080,Orin,29,72,6,65,False,111,1080,14,10,14,44
32,30,720,Orin,31,72,6,75,True,88,720,16,11,16,36
35,20,720,Orin,23,72,6,40,True,90,720,10,8,10,35
31,20,480,Orin,27,72,6,40,True,83,480,10,8,10,32
34,30,480,Orin,23,72,6,75,False,85,480,16,11,16,31
30,25,480,Orin,22,72,6,65,True,82,480,14,10,14,32
49,25,1080,Orin,25,72,6,65,False,112,1080,14,10,14,43
47,35,1080,Orin,23,72,6,80,False,111,1080,16,11,16,44
29,15,480,Orin,18,72,6,30,True,78,480,10,8,10,29
42,15,1080,Orin,24,71,6,30,True,106,1080,10,8,10,44
34,25,480,Orin,28,72,6,65,True,83,480,14,10,14,29
43,30,1080,Orin,19,72,6,75,False,108,1080,16,11,16,45
30,30,480,Orin,28,72,6,75,True,82,480,16,11,16,32
28,15,480,Orin,20,72,6,30,True,78,480,10,8,10,30
31,20,480,Orin,25,72,6,40,True,81,480,10,8,10,30
29,20,480,Orin,18,72,6,40,True,80,480,10,8,10,31
31,25,720,Orin,27,72,6,65,True,87,720,14,10,14,36
46,30,1080,Orin,27,72,6,75,False,111,1080,16,11,16,45
41,15,1080,Orin,19,71,6,30,True,106,1080,10,8,10,45
44,30,1080,Orin,26,72,6,75,False,108,1080,16,11,16,44
33,25,720,Orin,29,72,6,65,True,90,720,14,10,14,37
34,20,720,Orin,24,72,6,40,True,90,720,10,8,10,36
35,15,720,Orin,20,72,6,30,True,89,720,10,8,10,34
40,15,1080,Orin,17,71,6,30,True,104,1080,10,8,10,44
36,30,480,Orin,27,72,6,75,False,86,480,16,11,16,30
38,35,720,Orin,39,72,6,80,False,94,720,16,11,16,36
42,35,1080,Orin,22,72,6,80,False,107,1080,16,11,16,45
46,25,1080,Orin,26,72,6,65,False,111,1080,14,10,14,45
29,30,480,Orin,34,72,6,75,True,79,480,16,11,16,30
33,15,720,Orin,20,72,6,30,True,86,720,10,8,10,33
43,30,1080,Orin,29,72,6,75,False,107,1080,16,11,16,44
33,35,720,Orin,31,72,6,80,False,90,720,16,11,16,37
35,35,480,Orin,32,72,6,80,False,90,480,16,11,16,35
41,35,720,Orin,30,72,6,80,False,97,720,16,11,16,36
33,15,720,Orin,22,72,6,30,True,88,720,10,8,10,35
44,20,1080,Orin,26,72,6,40,True,108,1080,10,8,10,44
29,15,480,Orin,18,72,6,30,True,78,480,10,8,10,29
44,20,1080,Orin,27,72,6,40,True,109,1080,10,8,10,45
45,25,1080,Orin,28,72,6,65,False,109,1080,14,10,14,44
32,35,720,Orin,28,72,6,80,False,88,720,16,11,16,36
30,20,480,Orin,23,72,6,40,True,80,480,10,8,10,30
40,15,1080,Orin,20,71,6,30,True,104,1080,10,8,10,44
28,15,480,Orin,21,72,6,30,True,78,480,10,8,10,30
33,15,720,Orin,22,72,6,30,True,88,720,10,8,10,35
34,15,720,Orin,20,72,6,30,True,89,720,10,8,10,35
28,25,480,Orin,21,72,6,65,True,77,480,14,10,14,29
48,30,1080,Orin,25,72,6,75,False,112,1080,16,11,16,44
45,30,1080,Orin,23,72,6,75,False,109,1080,16,11,16,44
31,20,480,Orin,20,72,6,40,True,81,480,10,8,10,30
39,35,1080,Orin,27,72,6,80,False,103,1080,16,11,16,44
36,25,720,Orin,32,72,6,65,True,92,720,14,10,14,36
44,20,1080,Orin,27,72,6,40,True,107,1080,10,8,10,43
41,15,1080,Orin,15,71,6,30,True,105,1080,10,8,10,44
38,20,720,Orin,26,72,6,40,True,94,720,10,8,10,36
31,20,480,Orin,34,72,6,40,True,82,480,10,8,10,31
34,20,720,Orin,23,72,6,40,True,90,720,10,8,10,36
36,20,720,Orin,25,72,6,40,True,92,720,10,8,10,36
29,25,480,Orin,25,72,6,65,True,78,480,14,10,14,29
33,25,480,Orin,28,72,6,65,True,83,480,14,10,14,30
29,30,480,Orin,28,72,6,75,True,83,480,16,11,16,34
30,15,480,Orin,12,72,6,30,True,80,480,10,8,10,30
45,25,1080,Orin,30,72,6,65,False,109,1080,14,10,14,44
39,25,720,Orin,32,72,6,65,True,96,720,14,10,14,37
46,30,1080,Orin,31,72,6,75,False,109,1080,16,11,16,43
46,30,1080,Orin,25,72,6,75,False,111,1080,16,11,16,45
36,25,720,Orin,25,72,6,65,True,93,720,14,10,14,37
34,35,480,Orin,29,72,6,80,False,87,480,16,11,16,33
32,20,480,Orin,26,72,6,40,True,82,480,10,8,10,30
31,20,480,Orin,21,72,6,40,True,85,480,10,8,10,34
33,15,720,Orin,17,72,6,30,True,86,720,10,8,10,33
33,30,480,Orin,26,72,6,75,True,81,480,16,11,16,28
47,35,1080,Orin,30,72,6,80,False,112,1080,16,11,16,45
35,35,480,Orin,30,72,6,80,False,91,480,16,11,16,36
29,20,480,Orin,21,72,6,40,True,79,480,10,8,10,30
30,20,480,Orin,20,72,6,40,True,81,480,10,8,10,31
38,35,480,Orin,28,72,6,80,False,94,480,16,11,16,36
47,35,1080,Orin,29,72,6,80,False,110,1080,16,11,16,43
28,25,480,Orin,25,72,6,65,True,80,480,14,10,14,32
45,30,1080,Orin,21,72,6,75,False,109,1080,16,11,16,44
35,20,720,Orin,25,72,6,40,True,92,720,10,8,10,37
38,35,1080,Orin,25,72,6,80,False,100,1080,16,11,16,42
30,25,480,Orin,19,72,6,65,True,80,480,14,10,14,30
45,20,1080,Orin,26,72,6,40,True,109,1080,10,8,10,44
39,35,720,Orin,33,72,6,80,False,95,720,16,11,16,36
30,30,480,Orin,37,72,6,75,True,80,480,16,11,16,30
45,20,1080,Orin,25,72,6,40,True,109,1080,10,8,10,44
29,15,480,Orin,17,72,6,30,True,79,480,10,8,10,30
36,35,480,Orin,29,72,6,80,False,92,480,16,11,16,36
40,15,1080,Orin,13,71,6,30,True,105,1080,10,8,10,45
30,30,480,Orin,39,72,6,75,True,79,480,16,11,16,29
29,15,480,Orin,14,72,6,30,True,79,480,10,8,10,30
29,15,480,Orin,20,72,6,30,True,78,480,10,8,10,29
40,15,1080,Orin,20,71,6,30,True,102,1080,10,8,10,42
33,30,480,Orin,31,72,6,75,True,82,480,16,11,16,29
34,35,720,Orin,30,72,6,80,False,91,720,16,11,16,37
33,20,720,Orin,29,72,6,40,True,90,720,10,8,10,37
36,25,720,Orin,27,72,6,65,True,93,720,14,10,14,37
31,15,720,Orin,22,72,6,30,True,85,720,10,8,10,34
39,25,1080,Orin,28,72,6,65,True,103,1080,14,10,14,44
38,35,720,Orin,28,72,6,80,False,94,720,16,11,16,36
34,15,720,Orin,16,72,6,30,True,87,720,10,8,10,33
33,20,720,Orin,48,72,7,40,True,89,720,11,9,11,36
30,25,480,Orin,23,72,6,65,True,83,480,14,10,14,33
29,35,480,Orin,29,72,6,80,False,81,480,16,11,16,32
31,30,480,Orin,36,72,6,75,True,87,480,16,11,16,36
45,20,1080,Orin,25,72,6,40,True,109,1080,10,8,10,44
42,30,1080,Orin,21,72,6,75,False,107,1080,16,11,16,45
33,20,720,Orin,27,72,6,40,True,89,720,10,8,10,36
32,30,480,Orin,27,72,6,75,True,83,480,16,11,16,31
45,20,1080,Orin,24,72,6,40,True,110,1080,10,8,10,45
38,25,720,Orin,31,72,6,65,True,94,720,14,10,14,36
41,15,1080,Orin,18,71,6,30,True,106,1080,10,8,10,45
30,20,480,Orin,18,72,6,40,True,80,480,10,8,10,30
31,25,480,Orin,31,72,6,65,True,86,480,14,10,14,35
30,15,480,Orin,20,72,6,30,True,79,480,10,8,10,29
47,35,1080,Orin,26,72,6,80,False,112,1080,16,11,16,45
34,20,720,Orin,25,72,6,40,True,90,720,10,8,10,36
48,30,1080,Orin,25,72,6,75,False,112,1080,16,11,16,44
33,20,720,Orin,23,72,6,40,True,89,720,10,8,10,36
32,30,720,Orin,25,72,6,75,True,89,720,16,11,16,37
32,20,480,Orin,27,72,6,40,True,82,480,10,8,10,30
31,25,480,Orin,24,72,6,65,True,84,480,14,10,14,33
44,30,1080,Orin,26,72,6,75,False,109,1080,16,11,16,45
30,20,480,Orin,23,72,6,40,True,83,480,10,8,10,33
36,25,720,Orin,30,72,6,65,True,91,720,14,10,14,35
36,30,480,Orin,29,72,6,75,False,87,480,16,11,16,31
31,25,480,Orin,25,72,6,65,True,86,480,14,10,14,35
33,15,720,Orin,20,72,6,30,True,90,720,10,8,10,37
41,15,1080,Orin,18,71,6,30,True,105,1080,10,8,10,44
36,15,720,Orin,23,72,6,30,True,91,720,10,8,10,35
33,30,720,Orin,34,72,6,75,True,90,720,16,11,16,37
34,20,720,Orin,28,72,6,40,True,90,720,10,8,10,36
44,15,1080,Orin,16,71,6,30,True,109,1080,10,8,10,45
29,15,480,Orin,20,72,6,30,True,77,480,10,8,10,28
45,25,1080,Orin,27,72,6,65,False,109,1080,14,10,14,44
43,15,1080,Orin,18,71,6,30,True,106,1080,10,8,10,43
36,25,720,Orin,25,72,6,65,True,93,720,14,10,14,37
47,30,1080,Orin,27,72,6,75,False,109,1080,16,11,16,42
37,20,720,Orin,21,72,6,40,True,92,720,10,8,10,35
30,25,480,Orin,22,72,6,65,True,83,480,14,10,14,33
45,35,1080,Orin,25,72,6,80,False,108,1080,16,11,16,43
33,15,720,Orin,18,72,6,30,True,86,720,10,8,10,33
48,25,1080,Orin,20,72,6,65,False,111,1080,14,10,14,43
36,20,720,Orin,23,72,6,40,True,94,720,10,8,10,38
29,30,480,Orin,55,72,7,75,True,83,480,17,12,17,34
34,30,480,Orin,31,72,6,75,False,90,480,16,11,16,36
35,30,480,Orin,25,72,6,75,False,87,480,16,11,16,32
35,15,720,Orin,18,72,6,30,True,89,720,10,8,10,34
33,35,480,Orin,29,72,6,80,False,92,480,16,11,16,39
37,30,720,Orin,36,72,6,75,False,93,720,16,11,16,36
29,35,480,Orin,26,72,6,80,False,83,480,16,11,16,34
45,25,1080,Orin,20,72,6,65,False,109,1080,14,10,14,44
46,35,1080,Orin,23,72,6,80,False,111,1080,16,11,16,45
29,25,480,Orin,24,72,6,65,True,80,480,14,10,14,31
37,30,720,Orin,29,72,6,75,False,93,720,16,11,16,36
36,20,720,Orin,30,72,6,40,True,93,720,10,8,10,37
40,15,1080,Orin,17,71,6,30,True,103,1080,10,8,10,43
30,30,480,Orin,26,72,6,75,True,81,480,16,11,16,31
32,25,480,Orin,24,72,6,65,True,86,480,14,10,14,34
47,25,1080,Orin,22,72,6,65,False,110,1080,14,10,14,43
45,20,1080,Orin,25,72,6,40,True,109,1080,10,8,10,44
45,30,1080,Orin,21,72,6,75,False,109,1080,16,11,16,44
36,15,720,Orin,16,72,6,30,True,90,720,10,8,10,34
35,20,720,Orin,23,72,6,40,True,91,720,10,8,10,36
28,15,480,Orin,18,72,6,30,True,78,480,10,8,10,30
37,25,720,Orin,27,72,6,65,True,93,720,14,10,14,36
32,20,720,Orin,23,72,6,40,True,89,720,10,8,10,37
42,15,1080,Orin,19,71,6,30,True,105,1080,10,8,10,43
41,15,1080,Orin,23,71,6,30,True,105,1080,10,8,10,44
33,30,720,Orin,33,72,6,75,True,89,720,16,11,16,36
44,25,1080,Orin,27,72,6,65,False,108,1080,14,10,14,44
35,35,480,Orin,21,72,6,80,False,86,480,16,11,16,31
33,25,720,Orin,20,72,6,65,True,90,720,14,10,14,37
33,25,720,Orin,34,72,6,65,True,89,720,14,10,14,36
44,35,1080,Orin,29,72,6,80,False,106,1080,16,11,16,42
46,20,1080,Orin,26,72,6,40,True,111,1080,10,8,10,45
35,30,480,Orin,25,72,6,75,False,87,480,16,11,16,32
33,20,720,Orin,25,72,6,40,True,90,720,10,8,10,37
37,15,720,Orin,21,72,6,30,True,90,720,10,8,10,33
40,15,1080,Orin,19,71,6,30,True,104,1080,10,8,10,44
45,35,1080,Orin,28,72,6,80,False,109,1080,16,11,16,44
30,15,480,Orin,15,72,6,30,True,81,480,10,8,10,31
41,15,1080,Orin,23,71,6,30,True,104,1080,10,8,10,43
31,20,480,Orin,28,72,6,40,True,81,480,10,8,10,30
33,15,720,Orin,20,72,6,30,True,87,720,10,8,10,34
30,20,480,Orin,21,72,6,40,True,81,480,10,8,10,31
45,20,1080,Orin,25,72,6,40,True,109,1080,10,8,10,44
34,35,480,Orin,28,72,6,80,False,89,480,16,11,16,35
28,35,480,Orin,21,72,6,80,True,82,480,16,11,16,34
47,30,1080,Orin,26,72,6,75,False,111,1080,16,11,16,44
35,20,720,Orin,26,72,6,40,True,92,720,10,8,10,37
32,20,480,Orin,24,72,6,40,True,82,480,10,8,10,30
44,30,1080,Orin,25,72,6,75,False,110,1080,16,11,16,46
29,20,480,Orin,18,72,6,40,True,80,480,10,8,10,31
34,15,720,Orin,21,72,6,30,True,89,720,10,8,10,35
28,15,480,Orin,18,72,6,30,True,77,480,10,8,10,29
41,15,1080,Orin,18,71,6,30,True,104,1080,10,8,10,43
42,30,1080,Orin,29,72,6,75,False,106,1080,16,11,16,44
34,35,480,Orin,25,72,6,80,False,87,480,16,11,16,33
38,35,720,Orin,24,72,6,80,False,94,720,16,11,16,36
33,25,720,Orin,31,72,6,65,True,87,720,14,10,14,34
33,30,480,Orin,31,72,6,75,True,87,480,16,11,16,34
38,35,480,Orin,26,72,6,80,False,88,480,16,11,16,30
30,15,480,Orin,17,72,6,30,True,80,480,10,8,10,30
40,15,1080,Orin,18,71,6,30,True,104,1080,10,8,10,44
33,30,720,Orin,28,72,6,75,True,89,720,16,11,16,36
29,30,480,Orin,28,72,6,75,True,79,480,16,11,16,30
32,15,720,Orin,24,72,6,30,True,86,720,10,8,10,34
40,15,1080,Orin,21,71,6,30,True,105,1080,10,8,10,45
34,30,480,Orin,25,72,6,75,False,85,480,16,11,16,31
30,30,480,Orin,29,72,6,75,True,85,480,16,11,16,35
36,25,720,Orin,28,72,6,65,True,92,720,14,10,14,36
38,35,720,Orin,35,72,6,80,False,93,720,16,11,16,35
44,25,1080,Orin,30,72,6,65,False,107,1080,14,10,14,43
